"ple0016","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Westdeutschland","187","","",""
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","76","0.0184087558370153","0.014448530090656","0.0223689815833746"
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","19","","",""
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","11037","","",""
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","4350","0.981591244162985","0.977631018416625","0.985551469909344"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1565","","",""
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","73","0.978133582920964","0.945035308063147","1.01123185777878"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","666","0.996848059673077","0.992600509579353","1.0010956097668"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","40","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","264","","",""
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","116","","",""
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","35","0.0197026521213469","0.0134862552217285","0.0259190490209653"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","4","0.0483494534362415","0.00521534522148606","0.0914835616509969"
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","5","0.00504575770913155","-2.84931325512296e-05","0.0101200085508143"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","12907","","",""
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","4651","0.974843959270689","0.970398524806922","0.979289393734456"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1885","","",""
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","91","0.951650546563759","0.908516438349003","0.994784654778514"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","744","0.994954242290868","0.989879991449186","1.00002849313255"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","43","1","1","1"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","","","",""
