year,migback,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Westdeutschland,Nein,0.6126651126651127,21983,0.6062253853982665,0.6191048399319589
2009,kein Migrationshintergrund,Ostdeutschland,Nein,0.24148074148074147,21983,0.2358230775344807,0.24713840542700224
2009,direkter Migrationshintergrund,Westdeutschland,Nein,0.08685758685758686,21983,0.08313464950166143,0.0905805242135123
2009,indirekter Migrationshintergrund,Westdeutschland,Nein,0.036852036852036855,21983,0.03436151793358693,0.03934255577048678
2009,kein Migrationshintergrund,Westdeutschland,Ja,0.010378510378510378,21983,0.00903878846187519,0.011718232295145566
2009,kein Migrationshintergrund,Ostdeutschland,Ja,0.004218004218004218,21983,0.0033612658215220427,0.005074742614486393
2009,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004051504051504052,21983,0.003211775015863193,0.004891233087144911
2009,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0021645021645021645,21983,0.001550144786034708,0.002778859542969621
2009,direkter Migrationshintergrund,Westdeutschland,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,direkter Migrationshintergrund,Ostdeutschland,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.6222340066528468,41903,0.6175918283837203,0.6268761849219733
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.2242684279033891,41903,0.22027474741964473,0.22826210838713348
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.0908258207588102,41903,0.08807437012581104,0.09357727139180935
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03586752157354288,41903,0.034086978216048676,0.03764806493103708
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.012727185074482958,41903,0.011653892111370868,0.013800478037595048
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.0055922479872728146,41903,0.004878230292721837,0.006306265681823792
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.6281140676348987,44486,0.6236228042153831,0.6326053310544144
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.22309975617512987,44486,0.21923095359069894,0.2269685587595608
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.08576274780027562,44486,0.08316065253246527,0.08836484306808598
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03482455210431464,44486,0.03312086319894875,0.03652824100968054
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.013728400296830277,44486,0.01264708431138692,0.014809716282273634
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.0062546379730732534,44486,0.005522010772998832,0.0069872651731476745
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0044524541503233326,44486,0.003833761262482068,0.005071147038164597
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0020142054489557934,44486,0.0015975678539684112,0.0024308430439431753
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.0013251351637867063,44486,0.000987080803732861,0.0016631895238405515
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.5553736171572348,38036,0.5503796131224965,0.560367621191973
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.18910499620591878,38036,0.18516956372369311,0.19304042868814444
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.16206717520667757,38036,0.15836368854321412,0.16577066187014103
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05830903790087463,38036,0.05595409277962705,0.06066398302212222
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.012101122249291106,38036,0.011002299297547924,0.013199945201034288
