year,migback,sampreg,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,,0.983342241225726,21983,0.9816503469406226,0.9850341355108294
2009,No migration background,West,Ja,0.016657758774274008,21983,0.01496586448917058,0.018349653059377437
2009,No migration background,East,,0.9828326180257511,21983,0.9811154831571433,0.9845497528943589
2009,No migration background,East,Ja,0.017167381974248927,21983,0.015450247105641097,0.018884516842856757
2009,Direct migration background,West,,0.9880050505050505,21983,0.9865659491385574,0.9894441518715436
2009,Direct migration background,West,Ja,0.011994949494949494,21983,0.010555848128456492,0.013434050861442497
2009,Direct migration background,East,,0.9733333333333334,21983,0.9712035876047098,0.975463079061957
2009,Direct migration background,East,Ja,0.02666666666666667,21983,0.02453692093804309,0.028796412395290245
2009,Indirect migration background,West,,0.9955022488755623,21983,0.9946176804678245,0.9963868172833
2009,Indirect migration background,West,Ja,0.004497751124437781,21983,0.003613182716700009,0.005382319532175552
2009,Indirect migration background,East,,1.0,21983,1.0,1.0
2011,No migration background,West,,0.9799559638599954,41903,0.978614035344458,0.9812978923755328
2011,No migration background,West,Ja,0.020044036140004554,41903,0.018702107624467144,0.021385964655541965
2011,No migration background,East,,0.9756711409395973,41903,0.9741959572097312,0.9771463246694634
2011,No migration background,East,Ja,0.024328859060402684,41903,0.022853675330536578,0.02580404279026879
2011,Direct migration background,West,,0.9817613340281397,41903,0.9804800865913689,0.9830425814649105
2011,Direct migration background,West,Ja,0.018238665971860343,41903,0.016957418535089502,0.019519913408631184
2011,Direct migration background,East,,0.9578947368421052,41903,0.9559718195742477,0.9598176541099628
2011,Direct migration background,East,Ja,0.042105263157894736,41903,0.04018234589003725,0.044028180425752225
2011,Indirect migration background,West,,0.9933244325767691,41903,0.9925447404206588,0.9941041247328793
2011,Indirect migration background,West,Ja,0.006675567423230975,41903,0.005895875267120665,0.007455259579341285
2011,Indirect migration background,East,,1.0,41903,1.0,1.0
2013,No migration background,West,,0.9786109505326617,44486,0.977266498937934,0.9799554021273893
2013,No migration background,West,Ja,0.021389049467338342,44486,0.020044597872610738,0.022733501062065946
2013,No migration background,East,,0.9727293737000231,44486,0.9712158543979601,0.9742428930020861
2013,No migration background,East,Ja,0.02727062629997689,44486,0.02575710699791388,0.0287841456020399
2013,Direct migration background,West,,0.9847839318320146,44486,0.9836463933638091,0.9859214703002201
2013,Direct migration background,West,Ja,0.015216068167985392,44486,0.0140785296997799,0.016353606636190884
2013,Direct migration background,East,,0.9655172413793104,44486,0.963821633561097,0.9672128491975238
2013,Direct migration background,East,Ja,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Indirect migration background,West,,0.9924471299093656,44486,0.9916425779624591,0.993251681856272
2013,Indirect migration background,West,Ja,0.0075528700906344415,44486,0.006748318143728051,0.008357422037540833
2013,Indirect migration background,East,,1.0,44486,1.0,1.0
2015,No migration background,West,,0.9786754873671617,38036,0.9772236513555821,0.9801273233787413
2015,No migration background,West,Ja,0.02132451263283834,38036,0.019872676621258713,0.02277634864441797
2015,No migration background,East,,0.9754841367943964,38036,0.9739299888713758,0.9770382847174169
2015,No migration background,East,Ja,0.024515863205603627,38036,0.02296171528258311,0.026070011128624143
2015,Direct migration background,West,,0.9875882209783402,38036,0.9864755580457821,0.9887008839108983
2015,Direct migration background,West,Ja,0.01241177902165977,38036,0.011299116089101741,0.0135244419542178
2015,Direct migration background,East,,0.9771241830065359,38036,0.9756216575468509,0.9786267084662209
2015,Direct migration background,East,Ja,0.02287581699346405,38036,0.02137329153377907,0.024378342453149033
2015,Indirect migration background,West,,0.9938733832539143,38036,0.993089169348463,0.9946575971593655
2015,Indirect migration background,West,Ja,0.006126616746085773,38036,0.005342402840634563,0.006910830651536982
2015,Indirect migration background,East,,0.9891304347826086,38036,0.9880883776734282,0.9901724918917891
2015,Indirect migration background,East,Ja,0.010869565217391304,38036,0.009827508108210786,0.011911622326571822
2017,No migration background,West,,0.9798537234042554,45410,0.9785614382947131,0.9811460085137976
2017,No migration background,West,Ja,0.02014627659574468,45410,0.018853991486202388,0.021438561705286973
2017,No migration background,East,,0.9742086752637749,45410,0.9727507235472591,0.9756666269802906
2017,No migration background,East,Ja,0.02579132473622509,45410,0.024333373019709344,0.027249276452740834
2017,Direct migration background,West,,0.9867610134672449,45410,0.9857097448939462,0.9878122820405435
2017,Direct migration background,West,Ja,0.013238986532755079,45410,0.012187717959456418,0.01429025510605374
2017,Direct migration background,East,,0.9839142091152815,45410,0.9827570844638412,0.9850713337667217
2017,Direct migration background,East,Ja,0.0160857908847185,45410,0.014928666233278258,0.01724291553615874
2017,Indirect migration background,West,,0.9947984395318595,45410,0.9941368102862312,0.9954600687774878
2017,Indirect migration background,West,Ja,0.005201560468140442,45410,0.0045399312225121976,0.005863189713768687
2017,Indirect migration background,East,,0.98989898989899,45410,0.9889792645347372,0.9908187152632427
2017,Indirect migration background,East,Ja,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2019,No migration background,West,,0.9771134983652499,42417,0.9756903561235353,0.9785366406069644
2019,No migration background,West,Ja,0.022886501634750117,42417,0.02146335939303551,0.024309643876464723
2019,No migration background,East,,0.9748488984207447,42417,0.973358737207975,0.9763390596335144
2019,No migration background,East,Ja,0.025151101579255215,42417,0.023660940366485528,0.026641262792024903
2019,Direct migration background,West,,0.9871549603716863,42417,0.9860833263644452,0.9882265943789273
2019,Direct migration background,West,Ja,0.012845039628313747,42417,0.011773405621072663,0.013916673635554832
