year,ple0016,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,West,0.6515679442508711,21983,0.6452692359251935,0.6578666525765486
2009,Yes,No migration background,East,0.26480836236933797,21983,0.2589755404341424,0.27064118430453354
2009,Yes,Direct migration background,West,0.06620209059233449,21983,0.06291527837840315,0.06948890280626584
2009,Yes,Indirect migration background,West,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,Direct migration background,East,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,No,No migration background,West,0.6225819186735096,21983,0.6161739232277762,0.6289899141192431
2009,No,No migration background,East,0.2453894309401613,21983,0.23970087595945472,0.2510779859208679
2009,No,Direct migration background,West,0.0882634933167898,21983,0.08451343674146597,0.09201354989211363
2009,No,Indirect migration background,West,0.03744853646156449,21983,0.03493871981465582,0.03995835310847316
2009,No,Direct migration background,East,0.004117083074840674,21983,0.0032706131193847273,0.004963553030296621
2009,No,Indirect migration background,East,0.002199537533134059,21983,0.001580238887179655,0.0028188361790884636
2011,Yes,No migration background,West,0.6226415094339622,41903,0.6180003166208773,0.6272827022470472
2011,Yes,No migration background,East,0.27358490566037735,41903,0.2693164378645171,0.2778533734562376
2011,Yes,Direct migration background,West,0.08254716981132075,41903,0.0799121949323504,0.0851821446902911
2011,Yes,Indirect migration background,West,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Yes,Direct migration background,East,0.009433962264150943,41903,0.008508364499381827,0.01035956002892006
2011,No,No migration background,West,0.6352182686155815,41903,0.6306092173054783,0.6398273199256848
2011,No,No migration background,East,0.22894827501353412,41903,0.22492533129010833,0.23297121873695992
2011,No,Direct migration background,West,0.09272109847925587,41903,0.08994398770884014,0.0954982092496716
2011,No,Indirect migration background,West,0.03661597519562971,41903,0.034817648730209316,0.0384143016610501
2011,No,Direct migration background,East,0.004478566858605247,41903,0.0038392320485952747,0.005117901668615218
2011,No,Indirect migration background,East,0.0020178158373935725,41903,0.0015881452057597435,0.0024474864690274016
2013,Yes,No migration background,West,0.6317073170731707,44486,0.6272250380131563,0.6361895961331852
2013,Yes,No migration background,East,0.28780487804878047,44486,0.28359767991407014,0.2920120761834908
2013,Yes,Direct migration background,West,0.06097560975609756,44486,0.058751988049096815,0.0631992314630983
2013,Yes,Indirect migration background,West,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Yes,Direct migration background,East,0.007317073170731708,44486,0.006525085596486624,0.008109060744976792
2013,No,No migration background,West,0.6420676202860858,44486,0.63761274786767,0.6465224927045016
2013,No,No migration background,East,0.2280559167750325,44486,0.22415687412204907,0.23195495942801594
2013,No,Direct migration background,West,0.0876679670567837,44486,0.08503987046930793,0.09029606364425947
2013,No,Indirect migration background,West,0.03559817945383615,44486,0.03387636124074931,0.03731999766692299
2013,No,Direct migration background,East,0.004551365409622887,44486,0.003925869214131371,0.005176861605114403
2013,No,Indirect migration background,East,0.002058951018638925,44486,0.001637720485527599,0.0024801815517502507
2015,Yes,No migration background,West,0.6183673469387755,38036,0.6134852692118278,0.6232494246657232
2015,Yes,No migration background,East,0.24285714285714285,38036,0.23854768133415055,0.24716660438013516
