,Unnamed: 0,year,migback,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,West,Yes,0.01897,187,17994,0.01698,0.02125
1,1,2009,No migration background,West,No,0.98103,11039,17994,0.96307,0.9982
2,2,2009,No migration background,East,Yes,0.0184,76,17994,0.01415,0.02252
3,3,2009,No migration background,East,No,0.9816,4351,17994,0.95449,1.0131
4,4,2009,Direct migration background,West,No,1.0,1565,17994,0.9552,1.04353
5,5,2009,Direct migration background,East,No,1.0,73,17994,0.79551,1.2382
6,6,2009,Indirect migration background,West,No,1.0,664,17994,0.92382,1.06514
7,7,2009,Indirect migration background,East,No,1.0,39,17994,0.72638,1.30421
8,8,2011,No migration background,West,Yes,0.02412,264,20736,0.02226,0.02603
9,9,2011,No migration background,West,No,0.97588,12907,20736,0.96269,0.99055
10,10,2011,No migration background,East,Yes,0.02507,116,20736,0.02185,0.02874
11,11,2011,No migration background,East,No,0.97493,4653,20736,0.94701,1.00351
12,12,2011,Direct migration background,West,Yes,0.0194,35,20736,0.01463,0.02493
13,13,2011,Direct migration background,West,No,0.9806,1885,20736,0.94109,1.02864
14,14,2011,Direct migration background,East,No,1.0,91,20736,0.80131,1.24055
15,15,2011,Indirect migration background,West,No,1.0,744,20736,0.92153,1.09222
16,16,2011,Indirect migration background,East,No,1.0,41,20736,0.70883,1.34797
17,17,2013,No migration background,West,Yes,0.023,259,18833,0.02124,0.02468
18,18,2013,No migration background,West,No,0.977,11850,18833,0.95974,0.99196
19,19,2013,No migration background,East,Yes,0.02941,118,18833,0.02557,0.0335
20,20,2013,No migration background,East,No,0.97059,4209,18833,0.94473,0.99417
21,21,2013,Direct migration background,West,No,1.0,1618,18833,0.94846,1.05394
22,22,2013,Direct migration background,East,No,1.0,84,18833,0.76419,1.22734
23,23,2013,Indirect migration background,West,No,1.0,657,18833,0.91865,1.08496
24,24,2013,Indirect migration background,East,No,1.0,38,18833,0.59873,1.44752
25,25,2015,No migration background,West,Yes,0.02472,303,25023,0.02268,0.02734
26,26,2015,No migration background,West,No,0.97528,13906,25023,0.95764,0.99362
27,27,2015,No migration background,East,Yes,0.02632,119,25023,0.02288,0.03059
28,28,2015,No migration background,East,No,0.97368,4735,25023,0.94464,1.00395
29,29,2015,Direct migration background,West,Yes,0.01522,51,25023,0.01143,0.01941
30,30,2015,Direct migration background,West,No,0.98478,4058,25023,0.94467,1.02651
31,31,2015,Direct migration background,East,No,1.0,299,25023,0.83983,1.17585
32,32,2015,Indirect migration background,West,No,1.0,1460,25023,0.93487,1.06543
33,33,2015,Indirect migration background,East,No,1.0,92,25023,0.79695,1.24624
34,34,2017,No migration background,West,Yes,0.02407,303,26534,0.02176,0.02644
35,35,2017,No migration background,West,No,0.97593,14737,26534,0.95781,0.99151
36,36,2017,No migration background,East,Yes,0.02556,132,26534,0.02262,0.02917
37,37,2017,No migration background,East,No,0.97444,4986,26534,0.94824,1.00413
38,38,2017,Direct migration background,West,Yes,0.01859,58,26534,0.0137,0.02389
39,39,2017,Direct migration background,West,No,0.98141,4323,26534,0.9422,1.02001
40,40,2017,Direct migration background,East,No,1.0,367,26534,0.87986,1.13809
41,41,2017,Indirect migration background,West,No,1.0,1530,26534,0.94074,1.06407
42,42,2017,Indirect migration background,East,No,1.0,98,26534,0.7497,1.33239
43,43,2019,No migration background,West,Yes,0.0252,343,25634,0.02266,0.02771
44,44,2019,No migration background,West,No,0.9748,14644,25634,0.95795,0.99381
45,45,2019,No migration background,East,Yes,0.02669,129,25634,0.02213,0.03165
46,46,2019,No migration background,East,No,0.97331,5000,25634,0.93832,1.01251
47,47,2019,Direct migration background,West,Yes,0.0194,47,25634,0.01318,0.02489
48,48,2019,Direct migration background,West,No,0.9806,3612,25634,0.93732,1.02501
49,49,2019,Direct migration background,East,No,1.0,295,25634,0.83583,1.16038
50,50,2019,Indirect migration background,West,No,1.0,1448,25634,0.9378,1.06195
51,51,2019,Indirect migration background,East,No,1.0,116,25634,0.79404,1.24085
52,52,2021,No migration background,West,Yes,0.02745,243,19156,0.02435,0.03137
53,53,2021,No migration background,West,No,0.97255,9625,19156,0.949,0.99352
54,54,2021,No migration background,East,Yes,0.0271,76,19156,0.02046,0.03361
55,55,2021,No migration background,East,No,0.9729,3165,19156,0.92702,1.01632
56,56,2021,Direct migration background,West,Yes,0.01944,42,19156,0.00964,0.03208
57,57,2021,Direct migration background,West,No,0.98056,4552,19156,0.90417,1.05184
58,58,2021,Direct migration background,East,No,1.0,525,19156,0.81854,1.19537
59,59,2021,Indirect migration background,West,No,1.0,849,19156,0.90653,1.08737
60,60,2021,Indirect migration background,East,No,1.0,79,19156,0.71922,1.25693
