year,migback,sampreg,ple0016,proportion,n,lower_confidence,upper_confidence
2009,No migration background,West,2.0,0.6126651126651127,18254,0.6055981640824121,0.6197320612478133
2009,No migration background,East,2.0,0.24148074148074147,18254,0.23527202819993734,0.2476894547615456
2009,Direct migration background,West,2.0,0.08685758685758686,18254,0.08277204009749467,0.09094313361767906
2009,Indirect migration background,West,2.0,0.036852036852036855,18254,0.03411894453125777,0.03958512917281594
2009,No migration background,West,1.0,0.010378510378510378,18254,0.0089083012364678,0.011848719520552956
2009,No migration background,East,1.0,0.004218004218004218,18254,0.003277820581977323,0.005158187854031113
2009,Direct migration background,East,2.0,0.004051504051504052,18254,0.0031299864666170917,0.004973021636391012
2009,Indirect migration background,East,2.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2009,Direct migration background,West,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,Indirect migration background,West,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Direct migration background,East,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2011,No migration background,West,2.0,0.6221740178356231,28898,0.6165838606017423,0.6277641750695039
2011,No migration background,East,2.0,0.224295010845987,28898,0.21948572847321082,0.22910429321876316
2011,Direct migration background,West,2.0,0.09086526873945529,28898,0.08755140032017004,0.09417913715874053
2011,Indirect migration background,West,2.0,0.03586406362979031,28898,0.03372008199193131,0.03800804526764932
2011,No migration background,West,1.0,0.012725958062183658,28898,0.011433589809174577,0.01401832631519274
2011,No migration background,East,1.0,0.005591708845504941,28898,0.004731949666076911,0.006451468024932972
2011,Direct migration background,East,2.0,0.004386599180525428,28898,0.0036246403240996206,0.005148558036951235
2011,Indirect migration background,East,2.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,Direct migration background,West,1.0,0.0016871535309713184,28898,0.001213966524629149,0.0021603405373134877
2011,Indirect migration background,West,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Direct migration background,East,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2013,No migration background,West,2.0,0.6281140676348987,31177,0.6227491501693715,0.633478985100426
2013,No migration background,East,2.0,0.22309975617512987,31177,0.2184783824953539,0.22772112985490583
2013,Direct migration background,West,2.0,0.08576274780027562,31177,0.08265448514781537,0.08887101045273588
2013,Indirect migration background,West,2.0,0.03482455210431464,31177,0.032789456517512465,0.03685964769111682
2013,No migration background,West,1.0,0.013728400296830277,31177,0.012436743479095813,0.015020057114564741
2013,No migration background,East,1.0,0.0062546379730732534,31177,0.005379497930224596,0.007129778015921911
2013,Direct migration background,East,2.0,0.0044524541503233326,31177,0.0037134112642271517,0.005191497036419513
2013,Indirect migration background,East,2.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2013,Direct migration background,West,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,Indirect migration background,West,1.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,Direct migration background,East,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2015,No migration background,West,2.0,0.5553514376996805,27342,0.5494611931194072,0.5612416822799539
2015,No migration background,East,2.0,0.18909744408945686,27342,0.18445583998047937,0.19373904819843435
2015,Direct migration background,West,2.0,0.16206070287539937,27342,0.15769266827344902,0.1664287374773497
2015,Indirect migration background,West,2.0,0.05830670926517572,27342,0.05552920371397595,0.06108421481637549
2015,No migration background,West,1.0,0.012100638977635783,27342,0.010804649617326714,0.013396628337944853
2015,Direct migration background,East,2.0,0.011940894568690096,27342,0.010653383930477987,0.013228405206902204
2015,No migration background,East,1.0,0.004752396166134185,27342,0.003937198700874373,0.005567593631393998
2015,Indirect migration background,East,2.0,0.0036741214057507987,27342,0.002956957557913881,0.004391285253587717
2015,Direct migration background,West,1.0,0.002036741214057508,27342,0.0015023416023538017,0.0025711408257612146
2015,Indirect migration background,West,1.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Direct migration background,East,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,Indirect migration background,East,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,No migration background,West,2.0,0.5550868205958793,31140,0.5495671283929702,0.5606065127987885
2017,No migration background,East,2.0,0.18780368375456702,31140,0.1834657858310798,0.19214158167805423
2017,Direct migration background,West,2.0,0.16283099175110174,31140,0.1587301607451138,0.16693182275708968
2017,Indirect migration background,West,2.0,0.057629289238766056,31140,0.055040901769325586,0.060217676708206526
2017,Direct migration background,East,2.0,0.013823496176880485,31140,0.012526666199301605,0.015120326154459365
2017,No migration background,West,1.0,0.011412859241402689,31140,0.010233078028094294,0.012592640454711083
2017,No migration background,East,1.0,0.004971938679422954,31140,0.0041907115554769905,0.005753165803368918
2017,Indirect migration background,East,2.0,0.003691287807450375,31140,0.0030177178859690876,0.004364857728931662
2017,Direct migration background,West,1.0,0.0021846397227767524,31140,0.001666064487758317,0.002703214957795188
2017,Indirect migration background,West,1.0,0.00030132961693472447,31140,0.00010855394115460385,0.0004941052927148451
2017,Direct migration background,East,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,Indirect migration background,East,1.0,3.766620211684056e-05,31140,-3.0499278981852682e-05,0.0001058316832155338
2019,No migration background,West,2.0,0.5709384381457366,29565,0.5652965876221514,0.5765802886693219
2019,No migration background,East,2.0,0.19493937385473117,29565,0.19042361017278375,0.1994551375366786
2019,Direct migration background,West,2.0,0.1408242036726578,29565,0.13685917074034343,0.14478923660497217
2019,Indirect migration background,West,2.0,0.05645444266833015,29565,0.05382358332880081,0.05908530200785949
2019,No migration background,West,1.0,0.01337284104643456,29565,0.012063491795771174,0.014682190297097945
