year,migback,sampreg,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.018970764911727753,187,17994,0.01893054091532481,0.019010988908130695
2009,No migration background,West,No,0.9810292350882722,11039,17994,0.9809890110918693,0.9810694590846751
2009,No migration background,East,Yes,0.0183965829452983,76,17994,0.018322015502942834,0.018471150387653765
2009,No migration background,East,No,0.9816034170547018,4351,17994,0.9815288496123463,0.9816779844970572
2009,Direct migration background,West,No,1.0,1565,17994,1.0,1.0
2009,Direct migration background,East,No,1.0,73,17994,1.0,1.0
2009,Indirect migration background,West,No,1.0,664,17994,1.0,1.0
2009,Indirect migration background,East,No,1.0,39,17994,1.0,1.0
2011,No migration background,West,Yes,0.024121071477261037,264,20736,0.024073616818661728,0.024168526135860346
2011,No migration background,West,No,0.9758789285227389,12907,20736,0.9758314738641396,0.9759263831813383
2011,No migration background,East,Yes,0.025070898680727684,116,20736,0.024977979852114324,0.025163817509341043
2011,No migration background,East,No,0.9749291013192725,4653,20736,0.9748361824906591,0.9750220201478859
2011,Direct migration background,West,Yes,0.01940097619871733,35,20736,0.019300497227684548,0.019501455169750114
2011,Direct migration background,West,No,0.9805990238012827,1885,20736,0.9804985448302499,0.9806995027723155
2011,Direct migration background,East,No,1.0,91,20736,1.0,1.0
2011,Indirect migration background,West,No,1.0,744,20736,1.0,1.0
2011,Indirect migration background,East,No,1.0,41,20736,1.0,1.0
2013,No migration background,West,Yes,0.022997670604556437,259,18833,0.022950943681610405,0.02304439752750247
2013,No migration background,West,No,0.9770023293954436,11850,18833,0.9769556024724976,0.9770490563183897
2013,No migration background,East,Yes,0.029414840453498292,118,18833,0.029313282790641246,0.029516398116355338
2013,No migration background,East,No,0.9705851595465016,4209,18833,0.9704836018836446,0.9706867172093586
2013,Direct migration background,West,No,1.0,1618,18833,1.0,1.0
2013,Direct migration background,East,No,1.0,84,18833,1.0,1.0
2013,Indirect migration background,West,No,1.0,657,18833,1.0,1.0
2013,Indirect migration background,East,No,1.0,38,18833,1.0,1.0
2015,No migration background,West,Yes,0.024722216300679382,303,25023,0.024675822456522688,0.024768610144836077
2015,No migration background,West,No,0.9752777836993207,13906,25023,0.975231389855164,0.9753241775434774
2015,No migration background,East,Yes,0.026316828900906343,119,25023,0.02622378055304019,0.026409877248772497
2015,No migration background,East,No,0.9736831710990937,4735,25023,0.9735901227512276,0.9737762194469599
2015,Direct migration background,West,Yes,0.015215663424752673,51,25023,0.015132906955502703,0.015298419894002643
2015,Direct migration background,West,No,0.9847843365752473,4058,25023,0.9847015801059974,0.9848670930444973
2015,Direct migration background,East,No,1.0,299,25023,1.0,1.0
2015,Indirect migration background,West,No,1.0,1460,25023,1.0,1.0
2015,Indirect migration background,East,No,1.0,92,25023,1.0,1.0
2017,No migration background,West,Yes,0.024074061901414104,303,26534,0.024028300653271505,0.024119823149556702
2017,No migration background,West,No,0.9759259380985859,14737,26534,0.9758801768504433,0.9759716993467284
2017,No migration background,East,Yes,0.025559745991853164,132,26534,0.025466902517647775,0.025652589466058553
2017,No migration background,East,No,0.9744402540081468,4986,26534,0.9743474105339415,0.9745330974823522
2017,Direct migration background,West,Yes,0.01859101337444429,58,26534,0.018505849143012055,0.018676177605876528
2017,Direct migration background,West,No,0.9814089866255558,4323,26534,0.9813238223941235,0.981494150856988
2017,Direct migration background,East,No,1.0,367,26534,1.0,1.0
2017,Indirect migration background,West,No,1.0,1530,26534,1.0,1.0
2017,Indirect migration background,East,No,1.0,98,26534,1.0,1.0
2019,No migration background,West,Yes,0.025197983602579785,343,25634,0.025150870517221896,0.025245096687937674
2019,No migration background,West,No,0.9748020163974204,14644,25634,0.9747549033120625,0.9748491294827782
2019,No migration background,East,Yes,0.0266933686677432,129,25634,0.026598134142592537,0.02678860319289386
2019,No migration background,East,No,0.9733066313322567,5000,25634,0.973211396807106,0.9734018658574074
2019,Direct migration background,West,Yes,0.01940168717951407,47,25634,0.01931574748273592,0.019487626876292224
2019,Direct migration background,West,No,0.9805983128204859,3612,25634,0.9805123731237078,0.9806842525172641
2019,Direct migration background,East,No,1.0,295,25634,1.0,1.0
2019,Indirect migration background,West,No,1.0,1448,25634,1.0,1.0
2019,Indirect migration background,East,No,1.0,116,25634,1.0,1.0
2021,No migration background,West,Yes,0.027452364279162568,243,19156,0.027403832731547187,0.02750089582677795
2021,No migration background,West,No,0.9725476357208375,9625,19156,0.972499104173222,0.9725961672684529
2021,No migration background,East,Yes,0.02709629587179606,76,19156,0.026999446296666813,0.027193145446925304
2021,No migration background,East,No,0.9729037041282039,3165,19156,0.9728068545530747,0.9730005537033332
2021,Direct migration background,West,Yes,0.019441962255059283,42,19156,0.019355729330187137,0.01952819517993143
2021,Direct migration background,West,No,0.9805580377449407,4552,19156,0.9804718048200685,0.9806442706698129
2021,Direct migration background,East,No,1.0,525,19156,1.0,1.0
2021,Indirect migration background,West,No,1.0,849,19156,1.0,1.0
2021,Indirect migration background,East,No,1.0,79,19156,1.0,1.0
