"ple0016","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","kein Migrationshintergrund","Westdeutschland","187","0.0189893484829254","0.0164643207310418","0.0215143762348089"
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","76","0.0184087558370153","0.014448530090656","0.0223689815833746"
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","11037","0.981010651517075","0.978485623765191","0.983535679268958"
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","4350","0.981591244162985","0.977631018416625","0.985551469909344"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1565","0.983749136675121","0.977522537591601","0.98997573575864"
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","73","0.978133582920964","0.945035308063147","1.01123185777878"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","666","0.996848059673077","0.992600509579353","1.0010956097668"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","40","1","1","1"
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","264","0.0241443130116472","0.0215228789314331","0.0267657470918613"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","116","0.0251560407293108","0.0207106062655436","0.0296014751930781"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","35","0.0197026521213469","0.0134862552217285","0.0259190490209653"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","12907","0.975855686988353","0.973234252908139","0.978477121068567"
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","4651","0.974843959270689","0.970398524806922","0.979289393734456"
