year,migback,sampreg,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.01615,187,11224,0.01382,0.01849
2009,No migration background,West,No,0.83534,11037,11224,0.82848,0.84220
2009,No migration background,East,Yes,0.01602,76,4426,0.01232,0.01972
2009,No migration background,East,No,0.85503,4350,4426,0.84466,0.86541
2009,Direct migration background,West,No,0.95844,1565,1565,0.94855,0.96833
2009,Direct migration background,East,No,0.97811,73,73,0.94431,1.01191
2009,Indirect migration background,West,No,0.53586,666,666,0.49796,0.57377
2009,Indirect migration background,East,No,0.58601,40,40,0.43142,0.74060
2011,No migration background,West,Yes,0.01909,264,13165,0.01675,0.02143
2011,No migration background,West,No,0.77055,12901,13165,0.76336,0.77773
2011,No migration background,East,Yes,0.02024,116,4768,0.01624,0.02424
2011,No migration background,East,No,0.78573,4652,4768,0.77409,0.79738
2011,Direct migration background,West,Yes,0.01599,35,1921,0.01038,0.02160
2011,Direct migration background,West,No,0.81345,1886,1921,0.79602,0.83087
2011,Direct migration background,East,No,0.74902,91,91,0.65945,0.83860
2011,Indirect migration background,West,No,0.39772,749,749,0.36264,0.43279
2011,Indirect migration background,East,No,0.35960,42,42,0.21271,0.50649
2013,No migration background,West,Yes,0.01816,259,12098,0.01578,0.02054
2013,No migration background,West,No,0.77122,11839,12098,0.76373,0.77870
2013,No migration background,East,Yes,0.02367,118,4323,0.01913,0.02820
2013,No migration background,East,No,0.78160,4205,4323,0.76928,0.79392
2013,Direct migration background,West,No,0.50030,1630,1630,0.47601,0.52458
2013,Direct migration background,East,No,0.37715,88,88,0.27530,0.47900
2013,Indirect migration background,West,No,0.23556,656,656,0.20307,0.26806
2013,Indirect migration background,East,No,0.29237,38,38,0.14581,0.43893
2015,No migration background,West,Yes,0.02131,303,14178,0.01893,0.02368
2015,No migration background,West,No,0.83936,13875,14178,0.83332,0.84541
2015,No migration background,East,Yes,0.02245,119,4845,0.01827,0.02662
2015,No migration background,East,No,0.83558,4726,4845,0.82515,0.84602
2015,Direct migration background,West,Yes,0.01239,51,4157,0.00903,0.01575
2015,Direct migration background,West,No,0.83082,4106,4157,0.81943,0.84222
2015,Direct migration background,East,No,0.68473,309,309,0.63284,0.73662
2015,Indirect migration background,West,No,0.48046,1443,1443,0.45468,0.50625
2015,Indirect migration background,East,No,0.45478,91,91,0.35190,0.55766
2017,No migration background,West,Yes,0.02071,303,15004,0.01843,0.02299
2017,No migration background,West,No,0.84062,14701,15004,0.83477,0.84648
2017,No migration background,East,Yes,0.02200,132,5107,0.01797,0.02602
2017,No migration background,East,No,0.83445,4975,5107,0.82426,0.84465
2017,Direct migration background,West,Yes,0.01665,58,4432,0.01288,0.02041
2017,Direct migration background,West,No,0.89565,4374,4432,0.88665,0.90465
2017,Direct migration background,East,No,0.75926,378,378,0.71610,0.80242
2017,Indirect migration background,West,No,0.50449,1515,1515,0.47931,0.52968
2017,Indirect migration background,East,No,0.46448,98,98,0.36523,0.56373
2019,No migration background,West,Yes,0.02163,343,14941,0.01930,0.02396
2019,No migration background,West,No,0.83757,14598,14941,0.83166,0.84349
2019,No migration background,East,Yes,0.02296,129,5115,0.01886,0.02707
2019,No migration background,East,No,0.83391,4986,5115,0.82371,0.84411
2019,Direct migration background,West,Yes,0.01687,47,3714,0.01273,0.02101
2019,Direct migration background,West,No,0.89268,3667,3714,0.88272,0.90264
2019,Direct migration background,East,No,0.74051,307,307,0.69140,0.78963
2019,Indirect migration background,West,No,0.51204,1440,1440,0.48622,0.53787
2019,Indirect migration background,East,No,0.47550,118,118,0.38501,0.56599
2021,No migration background,West,Yes,0.02334,243,9825,0.02036,0.02633
2021,No migration background,West,No,0.82825,9582,9825,0.82079,0.83571
2021,No migration background,East,Yes,0.02236,76,3229,0.01726,0.02746
2021,No migration background,East,No,0.81491,3153,3229,0.80151,0.82830
2021,Direct migration background,West,Yes,0.01700,42,4648,0.01328,0.02071
2021,Direct migration background,West,No,0.90843,4606,4648,0.90014,0.91673
2021,Direct migration background,East,No,0.87655,535,535,0.84865,0.90445
2021,Indirect migration background,West,No,0.47061,838,838,0.43680,0.50443
2021,Indirect migration background,East,No,0.42579,81,81,0.31744,0.53415
