"ple0016","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","8","0.0587495716006174","0.0255735441270478","0.091925599074187"
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Ja","2009","Hamburg","Staedtischer Raum","4","0.0154486608663323","0.000655633396707591","0.0302416883359571"
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","9","0.0112175710015247","0.00377877734420623","0.0186563646588432"
"Ja","2009","Niedersachsen","Laendlicher Raum","17","","",""
"Ja","2009","Bremen","Staedtischer Raum","3","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","52","0.0185455259382485","0.0140899066858011","0.023001145190696"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja","2009","Hessen","Staedtischer Raum","18","","",""
"Ja","2009","Hessen","Laendlicher Raum","4","0.0313427518236302","0.00831824275907829","0.0543672608881821"
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","11","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","24","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","6","0.0193713859838451","-0.000226260471093805","0.038969032438784"
"Ja","2009","Bayern","Staedtischer Raum","22","","",""
"Ja","2009","Bayern","Laendlicher Raum","17","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","11","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","14","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","5","0.0252190884548671","0.0100793740221499","0.0403588028875843"
"Ja","2009","Sachsen","Staedtischer Raum","13","","",""
"Ja","2009","Sachsen","Laendlicher Raum","15","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Ja","2009","Thueringen","Staedtischer Raum","2","","",""
"Ja","2009","Thueringen","Laendlicher Raum","11","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","185","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","314","0.994299545233682","0.986011887021261","1.0025872034461"
"Nein","2009","Hamburg","Staedtischer Raum","263","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","761","0.988782428998475","0.981343635341157","0.996221222655794"
"Nein","2009","Niedersachsen","Laendlicher Raum","846","0.975300353125328","0.964945182577563","0.985655523673092"
"Nein","2009","Bremen","Staedtischer Raum","117","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","3470","0.981454474061752","0.976998854809304","0.985910093314199"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","105","","",""
"Nein","2009","Hessen","Staedtischer Raum","979","0.984790289306805","0.977193451272423","0.992387127341187"
"Nein","2009","Hessen","Laendlicher Raum","216","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","764","0.988140861542229","0.980519488160477","0.995762234923982"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","247","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","1893","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","184","","",""
"Nein","2009","Bayern","Staedtischer Raum","1176","","",""
"Nein","2009","Bayern","Laendlicher Raum","1394","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","672","0.978180350584006","0.967223869566314","0.989136831601697"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","64","0.991254224402004","0.96861908866372","1.01388936014029"
"Nein","2009","Brandenburg","Laendlicher Raum","710","0.97803155157673","0.967354411679757","0.988708691473703"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.981584607811289","0.946983623765057","1.01618559185752"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","407","0.974780911545133","0.959641197112416","0.98992062597785"
"Nein","2009","Sachsen","Staedtischer Raum","682","0.985396749121966","0.976478368067436","0.994315130176495"
"Nein","2009","Sachsen","Laendlicher Raum","659","0.979776519356874","0.969149545597133","0.990403493116615"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","146","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","610","0.976136044730392","0.964131970316149","0.988140119144636"
"Nein","2009","Thueringen","Staedtischer Raum","244","","",""
"Nein","2009","Thueringen","Laendlicher Raum","566","0.982830743170491","0.972231489176527","0.993429997164456"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
