year,bula_h,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.00000,185,17783,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,314,17783,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,263,17783,1.00000,1.00000
2009,Lower Saxony,Urban regions,No,1.00000,761,17783,1.00000,1.00000
2009,Lower Saxony,Rural regions,No,1.00000,846,17783,1.00000,1.00000
2009,Bremen,Urban regions,No,1.00000,117,17783,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.01853,52,17783,0.01846,0.01860
2009,North Rhine-Westphalia,Urban regions,No,0.98147,3470,17783,0.98140,0.98154
2009,North Rhine-Westphalia,Rural regions,No,1.00000,105,17783,1.00000,1.00000
2009,Hesse,Urban regions,No,1.00000,979,17783,1.00000,1.00000
2009,Hesse,Rural regions,No,1.00000,216,17783,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,764,17783,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,247,17783,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,No,1.00000,1893,17783,1.00000,1.00000
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,184,17783,1.00000,1.00000
2009,Bavaria,Urban regions,No,1.00000,1203,17783,1.00000,1.00000
2009,Bavaria,Rural regions,No,1.00000,1367,17783,1.00000,1.00000
2009,Berlin,Urban regions,No,1.00000,672,17783,1.00000,1.00000
2009,Brandenburg,Urban regions,No,1.00000,64,17783,1.00000,1.00000
2009,Brandenburg,Rural regions,No,1.00000,710,17783,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,57,17783,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,407,17783,1.00000,1.00000
2009,Saxony,Urban regions,No,1.00000,682,17783,1.00000,1.00000
2009,Saxony,Rural regions,No,1.00000,659,17783,1.00000,1.00000
2009,Saxony-Anhalt,Urban regions,No,1.00000,146,17783,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,No,1.00000,610,17783,1.00000,1.00000
2009,Thuringa,Urban regions,No,1.00000,244,17783,1.00000,1.00000
2009,Thuringa,Rural regions,No,1.00000,566,17783,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,No,1.00000,201,20514,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,No,1.00000,438,20514,1.00000,1.00000
2011,Hamburg,Urban regions,No,1.00000,309,20514,1.00000,1.00000
2011,Lower Saxony,Urban regions,No,1.00000,850,20514,1.00000,1.00000
2011,Lower Saxony,Rural regions,No,1.00000,1028,20514,1.00000,1.00000
2011,Bremen,Urban regions,No,1.00000,123,20514,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.02695,88,20514,0.02686,0.02703
2011,North Rhine-Westphalia,Urban regions,No,0.97305,3908,20514,0.97297,0.97314
2011,North Rhine-Westphalia,Rural regions,No,1.00000,133,20514,1.00000,1.00000
2011,Hesse,Urban regions,No,1.00000,1133,20514,1.00000,1.00000
2011,Hesse,Rural regions,No,1.00000,248,20514,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,864,20514,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,323,20514,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.01917,39,20514,0.01907,0.01927
2011,Baden-Wuerttemberg,Urban regions,No,0.98083,2201,20514,0.98073,0.98093
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,239,20514,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.02617,35,20514,0.02602,0.02631
2011,Bavaria,Urban regions,No,0.97383,1461,20514,0.97369,0.97398
2011,Bavaria,Rural regions,Yes,0.01744,31,20514,0.01732,0.01756
2011,Bavaria,Rural regions,No,0.98256,1657,20514,0.98244,0.98268
2011,Berlin,Urban regions,No,1.00000,769,20514,1.00000,1.00000
2011,Brandenburg,Urban regions,No,1.00000,68,20514,1.00000,1.00000
2011,Brandenburg,Rural regions,No,1.00000,792,20514,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,20514,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,457,20514,1.00000,1.00000
2011,Saxony,Urban regions,No,1.00000,712,20514,1.00000,1.00000
2011,Saxony,Rural regions,No,1.00000,662,20514,1.00000,1.00000
2011,Saxony-Anhalt,Urban regions,No,1.00000,196,20514,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,No,1.00000,645,20514,1.00000,1.00000
2011,Thuringa,Urban regions,No,1.00000,259,20514,1.00000,1.00000
2011,Thuringa,Rural regions,No,1.00000,600,20514,1.00000,1.00000
2013,Schleswig-Holstein,Urban regions,No,1.00000,166,18611,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,No,1.00000,414,18611,1.00000,1.00000
2013,Hamburg,Urban regions,No,1.00000,301,18611,1.00000,1.00000
2013,Lower Saxony,Urban regions,No,1.00000,724,18611,1.00000,1.00000
2013,Lower Saxony,Rural regions,No,1.00000,1012,18611,1.00000,1.00000
2013,Bremen,Urban regions,No,1.00000,117,18611,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.01856,61,18611,0.01848,0.01864
2013,North Rhine-Westphalia,Urban regions,No,0.98144,3555,18611,0.98136,0.98152
2013,North Rhine-Westphalia,Rural regions,No,1.00000,102,18611,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.03759,31,18611,0.03738,0.03780
2013,Hesse,Urban regions,No,0.96241,1014,18611,0.96220,0.96262
2013,Hesse,Rural regions,No,1.00000,239,18611,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,804,18611,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,269,18611,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.01728,32,18611,0.01718,0.01738
2013,Baden-Wuerttemberg,Urban regions,No,0.98272,1878,18611,0.98262,0.98282
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,207,18611,1.00000,1.00000
2013,Bavaria,Urban regions,No,1.00000,1337,18611,1.00000,1.00000
2013,Bavaria,Rural regions,Yes,0.02162,31,18611,0.02148,0.02176
2013,Bavaria,Rural regions,No,0.97838,1550,18611,0.97824,0.97852
2013,Berlin,Urban regions,No,1.00000,754,18611,1.00000,1.00000
2013,Brandenburg,Urban regions,No,1.00000,65,18611,1.00000,1.00000
