year,bula_h,regtyp,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.9585492227979274,21983,0.9559141893028452,0.9611842562930096
2009,Schleswig-Holstein,Urban regions,Yes,0.04145077720207254,21983,0.03881574370699029,0.04408581069715479
2009,Schleswig-Holstein,Rural regions,No,0.9905362776025236,21983,0.9892563695230323,0.9918161856820149
2009,Schleswig-Holstein,Rural regions,Yes,0.00946372239747634,21983,0.008183814317985079,0.010743630476967603
2009,Hamburg,Urban regions,No,0.9850187265917603,21983,0.9834128609733775,0.986624592210143
2009,Hamburg,Urban regions,Yes,0.0149812734082397,21983,0.013375407789856983,0.016587139026622417
2009,Lower Saxony,Urban regions,No,0.9883116883116884,21983,0.9868908801299312,0.9897324964934455
2009,Lower Saxony,Urban regions,Yes,0.011688311688311689,21983,0.010267503506554558,0.01310911987006882
2009,Lower Saxony,Rural regions,No,0.9803012746234068,21983,0.978464264972593,0.9821382842742206
2009,Lower Saxony,Rural regions,Yes,0.019698725376593278,21983,0.01786171572577948,0.021535735027407077
2009,Bremen,Urban regions,No,0.975,21983,0.9729361178089815,0.9770638821910185
2009,Bremen,Urban regions,Yes,0.025,21983,0.022936117808981506,0.027063882191018497
2009,North Rhine-Westphalia,Urban regions,No,0.9852356615559341,21983,0.9836412895918833,0.9868300335199849
2009,North Rhine-Westphalia,Urban regions,Yes,0.014764338444065871,21983,0.013169966480015127,0.016358710408116615
2009,North Rhine-Westphalia,Rural regions,No,0.9905660377358491,21983,0.9892881244783618,0.9918439509933363
2009,North Rhine-Westphalia,Rural regions,Yes,0.009433962264150943,21983,0.008156049006663661,0.010711875521638225
2009,Hesse,Urban regions,No,0.9819458375125376,21983,0.9801857063520177,0.9837059686730575
2009,Hesse,Urban regions,Yes,0.01805416248746239,21983,0.016294031326942533,0.019814293647982244
2009,Hesse,Rural regions,No,0.9818181818181818,21983,0.9800519537512011,0.9835844098851625
2009,Hesse,Rural regions,Yes,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9858064516129033,21983,0.9842427499040811,0.9873701533217254
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.014193548387096775,21983,0.01262984667827467,0.01575725009591888
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9919678714859438,21983,0.9907878858550748,0.9931478571168127
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008032128514056224,21983,0.006852142883187237,0.009212114144925211
2009,Baden-Wuerttemberg,Urban regions,No,0.9874804381846636,21983,0.986010593634843,0.9889502827344842
2009,Baden-Wuerttemberg,Urban regions,Yes,0.012519561815336464,21983,0.01104971726551591,0.013989406365157017
2009,Baden-Wuerttemberg,Rural regions,No,0.968421052631579,21983,0.9661092884678434,0.9707328167953145
2009,Baden-Wuerttemberg,Rural regions,Yes,0.031578947368421054,21983,0.029267183204685514,0.033890711532156594
2009,Bavaria,Urban regions,No,0.9812398042414355,21983,0.9794462320865643,0.9830333763963067
2009,Bavaria,Urban regions,Yes,0.018760195758564437,21983,0.016966623603693238,0.020553767913435637
2009,Bavaria,Rural regions,No,0.9884309472161966,21983,0.98701732077479,0.9898445736576033
2009,Bavaria,Rural regions,Yes,0.011569052783803326,21983,0.010155426342396669,0.012982679225209983
2009,Berlin,Urban regions,No,0.9838945827232797,21983,0.9822305078353788,0.9855586576111806
2009,Berlin,Urban regions,Yes,0.016105417276720352,21983,0.014441342388819445,0.01776949216462126
2009,Brandenburg,Urban regions,No,0.9846153846153847,21983,0.9829883783634757,0.9862423908672936
2009,Brandenburg,Urban regions,Yes,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Brandenburg,Rural regions,No,0.9806629834254144,21983,0.9788425817882846,0.9824833850625441
2009,Brandenburg,Rural regions,Yes,0.019337016574585635,21983,0.017516614937455946,0.021157418211715323
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.9827586206896551,21983,0.9810378538604331,0.9844793875188772
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.9878640776699029,21983,0.9864166476285386,0.9893115077112672
