year,bula_h,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.011186248273064187,185,17783,0.011161148058997202,0.011211348487131172
2009,Schleswig-Holstein,Rural regions,No,0.023208580140370434,314,17783,0.02317264633977038,0.023244513940970487
2009,Hamburg,Urban regions,No,0.018935584857734646,263,17783,0.018903056205232624,0.018968113510236667
2009,Lower Saxony,Urban regions,No,0.044445174157356555,761,17783,0.04439599081251214,0.044494357502200974
2009,Lower Saxony,Rural regions,No,0.04930852210482214,846,17783,0.04925684969180076,0.049360194517843514
2009,Bremen,Urban regions,No,0.009277837595979992,117,17783,0.00925495647635153,0.009300718715608454
2009,North Rhine-Westphalia,Urban regions,Yes,0.00394549672545137,52,17783,0.0039305353905387495,0.00396045806036399
2009,North Rhine-Westphalia,Urban regions,No,0.20896429965768237,3470,17783,0.20886726831534594,0.2090613310000188
2009,North Rhine-Westphalia,Rural regions,No,0.007460900087863555,105,17783,0.007440362597447543,0.007481437578279568
2009,Hesse,Urban regions,No,0.06050184803927516,979,17783,0.060444948305443745,0.06055874777310658
2009,Hesse,Rural regions,No,0.014868516665603182,216,17783,0.014839632563544109,0.014897400767662255
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04375575232162602,764,17783,0.043706934325899935,0.043804570317352104
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014489601128360704,247,17783,0.014461081965695613,0.014518120291025794
2009,Baden-Wuerttemberg,Urban regions,No,0.11372850779996937,1893,17783,0.11365273802280683,0.11380427757713192
2009,Baden-Wuerttemberg,Rural regions,No,0.014042378656418567,184,17783,0.014014296696600599,0.014070460616236534
2009,Bavaria,Urban regions,No,0.07301583436390904,1203,17783,0.0729537442246972,0.07307792450312088
2009,Bavaria,Rural regions,No,0.07951775032773897,1367,17783,0.07945318227322773,0.07958231838225022
2009,Berlin,Urban regions,No,0.04226796565531184,672,17783,0.04221994748258782,0.04231598382803586
2009,Brandenburg,Urban regions,No,0.002726113642819999,64,17783,0.002713669724516778,0.0027385575611232203
2009,Brandenburg,Rural regions,No,0.027924728862370105,710,17783,0.02788540805925364,0.02796404966548657
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.002261328974809736,57,17783,0.0022499927558467026,0.002272665193772769
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.019202025537966665,407,17783,0.01916927327960982,0.019234777796323512
2009,Saxony,Urban regions,No,0.027024931785487375,682,17783,0.02698623177268426,0.02706363179829049
2009,Saxony,Rural regions,No,0.0306938358583388,659,17783,0.030652670299077346,0.03073500141760025
2009,Saxony-Anhalt,Urban regions,No,0.005695331669646211,146,17783,0.005677372047346722,0.005713291291945701
