,Unnamed: 0,year,bula_h,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Urban regions,No,1.0,185,17783,0.8765,1.1376
1,1,2009,Schleswig-Holstein,Rural regions,No,1.0,314,17783,0.92223,1.08678
2,2,2009,Hamburg,Urban regions,No,1.0,263,17783,0.90001,1.0957
3,3,2009,Lower Saxony,Urban regions,No,1.0,761,17783,0.94634,1.07901
4,4,2009,Lower Saxony,Rural regions,No,1.0,846,17783,0.94469,1.05689
5,5,2009,Bremen,Urban regions,No,1.0,117,17783,0.81822,1.14716
6,6,2009,North Rhine-Westphalia,Urban regions,Yes,0.01853,52,17783,0.01554,0.02221
7,7,2009,North Rhine-Westphalia,Urban regions,No,0.98147,3470,17783,0.94905,1.01377
8,8,2009,North Rhine-Westphalia,Rural regions,No,1.0,105,17783,0.86594,1.15499
9,9,2009,Hesse,Urban regions,No,1.0,979,17783,0.94295,1.07146
10,10,2009,Hesse,Rural regions,No,1.0,216,17783,0.89296,1.11193
11,11,2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,764,17783,0.93526,1.06463
12,12,2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,247,17783,0.89415,1.10115
13,13,2009,Baden-Wuerttemberg,Urban regions,No,1.0,1893,17783,0.95077,1.04309
14,14,2009,Baden-Wuerttemberg,Rural regions,No,1.0,184,17783,0.87663,1.12886
15,15,2009,Bavaria,Urban regions,No,1.0,1203,17783,0.94951,1.05061
16,16,2009,Bavaria,Rural regions,No,1.0,1367,17783,0.95573,1.04368
17,17,2009,Berlin,Urban regions,No,1.0,672,17783,0.94038,1.06493
18,18,2009,Brandenburg,Urban regions,No,1.0,64,17783,0.8547,1.165
19,19,2009,Brandenburg,Rural regions,No,1.0,710,17783,0.93031,1.07622
20,20,2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,57,17783,0.78051,1.22007
21,21,2009,Mecklenburg-Western Pomerania,Rural regions,No,1.0,407,17783,0.9138,1.09773
22,22,2009,Saxony,Urban regions,No,1.0,682,17783,0.9236,1.0848
23,23,2009,Saxony,Rural regions,No,1.0,659,17783,0.91744,1.08437
24,24,2009,Saxony-Anhalt,Urban regions,No,1.0,146,17783,0.84174,1.18347
25,25,2009,Saxony-Anhalt,Rural regions,No,1.0,610,17783,0.91122,1.09671
26,26,2009,Thuringa,Urban regions,No,1.0,244,17783,0.86495,1.13599
27,27,2009,Thuringa,Rural regions,No,1.0,566,17783,0.91113,1.08424
28,28,2011,Schleswig-Holstein,Urban regions,No,1.0,201,20514,0.86631,1.12336
29,29,2011,Schleswig-Holstein,Rural regions,No,1.0,438,20514,0.92636,1.0963
30,30,2011,Hamburg,Urban regions,No,1.0,309,20514,0.89944,1.09163
31,31,2011,Lower Saxony,Urban regions,No,1.0,850,20514,0.93236,1.0629
32,32,2011,Lower Saxony,Rural regions,No,1.0,1028,20514,0.94738,1.0488
33,33,2011,Bremen,Urban regions,No,1.0,123,20514,0.85443,1.171
34,34,2011,North Rhine-Westphalia,Urban regions,Yes,0.02695,88,20514,0.02322,0.03075
35,35,2011,North Rhine-Westphalia,Urban regions,No,0.97305,3908,20514,0.9508,0.99991
36,36,2011,North Rhine-Westphalia,Rural regions,No,1.0,133,20514,0.85757,1.15379
37,37,2011,Hesse,Urban regions,No,1.0,1133,20514,0.94341,1.04551
38,38,2011,Hesse,Rural regions,No,1.0,248,20514,0.91506,1.12863
39,39,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,864,20514,0.94066,1.0563
40,40,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,323,20514,0.91502,1.11411
41,41,2011,Baden-Wuerttemberg,Urban regions,Yes,0.01917,39,20514,0.01478,0.02388
42,42,2011,Baden-Wuerttemberg,Urban regions,No,0.98083,2201,20514,0.94494,1.02216
43,43,2011,Baden-Wuerttemberg,Rural regions,No,1.0,239,20514,0.85874,1.16349
44,44,2011,Bavaria,Urban regions,Yes,0.02617,35,20514,0.0206,0.03315
45,45,2011,Bavaria,Urban regions,No,0.97383,1461,20514,0.92806,1.02495
46,46,2011,Bavaria,Rural regions,Yes,0.01744,31,20514,0.01412,0.02213
47,47,2011,Bavaria,Rural regions,No,0.98256,1657,20514,0.9299,1.0373
48,48,2011,Berlin,Urban regions,No,1.0,769,20514,0.94529,1.05418
49,49,2011,Brandenburg,Urban regions,No,1.0,68,20514,0.81983,1.16415
50,50,2011,Brandenburg,Rural regions,No,1.0,792,20514,0.92609,1.07951
51,51,2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,20514,0.72491,1.28278
52,52,2011,Mecklenburg-Western Pomerania,Rural regions,No,1.0,457,20514,0.92111,1.09111
53,53,2011,Saxony,Urban regions,No,1.0,712,20514,0.9388,1.07773
54,54,2011,Saxony,Rural regions,No,1.0,662,20514,0.93432,1.08898
55,55,2011,Saxony-Anhalt,Urban regions,No,1.0,196,20514,0.8541,1.17868
56,56,2011,Saxony-Anhalt,Rural regions,No,1.0,645,20514,0.93288,1.07242
57,57,2011,Thuringa,Urban regions,No,1.0,259,20514,0.86581,1.15058
58,58,2011,Thuringa,Rural regions,No,1.0,600,20514,0.93683,1.04993
59,59,2013,Schleswig-Holstein,Urban regions,No,1.0,166,18611,0.87795,1.14188
60,60,2013,Schleswig-Holstein,Rural regions,No,1.0,414,18611,0.92227,1.08463
61,61,2013,Hamburg,Urban regions,No,1.0,301,18611,0.87108,1.11722
62,62,2013,Lower Saxony,Urban regions,No,1.0,724,18611,0.94268,1.07521
63,63,2013,Lower Saxony,Rural regions,No,1.0,1012,18611,0.95224,1.05763
64,64,2013,Bremen,Urban regions,No,1.0,117,18611,0.81605,1.22322
65,65,2013,North Rhine-Westphalia,Urban regions,Yes,0.01856,61,18611,0.01578,0.02176
66,66,2013,North Rhine-Westphalia,Urban regions,No,0.98144,3555,18611,0.95628,1.01803
67,67,2013,North Rhine-Westphalia,Rural regions,No,1.0,102,18611,0.8598,1.17556
68,68,2013,Hesse,Urban regions,Yes,0.03759,31,18611,0.03044,0.04562
69,69,2013,Hesse,Urban regions,No,0.96241,1014,18611,0.89306,1.01597
70,70,2013,Hesse,Rural regions,No,1.0,239,18611,0.90203,1.11068
71,71,2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,804,18611,0.93593,1.07543
72,72,2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,269,18611,0.9022,1.10053
73,73,2013,Baden-Wuerttemberg,Urban regions,Yes,0.01728,32,18611,0.01339,0.02115
74,74,2013,Baden-Wuerttemberg,Urban regions,No,0.98272,1878,18611,0.94117,1.02132
75,75,2013,Baden-Wuerttemberg,Rural regions,No,1.0,207,18611,0.86238,1.1282
76,76,2013,Bavaria,Urban regions,No,1.0,1337,18611,0.96011,1.0505
77,77,2013,Bavaria,Rural regions,Yes,0.02162,31,18611,0.01696,0.0268
78,78,2013,Bavaria,Rural regions,No,0.97838,1550,18611,0.92417,1.03684
79,79,2013,Berlin,Urban regions,No,1.0,754,18611,0.94373,1.05602
80,80,2013,Brandenburg,Urban regions,No,1.0,65,18611,0.82038,1.14607
81,81,2013,Brandenburg,Rural regions,No,1.0,692,18611,0.92522,1.07131
82,82,2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,39,18611,0.73064,1.24369
83,83,2013,Mecklenburg-Western Pomerania,Rural regions,No,1.0,403,18611,0.91566,1.11056
84,84,2013,Saxony,Urban regions,No,1.0,657,18611,0.93328,1.07489
85,85,2013,Saxony,Rural regions,No,1.0,646,18611,0.92621,1.07663
86,86,2013,Saxony-Anhalt,Urban regions,No,1.0,172,18611,0.85584,1.18303
87,87,2013,Saxony-Anhalt,Rural regions,No,1.0,561,18611,0.93359,1.06992
88,88,2013,Thuringa,Urban regions,No,1.0,225,18611,0.842,1.14491
89,89,2013,Thuringa,Rural regions,No,1.0,553,18611,0.92271,1.06587
90,90,2015,Schleswig-Holstein,Urban regions,No,1.0,235,24755,0.87575,1.12789
91,91,2015,Schleswig-Holstein,Rural regions,No,1.0,619,24755,0.90251,1.07341
92,92,2015,Hamburg,Urban regions,No,1.0,415,24755,0.88248,1.11397
93,93,2015,Lower Saxony,Urban regions,No,1.0,959,24755,0.92058,1.07347
94,94,2015,Lower Saxony,Rural regions,No,1.0,1414,24755,0.9417,1.06657
95,95,2015,Bremen,Urban regions,No,1.0,169,24755,0.82432,1.20573
96,96,2015,North Rhine-Westphalia,Urban regions,Yes,0.0181,80,24755,0.01449,0.02143
97,97,2015,North Rhine-Westphalia,Urban regions,No,0.9819,4978,24755,0.94535,1.01667
98,98,2015,North Rhine-Westphalia,Rural regions,No,1.0,107,24755,0.80076,1.18692
99,99,2015,Hesse,Urban regions,Yes,0.03816,41,24755,0.02919,0.04897
100,100,2015,Hesse,Urban regions,No,0.96184,1336,24755,0.90182,1.01733
101,101,2015,Hesse,Rural regions,No,1.0,326,24755,0.87409,1.10248
102,102,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1086,24755,0.93174,1.06445
103,103,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,383,24755,0.88053,1.11449
104,104,2015,Baden-Wuerttemberg,Urban regions,Yes,0.02135,45,24755,0.01671,0.02659
105,105,2015,Baden-Wuerttemberg,Urban regions,No,0.97865,2609,24755,0.93605,1.01221
106,106,2015,Baden-Wuerttemberg,Rural regions,No,1.0,323,24755,0.84945,1.13911
107,107,2015,Bavaria,Urban regions,Yes,0.02409,39,24755,0.01944,0.03079
