year,bula_h,regtyp,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.78496,185,185,0.72559,0.84432
2009,Schleswig-Holstein,Rural regions,No,0.84440,314,314,0.80424,0.88456
2009,Hamburg,Urban regions,No,0.90571,263,263,0.87033,0.94110
2009,Lower Saxony,Urban regions,No,0.83105,761,761,0.80441,0.85769
2009,Lower Saxony,Rural regions,No,0.83373,846,846,0.80863,0.85884
2009,Bremen,Urban regions,No,0.88788,117,117,0.83046,0.94530
2009,North Rhine-Westphalia,Urban regions,Yes,0.01556,52,3522,0.01147,0.01965
2009,North Rhine-Westphalia,Urban regions,No,0.82411,3470,3522,0.81153,0.83668
2009,North Rhine-Westphalia,Rural regions,No,0.76586,105,105,0.68447,0.84724
2009,Hesse,Urban regions,No,0.79207,979,979,0.76664,0.81751
2009,Hesse,Rural regions,No,0.85293,216,216,0.80558,0.90027
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.79480,764,764,0.76614,0.82345
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.88489,247,247,0.84501,0.92477
2009,Baden-Wuerttemberg,Urban regions,No,0.82022,1893,1893,0.80292,0.83753
2009,Baden-Wuerttemberg,Rural regions,No,0.77593,184,184,0.71552,0.83635
2009,Bavaria,Urban regions,No,0.83017,1240,1240,0.80926,0.85108
2009,Bavaria,Rural regions,No,0.82342,1330,1330,0.80292,0.84393
2009,Berlin,Urban regions,No,0.84809,672,672,0.82093,0.87525
2009,Brandenburg,Urban regions,No,0.83176,64,64,0.73938,0.92413
2009,Brandenburg,Rural regions,No,0.83432,710,710,0.80695,0.86169
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.83628,57,57,0.73937,0.93320
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.86690,407,407,0.83386,0.89994
2009,Saxony,Urban regions,No,0.87338,682,682,0.84840,0.89835
2009,Saxony,Rural regions,No,0.83135,659,659,0.80273,0.85996
2009,Saxony-Anhalt,Urban regions,No,0.87047,146,146,0.81581,0.92512
2009,Saxony-Anhalt,Rural regions,No,0.86223,610,610,0.83486,0.88961
2009,Thuringa,Urban regions,No,0.87445,244,244,0.83279,0.91611
2009,Thuringa,Rural regions,No,0.82386,566,566,0.79245,0.85528
2011,Schleswig-Holstein,Urban regions,No,0.76036,201,201,0.70120,0.81952
2011,Schleswig-Holstein,Rural regions,No,0.73274,438,438,0.69125,0.77423
2011,Hamburg,Urban regions,No,0.80116,309,309,0.75658,0.84574
2011,Lower Saxony,Urban regions,No,0.75271,850,850,0.72369,0.78173
2011,Lower Saxony,Rural regions,No,0.73805,1028,1028,0.71115,0.76494
2011,Bremen,Urban regions,No,0.74620,123,123,0.66898,0.82342
2011,North Rhine-Westphalia,Urban regions,Yes,0.02055,88,3996,0.01615,0.02494
2011,North Rhine-Westphalia,Urban regions,No,0.74202,3908,3996,0.72846,0.75559
2011,North Rhine-Westphalia,Rural regions,No,0.79472,133,133,0.72582,0.86363
2011,Hesse,Urban regions,No,0.71385,1133,1133,0.68752,0.74018
2011,Hesse,Rural regions,No,0.70897,248,248,0.65232,0.76562
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.73511,864,864,0.70567,0.76455
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.77014,323,323,0.72418,0.81609
2011,Baden-Wuerttemberg,Urban regions,Yes,0.01436,39,2240,0.00944,0.01929
2011,Baden-Wuerttemberg,Urban regions,No,0.73852,2201,2240,0.72032,0.75672
2011,Baden-Wuerttemberg,Rural regions,No,0.69347,239,239,0.63489,0.75204
2011,Bavaria,Urban regions,Yes,0.02109,36,1528,0.01388,0.02830
2011,Bavaria,Urban regions,No,0.77382,1492,1528,0.75283,0.79480
2011,Bavaria,Rural regions,No,0.73418,1626,1626,0.71270,0.75566
2011,Berlin,Urban regions,No,0.78205,769,769,0.75285,0.81125
2011,Brandenburg,Urban regions,No,0.74749,68,68,0.64346,0.85152
2011,Brandenburg,Rural regions,No,0.77353,792,792,0.74436,0.80270
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.60985,45,45,0.46571,0.75398
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.79278,457,457,0.75558,0.82998
2011,Saxony,Urban regions,No,0.77145,712,712,0.74058,0.80231
2011,Saxony,Rural regions,No,0.78048,662,662,0.74892,0.81203
2011,Saxony-Anhalt,Urban regions,No,0.83985,196,196,0.78837,0.89132
2011,Saxony-Anhalt,Rural regions,No,0.76210,645,645,0.72922,0.79499
2011,Thuringa,Urban regions,No,0.73514,259,259,0.68130,0.78899
2011,Thuringa,Rural regions,No,0.79969,600,600,0.76764,0.83174
2013,Schleswig-Holstein,Urban regions,No,0.71604,166,166,0.64724,0.78485
2013,Schleswig-Holstein,Rural regions,No,0.69914,414,414,0.65491,0.74337
2013,Hamburg,Urban regions,No,0.71378,301,301,0.66263,0.76492
2013,Lower Saxony,Urban regions,No,0.68893,724,724,0.65519,0.72268
2013,Lower Saxony,Rural regions,No,0.71463,1012,1012,0.68679,0.74247
2013,Bremen,Urban regions,No,0.63897,117,117,0.55156,0.72637
2013,North Rhine-Westphalia,Urban regions,Yes,0.01282,61,3616,0.00915,0.01649
2013,North Rhine-Westphalia,Urban regions,No,0.67513,3555,3616,0.65986,0.69040
2013,North Rhine-Westphalia,Rural regions,No,0.76022,102,102,0.67695,0.84349
2013,Hesse,Urban regions,Yes,0.02546,31,1045,0.01591,0.03502
2013,Hesse,Urban regions,No,0.64448,1014,1045,0.61545,0.67352
2013,Hesse,Rural regions,No,0.73381,239,239,0.67766,0.78996
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.67761,804,804,0.64529,0.70994
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72659,269,269,0.67323,0.77996
2013,Baden-Wuerttemberg,Urban regions,Yes,0.01157,32,1910,0.00677,0.01637
2013,Baden-Wuerttemberg,Urban regions,No,0.65946,1878,1910,0.63820,0.68072
2013,Baden-Wuerttemberg,Rural regions,No,0.66527,207,207,0.60083,0.72971
2013,Bavaria,Urban regions,No,0.70358,1364,1364,0.67933,0.72782
2013,Bavaria,Rural regions,Yes,0.01533,31,1554,0.00922,0.02145
2013,Bavaria,Rural regions,No,0.68116,1523,1554,0.65798,0.70434
2013,Berlin,Urban regions,No,0.69867,754,754,0.66590,0.73144
