"ple0016","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Ja","2009","Hamburg","Staedtischer Raum","4","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","9","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","17","","",""
"Ja","2009","Bremen","Staedtischer Raum","3","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","52","0.0185455259382485","0.0140899066858011","0.023001145190696"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Ja","2009","Hessen","Staedtischer Raum","18","","",""
"Ja","2009","Hessen","Laendlicher Raum","4","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","11","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","2","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","24","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Ja","2009","Bayern","Staedtischer Raum","22","","",""
"Ja","2009","Bayern","Laendlicher Raum","17","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","11","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","1","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","14","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","5","","",""
"Ja","2009","Sachsen","Staedtischer Raum","13","","",""
"Ja","2009","Sachsen","Laendlicher Raum","15","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","11","","",""
"Ja","2009","Thueringen","Staedtischer Raum","2","","",""
"Ja","2009","Thueringen","Laendlicher Raum","11","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","185","0.941250428399383","0.908074400925813","0.974426455872952"
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","314","0.994299545233682","0.986011887021261","1.0025872034461"
