year,bula_h,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19258519258519258,21983,0.18737237662393202,0.19779800854645313
2009,Baden-Württemberg,Staedtischer Raum,Nein,0.10506160506160506,21983,0.10100809572709665,0.10911511439611346
2009,Bayern,Laendlicher Raum,Nein,0.07586857586857587,21983,0.07236823429204617,0.07936891744510557
2009,Bayern,Staedtischer Raum,Nein,0.06676656676656677,21983,0.06346676950100286,0.07006636403213068
2009,Hessen,Staedtischer Raum,Nein,0.054334554334554336,21983,0.05133801897927185,0.05733108968983682
2009,Niedersachsen,Laendlicher Raum,Nein,0.04695304695304695,21983,0.04415663190654909,0.04974946199954482
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0424020424020424,21983,0.03973826711812963,0.04506581768595517
2009,Niedersachsen,Staedtischer Raum,Nein,0.04223554223554223,21983,0.039576770907348534,0.04489431356373593
2009,Brandenburg,Laendlicher Raum,Nein,0.03940503940503941,21983,0.036833112471569354,0.04197696633850946
2009,Sachsen,Staedtischer Raum,Nein,0.03785103785103785,21983,0.03532829696823875,0.04037377873383695
2009,Berlin,Staedtischer Raum,Nein,0.037296037296037296,21983,0.034791137736557544,0.03980093685551705
2009,Sachsen,Laendlicher Raum,Nein,0.036574536574536576,21983,0.03409305492646825,0.039056018222604905
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.033855033855033856,21983,0.031464222194412354,0.03624584551565536
2009,Thüringen,Laendlicher Raum,Nein,0.031413031413031416,21983,0.029107150754183887,0.033718912071878944
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.022588522588522588,21983,0.02062427955299793,0.024552765624047245
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.017427017427017428,21983,0.01569717504507941,0.019156859808955446
2009,Hamburg,Staedtischer Raum,Nein,0.014596514596514596,21983,0.013011095002134198,0.016181934190894996
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013708513708513708,21983,0.012171384345025621,0.015245643072001795
2009,Thüringen,Staedtischer Raum,Nein,0.013542013542013542,21983,0.012014118541214104,0.01506990854281298
2009,Hessen,Laendlicher Raum,Nein,0.011988011988011988,21983,0.01054932179649738,0.013426702179526595
