year,bula_h,regtyp,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.0,185,17783,1.0,1.0
2009,Schleswig-Holstein,Rural regions,No,1.0,314,17783,1.0,1.0
2009,Hamburg,Urban regions,No,1.0,263,17783,1.0,1.0
2009,Lower Saxony,Urban regions,No,1.0,761,17783,1.0,1.0
2009,Lower Saxony,Rural regions,No,1.0,846,17783,1.0,1.0
2009,Bremen,Urban regions,No,1.0,117,17783,1.0,1.0
2009,North Rhine-Westphalia,Urban regions,Yes,0.018531306649466714,52,17783,0.01846155228694004,0.018601061011993388
2009,North Rhine-Westphalia,Urban regions,No,0.9814686933505333,3470,17783,0.9813989389880067,0.98153844771306
2009,North Rhine-Westphalia,Rural regions,No,1.0,105,17783,1.0,1.0
2009,Hesse,Urban regions,No,1.0,979,17783,1.0,1.0
2009,Hesse,Rural regions,No,1.0,216,17783,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,764,17783,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,247,17783,1.0,1.0
2009,Baden-Wuerttemberg,Urban regions,No,1.0,1893,17783,1.0,1.0
2009,Baden-Wuerttemberg,Rural regions,No,1.0,184,17783,1.0,1.0
2009,Bavaria,Urban regions,No,1.0,1203,17783,1.0,1.0
2009,Bavaria,Rural regions,No,1.0,1367,17783,1.0,1.0
2009,Berlin,Urban regions,No,1.0,672,17783,1.0,1.0
2009,Brandenburg,Urban regions,No,1.0,64,17783,1.0,1.0
2009,Brandenburg,Rural regions,No,1.0,710,17783,1.0,1.0
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.0,57,17783,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.0,407,17783,1.0,1.0
2009,Saxony,Urban regions,No,1.0,682,17783,1.0,1.0
2009,Saxony,Rural regions,No,1.0,659,17783,1.0,1.0
2009,Saxony-Anhalt,Urban regions,No,1.0,146,17783,1.0,1.0
2009,Saxony-Anhalt,Rural regions,No,1.0,610,17783,1.0,1.0
2009,Thuringa,Urban regions,No,1.0,244,17783,1.0,1.0
2009,Thuringa,Rural regions,No,1.0,566,17783,1.0,1.0
2011,Schleswig-Holstein,Urban regions,No,1.0,201,20514,1.0,1.0
2011,Schleswig-Holstein,Rural regions,No,1.0,438,20514,1.0,1.0
2011,Hamburg,Urban regions,No,1.0,309,20514,1.0,1.0
2011,Lower Saxony,Urban regions,No,1.0,850,20514,1.0,1.0
2011,Lower Saxony,Rural regions,No,1.0,1028,20514,1.0,1.0
2011,Bremen,Urban regions,No,1.0,123,20514,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Yes,0.026945581592619356,88,20514,0.026857715536018578,0.027033447649220135
2011,North Rhine-Westphalia,Urban regions,No,0.9730544184073806,3908,20514,0.9729665523507798,0.9731422844639814
2011,North Rhine-Westphalia,Rural regions,No,1.0,133,20514,1.0,1.0
2011,Hesse,Urban regions,No,1.0,1133,20514,1.0,1.0
2011,Hesse,Rural regions,No,1.0,248,20514,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,864,20514,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,323,20514,1.0,1.0
2011,Baden-Wuerttemberg,Urban regions,Yes,0.0191678992061617,39,20514,0.019065567722094477,0.019270230690228925
2011,Baden-Wuerttemberg,Urban regions,No,0.9808321007938383,2201,20514,0.9807297693097711,0.9809344322779056
2011,Baden-Wuerttemberg,Rural regions,No,1.0,239,20514,1.0,1.0
2011,Bavaria,Urban regions,Yes,0.026166754980513896,35,20514,0.026019204544773664,0.026314305416254128
2011,Bavaria,Urban regions,No,0.9738332450194861,1461,20514,0.9736856945837459,0.9739807954552263
2011,Bavaria,Rural regions,Yes,0.017440715099598103,31,20514,0.017322401816795188,0.017559028382401018
2011,Bavaria,Rural regions,No,0.982559284900402,1657,20514,0.9824409716175991,0.9826775981832049
2011,Berlin,Urban regions,No,1.0,769,20514,1.0,1.0
2011,Brandenburg,Urban regions,No,1.0,68,20514,1.0,1.0
2011,Brandenburg,Rural regions,No,1.0,792,20514,1.0,1.0
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,20514,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.0,457,20514,1.0,1.0
2011,Saxony,Urban regions,No,1.0,712,20514,1.0,1.0
2011,Saxony,Rural regions,No,1.0,662,20514,1.0,1.0
2011,Saxony-Anhalt,Urban regions,No,1.0,196,20514,1.0,1.0
2011,Saxony-Anhalt,Rural regions,No,1.0,645,20514,1.0,1.0
2011,Thuringa,Urban regions,No,1.0,259,20514,1.0,1.0
2011,Thuringa,Rural regions,No,1.0,600,20514,1.0,1.0
2013,Schleswig-Holstein,Urban regions,No,1.0,166,18611,1.0,1.0
2013,Schleswig-Holstein,Rural regions,No,1.0,414,18611,1.0,1.0
2013,Hamburg,Urban regions,No,1.0,301,18611,1.0,1.0
2013,Lower Saxony,Urban regions,No,1.0,724,18611,1.0,1.0
2013,Lower Saxony,Rural regions,No,1.0,1012,18611,1.0,1.0
2013,Bremen,Urban regions,No,1.0,117,18611,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Yes,0.018560154483688945,61,18611,0.018483475858619546,0.018636833108758345
2013,North Rhine-Westphalia,Urban regions,No,0.9814398455163111,3555,18611,0.9813631668912417,0.9815165241413806
2013,North Rhine-Westphalia,Rural regions,No,1.0,102,18611,1.0,1.0
2013,Hesse,Urban regions,Yes,0.03758671255127111,31,18611,0.037375755154518985,0.03779766994802324
2013,Hesse,Urban regions,No,0.9624132874487289,1014,18611,0.9622023300519768,0.962624244845481
2013,Hesse,Rural regions,No,1.0,239,18611,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,804,18611,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,269,18611,1.0,1.0
2013,Baden-Wuerttemberg,Urban regions,Yes,0.01728054021585603,32,18611,0.01717824377118845,0.017382836660523614
2013,Baden-Wuerttemberg,Urban regions,No,0.9827194597841441,1878,18611,0.9826171633394766,0.9828217562288116
2013,Baden-Wuerttemberg,Rural regions,No,1.0,207,18611,1.0,1.0
2013,Bavaria,Urban regions,No,1.0,1337,18611,1.0,1.0
2013,Bavaria,Rural regions,Yes,0.02161950511570058,31,18611,0.02148392179762992,0.021755088433771243
2013,Bavaria,Rural regions,No,0.9783804948842995,1550,18611,0.9782449115662288,0.9785160782023701
2013,Berlin,Urban regions,No,1.0,754,18611,1.0,1.0
2013,Brandenburg,Urban regions,No,1.0,65,18611,1.0,1.0
2013,Brandenburg,Rural regions,No,1.0,692,18611,1.0,1.0
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,39,18611,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,No,1.0,403,18611,1.0,1.0
2013,Saxony,Urban regions,No,1.0,657,18611,1.0,1.0
2013,Saxony,Rural regions,No,1.0,646,18611,1.0,1.0
2013,Saxony-Anhalt,Urban regions,No,1.0,172,18611,1.0,1.0
2013,Saxony-Anhalt,Rural regions,No,1.0,561,18611,1.0,1.0
2013,Thuringa,Urban regions,No,1.0,225,18611,1.0,1.0
2013,Thuringa,Rural regions,No,1.0,553,18611,1.0,1.0
2015,Schleswig-Holstein,Urban regions,No,1.0,235,24755,1.0,1.0
2015,Schleswig-Holstein,Rural regions,No,1.0,619,24755,1.0,1.0
2015,Hamburg,Urban regions,No,1.0,415,24755,1.0,1.0
2015,Lower Saxony,Urban regions,No,1.0,959,24755,1.0,1.0
2015,Lower Saxony,Rural regions,No,1.0,1414,24755,1.0,1.0
2015,Bremen,Urban regions,No,1.0,169,24755,1.0,1.0
2015,North Rhine-Westphalia,Urban regions,Yes,0.018099216304792,80,24755,0.018029895883404996,0.018168536726179
2015,North Rhine-Westphalia,Urban regions,No,0.981900783695208,4978,24755,0.981831463273821,0.9819701041165949
2015,North Rhine-Westphalia,Rural regions,No,1.0,107,24755,1.0,1.0
2015,Hesse,Urban regions,Yes,0.03816164098632042,41,24755,0.037970576929541894,0.03835270504309894
2015,Hesse,Urban regions,No,0.9618383590136796,1336,24755,0.9616472949569012,0.9620294230704581
2015,Hesse,Rural regions,No,1.0,326,24755,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1086,24755,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,383,24755,1.0,1.0
2015,Baden-Wuerttemberg,Urban regions,Yes,0.02134623291718432,45,24755,0.021244747062603042,0.0214477187717656
2015,Baden-Wuerttemberg,Urban regions,No,0.9786537670828156,2609,24755,0.9785522812282343,0.9787552529373968
2015,Baden-Wuerttemberg,Rural regions,No,1.0,323,24755,1.0,1.0
2015,Bavaria,Urban regions,Yes,0.024089683282074486,39,24755,0.023953303909127043,0.02422606265502193
2015,Bavaria,Urban regions,No,0.9759103167179255,1767,24755,0.9757739373449781,0.9760466960908729
2015,Bavaria,Rural regions,No,1.0,2191,24755,1.0,1.0
2015,Berlin,Urban regions,No,1.0,897,24755,1.0,1.0
2015,Brandenburg,Urban regions,No,1.0,74,24755,1.0,1.0
2015,Brandenburg,Rural regions,No,1.0,888,24755,1.0,1.0
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,67,24755,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,No,1.0,479,24755,1.0,1.0
2015,Saxony,Urban regions,No,1.0,789,24755,1.0,1.0
2015,Saxony,Rural regions,No,1.0,692,24755,1.0,1.0
2015,Saxony-Anhalt,Urban regions,No,1.0,197,24755,1.0,1.0
2015,Saxony-Anhalt,Rural regions,No,1.0,658,24755,1.0,1.0
2015,Thuringa,Urban regions,No,1.0,282,24755,1.0,1.0
2015,Thuringa,Rural regions,No,1.0,610,24755,1.0,1.0
2017,Schleswig-Holstein,Urban regions,No,1.0,287,26311,1.0,1.0
2017,Schleswig-Holstein,Rural regions,No,1.0,646,26311,1.0,1.0
2017,Hamburg,Urban regions,No,1.0,457,26311,1.0,1.0
2017,Lower Saxony,Urban regions,No,1.0,1092,26311,1.0,1.0
2017,Lower Saxony,Rural regions,Yes,0.03300375374878559,41,26311,0.032824321801043194,0.03318318569652799
2017,Lower Saxony,Rural regions,No,0.9669962462512144,1547,26311,0.966816814303472,0.9671756781989568
2017,Bremen,Urban regions,No,1.0,214,26311,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Yes,0.01899684385218555,84,26311,0.018926450734787974,0.019067236969583127
2017,North Rhine-Westphalia,Urban regions,No,0.9810031561478145,5324,26311,0.980932763030417,0.9810735492652121
2017,North Rhine-Westphalia,Rural regions,No,1.0,113,26311,1.0,1.0
2017,Hesse,Urban regions,Yes,0.02623286492409654,33,26311,0.02607872063498184,0.02638700921321124
2017,Hesse,Urban regions,No,0.9737671350759034,1402,26311,0.9736129907867888,0.973921279365018
2017,Hesse,Rural regions,No,1.0,352,26311,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,1099,26311,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,398,26311,1.0,1.0
2017,Baden-Wuerttemberg,Urban regions,Yes,0.02073312822683573,45,26311,0.020635006529643615,0.020831249924027847
2017,Baden-Wuerttemberg,Urban regions,No,0.9792668717731643,2635,26311,0.9791687500759721,0.9793649934703564
2017,Baden-Wuerttemberg,Rural regions,No,1.0,331,26311,1.0,1.0
2017,Bavaria,Urban regions,Yes,0.022503952781435882,36,26311,0.022374255624840248,0.022633649938031516
2017,Bavaria,Urban regions,No,0.9774960472185641,1877,26311,0.9773663500619685,0.9776257443751597
2017,Bavaria,Rural regions,Yes,0.01789993696736025,31,26311,0.017787960266730286,0.018011913667990213
2017,Bavaria,Rural regions,No,0.9821000630326396,2267,26311,0.9819880863320096,0.9822120397332696
2017,Berlin,Urban regions,No,1.0,977,26311,1.0,1.0
2017,Brandenburg,Urban regions,No,1.0,88,26311,1.0,1.0
2017,Brandenburg,Rural regions,No,1.0,918,26311,1.0,1.0
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,78,26311,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,No,1.0,482,26311,1.0,1.0
2017,Saxony,Urban regions,No,1.0,861,26311,1.0,1.0
2017,Saxony,Rural regions,No,1.0,750,26311,1.0,1.0
2017,Saxony-Anhalt,Urban regions,No,1.0,173,26311,1.0,1.0
