syear,bula_h,regtyp,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Urban regions,2.0,0.19258519258519258,18254,0.18686465492221305,0.1983057302481721
2009,Baden-Wuerttemberg,Urban regions,2.0,0.10506160506160506,18254,0.10061328902903843,0.10950992109417168
2009,Bayern,Rural regions,2.0,0.07586857586857587,18254,0.07202730543611863,0.07970984630103312
2009,Bayern,Urban regions,2.0,0.06676656676656677,18254,0.06314537340809445,0.07038776012503908
2009,Hessen,Urban regions,2.0,0.054334554334554336,18254,0.05104616021403794,0.05762294845507073
2009,Niedersachsen,Rural regions,2.0,0.04695304695304695,18254,0.04388426460705648,0.050021829299037424
2009,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0424020424020424,18254,0.0394788187642656,0.0453252660398192
2009,Niedersachsen,Urban regions,2.0,0.04223554223554223,18254,0.03931780993246199,0.04515327453862247
2009,Brandenburg,Rural regions,2.0,0.03940503940503941,18254,0.03658261003122566,0.04222746877885315
2009,Sachsen,Urban regions,2.0,0.03785103785103785,18254,0.03508258518721107,0.040619490514864624
2009,Berlin,Urban regions,2.0,0.037296037296037296,18254,0.03454716367792482,0.04004491091414977
2009,Sachsen,Rural regions,2.0,0.036574536574536576,18254,0.033851361742879046,0.039297711406194105
2009,Sachsen-Anhalt,Rural regions,2.0,0.033855033855033856,18254,0.0312313601532735,0.036478707556794214
2009,Thueringen,Rural regions,2.0,0.031413031413031416,18254,0.028882560885527205,0.03394350194053562
2009,Mecklenburg-Vorpommern,Rural regions,2.0,0.022588522588522588,18254,0.02043296475807755,0.024744080418967626
2009,Schleswig-Holstein,Rural regions,2.0,0.017427017427017428,18254,0.015528690578259521,0.019325344275775334
2009,Hamburg,Urban regions,2.0,0.014596514596514596,18254,0.012856677132717839,0.016336352060311355
2009,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013708513708513708,18254,0.01202166988320839,0.015395357533819026
2009,Thueringen,Urban regions,2.0,0.013542013542013542,18254,0.011865303494679019,0.015218723589348065
2009,Hessen,Rural regions,2.0,0.011988011988011988,18254,0.01040919518590713,0.013566828790116846
2009,Schleswig-Holstein,Urban regions,2.0,0.010267510267510268,18254,0.008805102333204733,0.011729918201815803
2009,Baden-Wuerttemberg,Rural regions,2.0,0.010212010212010212,18254,0.008753519195903487,0.011670501228116937
2009,Sachsen-Anhalt,Urban regions,2.0,0.008103008103008104,18254,0.00680243888325409,0.009403577322762119
2009,Bremen,Urban regions,2.0,0.006493506493506494,18254,0.005328302289613916,0.007658710697399072
2009,Nordrhein-Westfalen,Rural regions,2.0,0.005827505827505828,18254,0.0047233019238280965,0.006931709731183559
2009,Brandenburg,Urban regions,2.0,0.003552003552003552,18254,0.0026889434046660104,0.004415063699341093
2009,Mecklenburg-Vorpommern,Urban regions,2.0,0.0031635031635031635,18254,0.0023488492466386696,0.003978157080367657
2009,Nordrhein-Westfalen,Urban regions,1.0,0.002886002886002886,18254,0.0021077910439719935,0.0036642147280337785
2009,Baden-Wuerttemberg,Urban regions,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Bayern,Urban regions,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,Hessen,Urban regions,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,Niedersachsen,Rural regions,1.0,0.0009435009435009435,18254,0.0004981080920658757,0.0013888937949360113
2009,Bayern,Rural regions,1.0,0.000888000888000888,18254,0.00045589435177031186,0.0013201074242314642
2009,Sachsen,Rural regions,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Brandenburg,Rural regions,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,Sachsen,Urban regions,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Thueringen,Rural regions,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Berlin,Urban regions,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Sachsen-Anhalt,Rural regions,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,Niedersachsen,Urban regions,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Schleswig-Holstein,Urban regions,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Baden-Wuerttemberg,Rural regions,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,Mecklenburg-Vorpommern,Rural regions,1.0,0.0002775002775002775,18254,3.587159139646856e-05,0.0005191289636040865
2009,Hessen,Rural regions,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Hamburg,Urban regions,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Bremen,Urban regions,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Schleswig-Holstein,Rural regions,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,Sachsen-Anhalt,Urban regions,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Thueringen,Urban regions,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,Brandenburg,Urban regions,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Mecklenburg-Vorpommern,Urban regions,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2009,Nordrhein-Westfalen,Rural regions,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,Nordrhein-Westfalen,Urban regions,2.0,0.1883827428295975,28898,0.1838743850676738,0.19289110059152118
2011,Baden-Wuerttemberg,Urban regions,2.0,0.10609785490479634,28898,0.10254710184953546,0.10964860796005722
2011,Bayern,Rural regions,2.0,0.07987466859484213,28898,0.07674894762614201,0.08300038956354225
2011,Bayern,Urban regions,2.0,0.07042660882140275,28898,0.06747653823010495,0.07337667941270055
2011,Hessen,Urban regions,2.0,0.054615570016871534,28898,0.05199567049244957,0.0572354695412935
2011,Niedersachsen,Rural regions,2.0,0.04955410942395758,28898,0.047051888137225405,0.05205633071068976
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.041648590021691974,28898,0.039345108553120185,0.04395207149026376
2011,Niedersachsen,Urban regions,2.0,0.04097372860930345,28898,0.03868818152051594,0.04325927569809096
2011,Brandenburg,Rural regions,2.0,0.03817787418655098,28898,0.035968468686003646,0.04038727968709831
2011,Berlin,Urban regions,2.0,0.037069173294769824,28898,0.03489083075141199,0.039247515838127654
2011,Sachsen,Urban regions,2.0,0.03432152325861654,28898,0.0322224783459608,0.036420568171272275
2011,Sachsen,Rural regions,2.0,0.03191130392865751,28898,0.02988477863964119,0.033937829217673826
2011,Sachsen-Anhalt,Rural regions,2.0,0.03109182935647144,28898,0.029090647186142703,0.03309301152680018
2011,Thueringen,Rural regions,2.0,0.028922631959508314,28898,0.0269903611198927,0.030854902799123927
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.0220294046758255,28898,0.020337069206005875,0.023721740145645123
2011,Schleswig-Holstein,Rural regions,2.0,0.02111352133044107,28898,0.01945596354172464,0.0227710791191575
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01557001687153531,28898,0.014142572685976972,0.016997461057093648
2011,Hamburg,Urban regions,2.0,0.014895155459146782,28898,0.013498510798062318,0.016291800120231247
2011,Thueringen,Urban regions,2.0,0.012484936129187756,28898,0.011204708472340442,0.01376516378603507
2011,Hessen,Rural regions,2.0,0.011954687876596771,28898,0.01070160518924253,0.013207770563951012
2011,Baden-Wuerttemberg,Rural regions,2.0,0.011520848397204145,28898,0.010290443174769678,0.012751253619638612
2011,Schleswig-Holstein,Urban regions,2.0,0.009689081706435286,28898,0.008559677838574066,0.010818485574296505
2011,Sachsen-Anhalt,Urban regions,2.0,0.009448059773439384,28898,0.008332655971265533,0.010563463575613235
2011,Nordrhein-Westfalen,Rural regions,2.0,0.00641118341769101,28898,0.005490957149492536,0.007331409685889485
2011,Bremen,Urban regions,2.0,0.0059291395516992045,28898,0.005043969553087421,0.006814309550310988
2011,Nordrhein-Westfalen,Urban regions,1.0,0.004241986020727886,28898,0.0034926377668535948,0.004991334274602177
2011,Brandenburg,Urban regions,2.0,0.003277898288744276,28898,0.002618865596295065,0.003936930981193487
