year,ple0016,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,Urban regions,0.18118466898954705,21983,0.17609292806924964,0.18627640990984445
2009,Yes,Baden-Wuerttemberg,Urban regions,0.08362369337979095,21983,0.07996425709666223,0.08728312966291966
2009,Yes,Bavaria,Urban regions,0.08013937282229965,21983,0.07655018177238634,0.08372856387221295
2009,Yes,Hesse,Urban regions,0.0627177700348432,21983,0.05951265894229358,0.06592288112739284
2009,Yes,Lower Saxony,Rural regions,0.059233449477351915,21983,0.05611285714220006,0.06235404181250377
2009,Yes,Bavaria,Rural regions,0.05574912891986063,21983,0.05271610851941492,0.058782149320306336
2009,Yes,Saxony,Rural regions,0.05226480836236934,21983,0.04932268569369649,0.05520693103104219
2009,Yes,Brandenburg,Rural regions,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Yes,Saxony,Urban regions,0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,Yes,Berlin,Urban regions,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,Yes,Saxony-Anhalt,Rural regions,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,Yes,Thuringa,Rural regions,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,Yes,Lower Saxony,Urban regions,0.0313588850174216,21983,0.029054928134155566,0.03366284190068764
2009,Yes,Schleswig-Holstein,Urban regions,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,Baden-Wuerttemberg,Rural regions,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,Mecklenburg-Western Pomerania,Rural regions,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Hesse,Rural regions,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Hamburg,Urban regions,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Bremen,Urban regions,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,Schleswig-Holstein,Rural regions,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,Thuringa,Urban regions,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,Saxony-Anhalt,Urban regions,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,Mecklenburg-Western Pomerania,Urban regions,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Brandenburg,Urban regions,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,North Rhine-Westphalia,Rural regions,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,North Rhine-Westphalia,Urban regions,0.19570244205064577,21983,0.19045776091871006,0.20094712318258148
2009,No,Baden-Wuerttemberg,Urban regions,0.1067621679544301,21983,0.10267986869779802,0.11084446721106217
2009,No,Bavaria,Rural regions,0.07709661045626304,21983,0.07357039898195568,0.0806228219305704
2009,No,Bavaria,Urban regions,0.06784727313744289,21983,0.06452280383309389,0.07117174244179189
2009,No,Hesse,Urban regions,0.05521403192149343,21983,0.05219474740633343,0.05823331643665342
2009,No,Lower Saxony,Rural regions,0.047713044949523435,21983,0.04489521308689108,0.05053087681215579
2009,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04308837629011336,21983,0.04040409162210246,0.04577266095812426
2009,No,Lower Saxony,Urban regions,0.04291918109525689,21983,0.040239934970999466,0.04559842721951432
2009,No,Brandenburg,Rural regions,0.04004286278269697,21983,0.03745106525167038,0.04263466031372356
2009,No,Saxony,Urban regions,0.03846370763070329,21983,0.03592144154277894,0.04100597371862764
2009,No,Berlin,Urban regions,0.0378997236478484,21983,0.03537542472062643,0.04042402257507038
2009,No,Saxony,Rural regions,0.03716654447013705,21983,0.03466582906245649,0.039667259877817614
2009,No,Saxony-Anhalt,Rural regions,0.0344030229541481,21983,0.031993623305142264,0.036812422603153934
2009,No,Thuringa,Rural regions,0.0319214934295866,21983,0.029597635995536192,0.034245350863637
2009,No,Mecklenburg-Western Pomerania,Rural regions,0.022954148102193896,21983,0.02097444230997773,0.024933853894410062
2009,No,Schleswig-Holstein,Rural regions,0.01770909706164345,21983,0.015965561292198976,0.019452632831087925
2009,No,Hamburg,Urban regions,0.014832778749083526,21983,0.013234771196861684,0.01643078630130537
2009,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013930404376515706,21983,0.01238105901192461,0.015479749741106802
