year,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.005064904328416209,71,18013,0.005048072829669245,0.005081735827163173
2009,1st Quintile,No,0.18907820012959542,2808,18013,0.18898535694937676,0.18917104330981407
2009,2nd Quintile,Yes,0.002793051508218349,56,18013,0.002780538206651841,0.0028055648097848568
2009,2nd Quintile,No,0.18875110907139514,3110,18013,0.1886583275254066,0.1888438906173837
2009,3rd Quintile,Yes,0.004191806921094579,59,18013,0.004176487996676904,0.004207125845512255
2009,3rd Quintile,No,0.1949998963514527,3375,18013,0.19490595540117953,0.1950938373017259
2009,4th Quintile,Yes,0.0024827194761406135,42,18013,0.0024709199700119894,0.0024945189822692376
2009,4th Quintile,No,0.19975422981849822,3690,18013,0.19965943175268017,0.19984902788431627
2009,5th Quintile,Yes,0.0032402592129809403,59,18013,0.003226784332805751,0.0032537340931561294
2009,5th Quintile,No,0.20964382318220787,4743,18013,0.20954730875177652,0.20974033761263922
2011,1st Quintile,Yes,0.005935698976888176,70,15662,0.005913622979997204,0.0059577749737791475
2011,1st Quintile,No,0.16804898249476866,2392,15662,0.16794152320307282,0.1681564417864645
2011,2nd Quintile,Yes,0.006129688679671714,78,15662,0.006107257029721835,0.0061521203296215935
2011,2nd Quintile,No,0.18173132754773277,2684,15662,0.18162050196764037,0.18184215312782517
2011,3rd Quintile,Yes,0.004582345651378744,56,15662,0.004562935731459925,0.004601755571297563
2011,3rd Quintile,No,0.2001419786956521,3014,15662,0.2000269906485552,0.20025696674274898
2011,4th Quintile,Yes,0.003463278101973581,47,15662,0.003446394407355983,0.0034801617965911787
2011,4th Quintile,No,0.20749222245439816,3171,15662,0.20737568116221533,0.207608763746581
2011,5th Quintile,Yes,0.003526296428886891,51,15662,0.0035092603563226226,0.003543332501451159
2011,5th Quintile,No,0.21894818096864918,4099,15662,0.21882933409926653,0.21906702783803184
2013,1st Quintile,Yes,0.005997664807864531,107,18862,0.005977561518907036,0.006017768096822026
2013,1st Quintile,No,0.1597946412763537,2996,18862,0.159699239569125,0.15989004298358242
2013,2nd Quintile,Yes,0.005294627692268469,87,18862,0.005275732676329892,0.005313522708207045
2013,2nd Quintile,No,0.1784729083330327,3349,18862,0.17837321194763883,0.17857260471842656
2013,3rd Quintile,Yes,0.005670037070329894,96,18862,0.005650487350859145,0.005689586789800643
2013,3rd Quintile,No,0.19348700391257653,3496,18862,0.19338415163758763,0.19358985618756544
2013,4th Quintile,Yes,0.003134405210009499,63,18862,0.0031198513500628198,0.0031489590699561787
2013,4th Quintile,No,0.21533931160373315,3875,18862,0.21523228668047664,0.21544633652698966
2013,5th Quintile,Yes,0.0032119680781548857,57,18862,0.003197235819502072,0.0032267003368076992
2013,5th Quintile,No,0.2295974320156766,4736,18862,0.2294879293500228,0.22970693468133038
2015,1st Quintile,Yes,0.004615431762232295,119,25036,0.004599136986695217,0.004631726537769373
2015,1st Quintile,No,0.1787807054333499,4888,25036,0.1786885890965487,0.1788728217701511
2015,2nd Quintile,Yes,0.006077132229865641,129,25036,0.006058448118472009,0.006095816341259273
2015,2nd Quintile,No,0.18855778409927837,5152,25036,0.18846374730933577,0.18865182088922097
2015,3rd Quintile,Yes,0.00505668867503973,98,25036,0.005039636529137022,0.005073740820942438
2015,3rd Quintile,No,0.19419951478461694,4782,25036,0.19410441389140898,0.1942946156778249
2015,4th Quintile,Yes,0.003802246580269758,68,25036,0.0037874507383914807,0.0038170424221480354
2015,4th Quintile,No,0.20393575481437637,4699,25036,0.20383888967451316,0.20403261995423957
2015,5th Quintile,Yes,0.0033907631319548374,76,25036,0.0033767879347926036,0.0034047383291170713
2015,5th Quintile,No,0.2115839784890162,5025,25036,0.21148578880249994,0.21168216817553245
2017,1st Quintile,Yes,0.004900914625444124,102,22836,0.004883044108512733,0.004918785142375514
2017,1st Quintile,No,0.17676210298700532,4574,22836,0.17666448662000817,0.17685971935400246
2017,2nd Quintile,Yes,0.006333382105255924,116,22836,0.006313081752785456,0.006353682457726392
2017,2nd Quintile,No,0.1925111293955564,4735,22836,0.19241023626986267,0.19261202252125012
2017,3rd Quintile,Yes,0.0050749624545669714,96,22836,0.005056778975534945,0.005093145933598998
2017,3rd Quintile,No,0.19559293476485637,4319,22836,0.19549143152538298,0.19569443800432976
2017,4th Quintile,Yes,0.004083071690724183,71,22836,0.004066753558678128,0.004099389822770238
2017,4th Quintile,No,0.20389944337882948,4269,22836,0.20379634368701247,0.2040025430706465
2017,5th Quintile,Yes,0.0035254293716019017,71,22836,0.0035102622034170073,0.003540596539786796
2017,5th Quintile,No,0.20731662922615937,4483,22836,0.20721289255050965,0.2074203659018091
2019,1st Quintile,Yes,0.005672410548775444,111,22726,0.005654303937838137,0.00569051715971275
2019,1st Quintile,No,0.17646454159429542,4287,22726,0.17637263250250743,0.17655645068608342
2019,2nd Quintile,Yes,0.0055081077786468535,116,22726,0.005490263851758575,0.005525951705535132
2019,2nd Quintile,No,0.19249111669563415,4647,22726,0.19239606330847708,0.19258617008279122
2019,3rd Quintile,Yes,0.004515621452699977,95,22726,0.00449945686672762,0.004531786038672335
2019,3rd Quintile,No,0.1987303320448869,4414,22726,0.19863412430165128,0.19882653978812254
2019,4th Quintile,Yes,0.004139851655165263,73,22726,0.004124371326991963,0.004155331983338563
2019,4th Quintile,No,0.20146817006219372,4197,22726,0.20137146751053422,0.20156487261385322
2019,5th Quintile,Yes,0.0035402338117199545,87,22726,0.0035259140941067174,0.0035545535293331917
2019,5th Quintile,No,0.20746961435598238,4699,22726,0.20737185151631699,0.20756737719564777
2021,1st Quintile,Yes,0.0045304247858510205,81,18860,0.0045145135917069165,0.004546335979995124
2021,1st Quintile,No,0.18305014034663308,4636,18860,0.18295851786484388,0.1831417628284223
2021,2nd Quintile,Yes,0.007098893518412397,91,18860,0.0070790020133183655,0.007118785023506429
2021,2nd Quintile,No,0.18783276238946672,3491,18860,0.18774022276708682,0.18792530201184662
2021,3rd Quintile,Yes,0.004149129890355178,54,18860,0.004133900062796103,0.0041643597179142535
2021,3rd Quintile,No,0.19184965103994442,2980,18860,0.19175635871716187,0.19194294336272696
2021,4th Quintile,Yes,0.004319981475497871,60,18860,0.004304442579671638,0.004335520371324103
2021,4th Quintile,No,0.2041398062840478,3186,18860,0.20404430668288462,0.20423530588521097
2021,5th Quintile,Yes,0.004730257035140098,82,18860,0.004714000346500964,0.004746513723779233
2021,5th Quintile,No,0.20829895323465145,4199,18860,0.2082027380826358,0.20839516838666708
