year,quintil_oecd,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.02135,70,2868,0.01606,0.02664
2009,1st Quintile,No,0.78843,2798,2868,0.77348,0.80339
2009,2nd Quintile,Yes,0.01293,58,3162,0.00899,0.01687
2009,2nd Quintile,No,0.79937,3104,3162,0.78541,0.81334
2009,3rd Quintile,Yes,0.01708,59,3407,0.01273,0.02143
2009,3rd Quintile,No,0.82390,3348,3407,0.81111,0.83669
2009,4th Quintile,Yes,0.01017,41,3770,0.00696,0.01337
2009,4th Quintile,No,0.84707,3729,3770,0.83558,0.85856
2009,5th Quintile,Yes,0.01342,59,4806,0.01017,0.01668
2009,5th Quintile,No,0.88436,4747,4806,0.87532,0.89340
2011,1st Quintile,Yes,0.02236,70,2493,0.01655,0.02816
2011,1st Quintile,No,0.64445,2423,2493,0.62566,0.66324
2011,2nd Quintile,Yes,0.02295,78,2727,0.01733,0.02857
2011,2nd Quintile,No,0.70566,2649,2727,0.68855,0.72277
2011,3rd Quintile,Yes,0.01800,54,3064,0.01329,0.02271
2011,3rd Quintile,No,0.76315,3010,3064,0.74810,0.77821
2011,4th Quintile,Yes,0.01454,53,3289,0.01045,0.01863
2011,4th Quintile,No,0.78305,3236,3289,0.76897,0.79714
2011,5th Quintile,Yes,0.01264,47,4089,0.00921,0.01606
2011,5th Quintile,No,0.83886,4042,4089,0.82759,0.85013
2013,1st Quintile,Yes,0.02483,106,3100,0.01935,0.03031
2013,1st Quintile,No,0.68238,2994,3100,0.66599,0.69877
2013,2nd Quintile,Yes,0.02167,84,3441,0.01681,0.02654
2013,2nd Quintile,No,0.72035,3357,3441,0.70535,0.73535
2013,3rd Quintile,Yes,0.02052,93,3604,0.01589,0.02515
2013,3rd Quintile,No,0.76635,3511,3604,0.75254,0.78017
2013,4th Quintile,Yes,0.01322,67,3917,0.00964,0.01679
2013,4th Quintile,No,0.80975,3850,3917,0.79746,0.82205
2013,5th Quintile,Yes,0.01246,60,4800,0.00932,0.01559
2013,5th Quintile,No,0.84924,4740,4800,0.83911,0.85936
2015,1st Quintile,Yes,0.02105,125,5082,0.01710,0.02499
2015,1st Quintile,No,0.77243,4957,5082,0.76090,0.78396
2015,2nd Quintile,Yes,0.02668,127,5249,0.02232,0.03104
2015,2nd Quintile,No,0.80423,5122,5249,0.79350,0.81497
2015,3rd Quintile,Yes,0.01891,93,4842,0.01508,0.02275
2015,3rd Quintile,No,0.81993,4749,4842,0.80911,0.83076
2015,4th Quintile,Yes,0.01694,71,4755,0.01328,0.02061
2015,4th Quintile,No,0.84523,4684,4755,0.83495,0.85551
2015,5th Quintile,Yes,0.01335,74,5108,0.01020,0.01649
2015,5th Quintile,No,0.88169,5034,5108,0.87284,0.89055
2017,1st Quintile,Yes,0.02078,99,4717,0.01671,0.02485
2017,1st Quintile,No,0.75020,4618,4717,0.73785,0.76256
2017,2nd Quintile,Yes,0.02625,118,4793,0.02172,0.03078
2017,2nd Quintile,No,0.79800,4675,4793,0.78664,0.80937
2017,3rd Quintile,Yes,0.02221,102,4414,0.01787,0.02656
2017,3rd Quintile,No,0.81306,4312,4414,0.80155,0.82456
2017,4th Quintile,Yes,0.01790,68,4358,0.01396,0.02183
2017,4th Quintile,No,0.86102,4290,4358,0.85075,0.87129
2017,5th Quintile,Yes,0.01337,69,4554,0.01004,0.01671
2017,5th Quintile,No,0.88070,4485,4554,0.87128,0.89011
2019,1st Quintile,Yes,0.02134,113,4445,0.01710,0.02559
2019,1st Quintile,No,0.73693,4332,4445,0.72398,0.74987
2019,2nd Quintile,Yes,0.02490,117,4769,0.02047,0.02932
2019,2nd Quintile,No,0.79357,4652,4769,0.78209,0.80506
2019,3rd Quintile,Yes,0.01812,89,4422,0.01419,0.02205
2019,3rd Quintile,No,0.82078,4333,4422,0.80947,0.83209
2019,4th Quintile,Yes,0.01625,72,4273,0.01246,0.02004
2019,4th Quintile,No,0.83973,4201,4273,0.82873,0.85073
2019,5th Quintile,Yes,0.01637,91,4818,0.01279,0.01995
2019,5th Quintile,No,0.88291,4727,4818,0.87383,0.89199
2021,1st Quintile,Yes,0.02079,86,4772,0.01674,0.02484
2021,1st Quintile,No,0.77002,4686,4772,0.75807,0.78196
2021,2nd Quintile,Yes,0.02130,79,3528,0.01653,0.02606
2021,2nd Quintile,No,0.78254,3449,3528,0.76893,0.79616
2021,3rd Quintile,Yes,0.02407,67,3124,0.01869,0.02944
2021,3rd Quintile,No,0.78956,3057,3124,0.77526,0.80385
2021,4th Quintile,Yes,0.01626,53,3182,0.01187,0.02066
2021,4th Quintile,No,0.83322,3129,3182,0.82026,0.84617
2021,5th Quintile,Yes,0.01920,83,4255,0.01507,0.02332
2021,5th Quintile,No,0.85450,4172,4255,0.84391,0.86510
