year,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.02609,71,18013,0.02600,0.02617
2009,1st Quintile,No,0.97391,2808,18013,0.97383,0.97400
2009,2nd Quintile,Yes,0.01458,56,18013,0.01452,0.01465
2009,2nd Quintile,No,0.98542,3110,18013,0.98535,0.98548
2009,3rd Quintile,Yes,0.02104,59,18013,0.02097,0.02112
2009,3rd Quintile,No,0.97896,3375,18013,0.97888,0.97903
2009,4th Quintile,Yes,0.01228,42,18013,0.01222,0.01233
2009,4th Quintile,No,0.98772,3690,18013,0.98767,0.98778
2009,5th Quintile,Yes,0.01522,59,18013,0.01516,0.01528
2009,5th Quintile,No,0.98478,4743,18013,0.98472,0.98484
2011,1st Quintile,Yes,0.03412,70,15662,0.03399,0.03424
2011,1st Quintile,No,0.96588,2392,15662,0.96576,0.96601
2011,2nd Quintile,Yes,0.03263,78,15662,0.03251,0.03275
2011,2nd Quintile,No,0.96737,2684,15662,0.96725,0.96749
2011,3rd Quintile,Yes,0.02238,56,15662,0.02229,0.02248
2011,3rd Quintile,No,0.97762,3014,15662,0.97752,0.97771
2011,4th Quintile,Yes,0.01642,47,15662,0.01634,0.01650
2011,4th Quintile,No,0.98358,3171,15662,0.98350,0.98366
2011,5th Quintile,Yes,0.01585,51,15662,0.01577,0.01593
2011,5th Quintile,No,0.98415,4099,15662,0.98407,0.98423
2013,1st Quintile,Yes,0.03618,107,18862,0.03606,0.03630
2013,1st Quintile,No,0.96382,2996,18862,0.96370,0.96394
2013,2nd Quintile,Yes,0.02881,87,18862,0.02871,0.02891
2013,2nd Quintile,No,0.97119,3349,18862,0.97109,0.97129
2013,3rd Quintile,Yes,0.02847,96,18862,0.02837,0.02857
2013,3rd Quintile,No,0.97153,3496,18862,0.97143,0.97163
2013,4th Quintile,Yes,0.01435,63,18862,0.01428,0.01441
2013,4th Quintile,No,0.98565,3875,18862,0.98559,0.98572
2013,5th Quintile,Yes,0.01380,57,18862,0.01373,0.01386
2013,5th Quintile,No,0.98620,4736,18862,0.98614,0.98627
2015,1st Quintile,Yes,0.02517,119,25036,0.02508,0.02525
2015,1st Quintile,No,0.97483,4888,25036,0.97475,0.97492
2015,2nd Quintile,Yes,0.03122,129,25036,0.03113,0.03132
2015,2nd Quintile,No,0.96878,5152,25036,0.96868,0.96887
2015,3rd Quintile,Yes,0.02538,98,25036,0.02529,0.02546
2015,3rd Quintile,No,0.97462,4782,25036,0.97454,0.97471
2015,4th Quintile,Yes,0.01830,68,25036,0.01823,0.01837
2015,4th Quintile,No,0.98170,4699,25036,0.98163,0.98177
2015,5th Quintile,Yes,0.01577,76,25036,0.01571,0.01584
2015,5th Quintile,No,0.98423,5025,25036,0.98416,0.98429
2017,1st Quintile,Yes,0.02698,102,22836,0.02688,0.02708
2017,1st Quintile,No,0.97302,4574,22836,0.97292,0.97312
2017,2nd Quintile,Yes,0.03185,116,22836,0.03175,0.03195
2017,2nd Quintile,No,0.96815,4735,22836,0.96805,0.96825
2017,3rd Quintile,Yes,0.02529,96,22836,0.02520,0.02538
2017,3rd Quintile,No,0.97471,4319,22836,0.97462,0.97480
2017,4th Quintile,Yes,0.01963,71,22836,0.01955,0.01971
2017,4th Quintile,No,0.98037,4269,22836,0.98029,0.98045
2017,5th Quintile,Yes,0.01672,71,22836,0.01665,0.01679
2017,5th Quintile,No,0.98328,4483,22836,0.98321,0.98335
2019,1st Quintile,Yes,0.03114,111,22726,0.03105,0.03124
2019,1st Quintile,No,0.96886,4287,22726,0.96876,0.96895
2019,2nd Quintile,Yes,0.02782,116,22726,0.02773,0.02791
2019,2nd Quintile,No,0.97218,4647,22726,0.97209,0.97227
2019,3rd Quintile,Yes,0.02222,95,22726,0.02214,0.02230
2019,3rd Quintile,No,0.97778,4414,22726,0.97770,0.97786
2019,4th Quintile,Yes,0.02013,73,22726,0.02006,0.02021
2019,4th Quintile,No,0.97987,4197,22726,0.97979,0.97994
2019,5th Quintile,Yes,0.01678,87,22726,0.01671,0.01684
2019,5th Quintile,No,0.98322,4699,22726,0.98316,0.98329
2021,1st Quintile,Yes,0.02415,81,18860,0.02407,0.02424
2021,1st Quintile,No,0.97585,4636,18860,0.97576,0.97593
2021,2nd Quintile,Yes,0.03642,91,18860,0.03632,0.03652
2021,2nd Quintile,No,0.96358,3491,18860,0.96348,0.96368
2021,3rd Quintile,Yes,0.02117,54,18860,0.02109,0.02125
2021,3rd Quintile,No,0.97883,2980,18860,0.97875,0.97891
2021,4th Quintile,Yes,0.02072,60,18860,0.02065,0.02080
2021,4th Quintile,No,0.97928,3186,18860,0.97920,0.97935
2021,5th Quintile,Yes,0.02220,82,18860,0.02213,0.02228
2021,5th Quintile,No,0.97780,4199,18860,0.97772,0.97787
