year,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.026088510032616804,71,18013,0.026002734546380524,0.026174285518853084
2009,1st Quintile,No,0.9739114899673832,2808,18013,0.973825714481147,0.9739972654536194
2009,2nd Quintile,Yes,0.014581762763044107,56,18013,0.014516821512972787,0.014646704013115427
2009,2nd Quintile,No,0.9854182372369559,3110,18013,0.9853532959868846,0.9854831784870272
2009,3rd Quintile,Yes,0.021044083926322326,59,18013,0.020967832012525923,0.02112033584011873
2009,3rd Quintile,No,0.9789559160736776,3375,18013,0.9788796641598811,0.9790321679874741
2009,4th Quintile,Yes,0.01227629018732646,42,18013,0.012218232350524159,0.012334348024128762
2009,4th Quintile,No,0.9877237098126737,3690,18013,0.9876656519758713,0.987781767649476
2009,5th Quintile,Yes,0.015220767924611023,59,18013,0.01515785267580946,0.015283683173412586
2009,5th Quintile,No,0.9847792320753889,4743,18013,0.9847163168265873,0.9848421473241904
2011,1st Quintile,Yes,0.034116216017874755,70,15662,0.033991142746156625,0.034241289289592886
2011,1st Quintile,No,0.9658837839821253,2392,15662,0.9657587107104071,0.9660088572538434
2011,2nd Quintile,Yes,0.03262884872427054,78,15662,0.032511045749109506,0.03274665169943158
2011,2nd Quintile,No,0.9673711512757294,2684,15662,0.9672533483005683,0.9674889542508904
2011,3rd Quintile,Yes,0.022383005370730402,56,15662,0.022289046887158572,0.022476963854302232
2011,3rd Quintile,No,0.9776169946292695,3014,15662,0.9775230361456977,0.9777109531128414
2011,4th Quintile,Yes,0.01641710262514876,47,15662,0.016337590114770265,0.016496615135527252
2011,4th Quintile,No,0.9835828973748513,3171,15662,0.9835033848644728,0.9836624098852298
2011,5th Quintile,Yes,0.01585034144202442,51,15662,0.015774241042313217,0.015926441841735625
2011,5th Quintile,No,0.9841496585579756,4099,15662,0.9840735581582645,0.9842257589576868
2013,1st Quintile,Yes,0.036175772866190004,107,18862,0.03605637186738969,0.036295173864990316
2013,1st Quintile,No,0.9638242271338099,2996,18862,0.9637048261350096,0.9639436281326101
2013,2nd Quintile,Yes,0.028811550760192498,87,18862,0.028709953266895922,0.028913148253489073
2013,2nd Quintile,No,0.9711884492398074,3349,18862,0.9710868517465109,0.9712900467331039
2013,3rd Quintile,Yes,0.028470181332010007,96,18862,0.02837315096615302,0.028567211697866995
2013,3rd Quintile,No,0.97152981866799,3496,18862,0.9714327883021331,0.971626849033847
2013,4th Quintile,Yes,0.014346829704379048,63,18862,0.014280589334012639,0.014413070074745458
2013,4th Quintile,No,0.9856531702956209,3875,18862,0.9855869299252545,0.9857194106659873
2013,5th Quintile,Yes,0.013796556654758504,57,18862,0.013733613185947796,0.013859500123569212
2013,5th Quintile,No,0.9862034433452415,4736,18862,0.9861404998764307,0.9862663868140522
2015,1st Quintile,Yes,0.025166461152397034,119,25036,0.025078532993868023,0.025254389310926044
2015,1st Quintile,No,0.9748335388476029,4888,25036,0.974745610689074,0.9749214670061319
2015,2nd Quintile,Yes,0.031223237559229605,129,25036,0.031128463995773237,0.03131801112268597
2015,2nd Quintile,No,0.9687767624407704,5152,25036,0.968681988877314,0.9688715360042267
2015,3rd Quintile,Yes,0.025377823060166636,98,25036,0.025293122522927234,0.02546252359740604
2015,3rd Quintile,No,0.9746221769398334,4782,25036,0.974537476402594,0.9747068774770729
2015,4th Quintile,Yes,0.018303086362357533,68,25036,0.018232383065340863,0.018373789659374203
2015,4th Quintile,No,0.9816969136376424,4699,25036,0.9816262103406258,0.9817676169346591
2015,5th Quintile,Yes,0.015772844318302295,76,25036,0.01570824086613467,0.01583744777046992
2015,5th Quintile,No,0.9842271556816977,5025,25036,0.9841625522295301,0.9842917591338654
2017,1st Quintile,Yes,0.0269780535953635,102,22836,0.026880779153928707,0.027075328036798293
2017,1st Quintile,No,0.9730219464046366,4574,22836,0.9729246719632018,0.9731192208460714
2017,2nd Quintile,Yes,0.03185092742793683,116,22836,0.0317501552285435,0.03195169962733017
2017,2nd Quintile,No,0.9681490725720632,4735,22836,0.9680483003726699,0.9682498447714565
2017,3rd Quintile,Yes,0.02529035548231054,96,22836,0.02520066599697381,0.02538004496764727
2017,3rd Quintile,No,0.9747096445176895,4319,22836,0.9746199550323528,0.9747993340030262
2017,4th Quintile,Yes,0.01963180265109651,71,22836,0.019553958378024865,0.019709646924168156
2017,4th Quintile,No,0.9803681973489035,4269,22836,0.9802903530758318,0.9804460416219751
2017,5th Quintile,Yes,0.016720712153202883,71,22836,0.016649253868005365,0.0167921704384004
2017,5th Quintile,No,0.9832792878467971,4483,22836,0.9832078295615996,0.9833507461319946
2019,1st Quintile,Yes,0.03114365581521148,111,22726,0.031045525305705906,0.031241786324717056
2019,1st Quintile,No,0.9688563441847885,4287,22726,0.9687582136752829,0.9689544746942941
2019,2nd Quintile,Yes,0.027818835115499787,116,22726,0.02772973055674749,0.027907939674252084
2019,2nd Quintile,No,0.9721811648845002,4647,22726,0.9720920603257479,0.9722702694432526
2019,3rd Quintile,Yes,0.022217522046526703,95,22726,0.022138700204826285,0.02229634388822712
2019,3rd Quintile,No,0.9777824779534732,4414,22726,0.9777036561117728,0.9778612997951736
2019,4th Quintile,Yes,0.02013467967147775,73,22726,0.020059996263833785,0.020209363079121717
2019,4th Quintile,No,0.9798653203285224,4197,22726,0.9797906369208784,0.9799400037361663
2019,5th Quintile,Yes,0.016777576224339615,87,22726,0.016710165695833248,0.016844986752845983
2019,5th Quintile,No,0.9832224237756605,4699,22726,0.9831550132471542,0.9832898343041668
2021,1st Quintile,Yes,0.02415188792427019,81,18860,0.024067904795034765,0.024235871053505612
2021,1st Quintile,No,0.9758481120757299,4636,18860,0.9757641289464944,0.9759320952049653
2021,2nd Quintile,Yes,0.03641734578896305,91,18860,0.03631682016841565,0.036517871409510454
2021,2nd Quintile,No,0.9635826542110368,3491,18860,0.9634821285904894,0.9636831798315842
2021,3rd Quintile,Yes,0.021169161719585786,54,18860,0.021092124910803495,0.021246198528368076
2021,3rd Quintile,No,0.9788308382804142,2980,18860,0.9787538014716319,0.9789078750891964
2021,4th Quintile,Yes,0.020723332408267087,60,18860,0.020649407520888806,0.02079725729564537
2021,4th Quintile,No,0.9792766675917329,3186,18860,0.9792027427043547,0.9793505924791112
2021,5th Quintile,Yes,0.02220473440778121,82,18860,0.022129095283021847,0.02228037353254057
2021,5th Quintile,No,0.9777952655922189,4199,18860,0.9777196264674595,0.9778709047169782
