year,quintil_oecd,ple0016,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.30097680097680096,21983,0.29491327982404847,0.30704032212955346
2009,4. Quintil,Nein,0.23748473748473747,21983,0.23185932058134037,0.24311015438813458
2009,3. Quintil,Nein,0.19602619602619603,21983,0.1907782350531656,0.20127415699922646
2009,2. Quintil,Nein,0.1462981462981463,21983,0.1416263369075275,0.15096995568876512
2009,1. Quintil,Nein,0.10328560328560328,21983,0.09926251504888063,0.10730869152232593
2009,3. Quintil,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,5. Quintil,Ja,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,4. Quintil,Ja,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,2. Quintil,Ja,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,1. Quintil,Ja,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2011,5. Quintil,Nein,0.3146121583184689,41903,0.3101659535308386,0.3190583631060992
2011,4. Quintil,Nein,0.2428771151713831,41903,0.23877119976426137,0.24698303057850485
2011,3. Quintil,Nein,0.1847852287518681,41903,0.18106899383985484,0.18850146366388135
2011,2. Quintil,Nein,0.13855276478812129,41903,0.13524484133012302,0.14186068824611955
2011,1. Quintil,Nein,0.09873210239598901,41903,0.09587589554558279,0.10158830924639523
2011,3. Quintil,Ja,0.004724485368558067,41903,0.004067913264212538,0.005381057472903596
2011,2. Quintil,Ja,0.004435231162319819,41903,0.003798983202765528,0.005071479121874109
2011,5. Quintil,Ja,0.0040977679217085285,41903,0.003486100225378334,0.004709435618038723
2011,4. Quintil,Ja,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,1. Quintil,Ja,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2013,5. Quintil,Nein,0.342308915509382,44486,0.3378996680306923,0.3467181629880716
2013,4. Quintil,Nein,0.2434008268843422,44486,0.23941298116222848,0.24738867260645592
2013,3. Quintil,Nein,0.1874801229725432,44486,0.18385319438586356,0.19110705155922286
2013,2. Quintil,Nein,0.12334358104526662,44486,0.12028783416010488,0.12639932793042835
2013,1. Quintil,Nein,0.08173433690236404,44486,0.07918849847874078,0.08428017532598729
2013,3. Quintil,Ja,0.005565567687904166,44486,0.004874234821898688,0.006256900553909645
2013,4. Quintil,Ja,0.004558464963426269,44486,0.003932483342862101,0.005184446583990437
2013,2. Quintil,Ja,0.004505459556874801,44486,0.003883111437253504,0.005127807676496099
2013,5. Quintil,Ja,0.004399448743771865,44486,0.003784433206007379,0.00501446428153635
2013,1. Quintil,Ja,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2015,5. Quintil,Nein,0.311394225008986,38036,0.30674051562015137,0.31604793439782064
2015,4. Quintil,Nein,0.24953073205798953,38036,0.2451817548809624,0.2538797092350167
2015,3. Quintil,Nein,0.18710811134629976,38036,0.1831886954063421,0.1910275272862574
2015,2. Quintil,Nein,0.13946243859579058,38036,0.13598089213482142,0.14294398505675973
2015,1. Quintil,Nein,0.092935021366668,38036,0.09001714052015963,0.09585290221317636
2015,4. Quintil,Ja,0.004832461360277966,38036,0.0041355284906701055,0.0055293942298858265
2015,3. Quintil,Ja,0.004632772874316067,38036,0.0039503228946135725,0.005315222854018561
2015,5. Quintil,Ja,0.004113582810815129,38036,0.003470341869487194,0.004756823752143063
2015,2. Quintil,Ja,0.003993769719237989,38036,0.003359927462130136,0.004627611976345842
2015,1. Quintil,Ja,0.0019968848596189945,38036,0.001548241635957825,0.0024455280832801638
2017,5. Quintil,Nein,0.3688651173302196,45410,0.3644272408940261,0.37330299376641307
2017,4. Quintil,Nein,0.24309766846208897,45410,0.2391522721099204,0.24704306481425753
2017,3. Quintil,Nein,0.1749595088327244,45410,0.1714649952934177,0.17845402237203112
2017,2. Quintil,Nein,0.11620023353045313,45410,0.11325268637281635,0.1191477806880899
2017,1. Quintil,Nein,0.0776300425628084,45410,0.0751688374585822,0.08009124766703458
2017,5. Quintil,Ja,0.005122603487890316,45410,0.004465988982207054,0.005779217993573577
2017,4. Quintil,Ja,0.004858940073072432,45410,0.004219362223160931,0.005498517922983933
2017,3. Quintil,Ja,0.00470827526460507,45410,0.004078643775590883,0.005337906753619257
2017,2. Quintil,Ja,0.002636634148178839,45410,0.0021649709812222116,0.0031082973151354666
2017,1. Quintil,Ja,0.0018079777016083468,45410,0.001417241273022234,0.0021987141301944594
2017,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Nein,0.46071914480077747,42417,0.45597550474246734,0.4654627848590876
2019,4. Quintil,Nein,0.22783284742468415,42417,0.22384122064815706,0.23182447420121124
2019,3. Quintil,Nein,0.14184645286686104,42417,0.13852614895023807,0.145166756783484
2019,2. Quintil,Nein,0.08913508260447035,42417,0.08642340896048065,0.09184675624846006
2019,1. Quintil,Nein,0.05955296404275996,42417,0.05730077439088865,0.06180515369463128
2019,5. Quintil,Ja,0.007735665694849368,42417,0.006901891146154769,0.008569440243543967
2019,4. Quintil,Ja,0.004859086491739553,42417,0.004197318583779753,0.005520854399699353
2019,3. Quintil,Ja,0.004586977648202138,42417,0.003943918282631282,0.005230037013772993
