year,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,,0.974251497005988,21983,0.972157750380066,0.97634524363191
2009,1st Quintile,Ja,0.025748502994011976,21983,0.02365475636808997,0.027842249619933982
2009,2nd Quintile,,0.981101068200493,21983,0.9793010035863611,0.982901132814625
2009,2nd Quintile,Ja,0.018898931799506986,21983,0.017098867185375025,0.020698996413638947
2009,3rd Quintile,,0.9808173477898249,21983,0.9790040840073508,0.9826306115722989
2009,3rd Quintile,Ja,0.019182652210175146,21983,0.017369388427701145,0.020995915992649147
2009,4th Quintile,,0.9876543209876543,21983,0.9861945908787619,0.9891140510965466
2009,4th Quintile,Ja,0.012345679012345678,21983,0.010885948903453393,0.013805409121237964
2009,5th Quintile,,0.9873724269157585,21983,0.9858963362487052,0.9888485175828119
2009,5th Quintile,Ja,0.012627573084241481,21983,0.01115148241718816,0.014103663751294803
2011,1st Quintile,,0.9703049759229535,41903,0.9686796910882589,0.9719302607576481
2011,1st Quintile,Ja,0.02969502407704655,41903,0.028069739242351958,0.031320308911741146
2011,2nd Quintile,,0.9713554987212276,41903,0.9697583577635481,0.9729526396789071
2011,2nd Quintile,Ja,0.02864450127877238,41903,0.027047360321092933,0.030241642236451826
2011,3rd Quintile,,0.973202170963365,41903,0.9716559026599573,0.9747484392667728
2011,3rd Quintile,Ja,0.026797829036635006,41903,0.02525156073322722,0.02834409734004279
2011,4th Quintile,,0.9845739471106758,41903,0.9833939387327516,0.9857539554886
2011,4th Quintile,Ja,0.015426052889324192,41903,0.01424604451139995,0.016606061267248434
2011,5th Quintile,,0.9876634137359602,41903,0.9866065098467126,0.9887203176252078
2011,5th Quintile,Ja,0.012336586264039771,41903,0.011279682374792198,0.013393490153287344
2013,1st Quintile,,0.9699510831586303,44486,0.968364606379981,0.9715375599372796
2013,1st Quintile,Ja,0.03004891684136967,44486,0.028462440062720397,0.031635393620018944
2013,2nd Quintile,,0.9635440701430549,44486,0.9618024065481919,0.9652857337379178
2013,2nd Quintile,Ja,0.03645592985694508,44486,0.03471426626208216,0.038197593451808
2013,3rd Quintile,,0.9729421817146112,44486,0.9714344144960007,0.9744499489332218
2013,3rd Quintile,Ja,0.02705781828538878,44486,0.02555005106677817,0.02856558550399939
2013,4th Quintile,,0.9795626405068465,44486,0.9782478005563774,0.9808774804573156
2013,4th Quintile,Ja,0.020437359493153485,44486,0.01912251954268443,0.02175219944362254
2013,5th Quintile,,0.986451048951049,44486,0.9853767256409258,0.9875253722611721
2013,5th Quintile,Ja,0.013548951048951048,44486,0.012474627738827876,0.01462327435907422
2015,1st Quintile,,0.9796976241900648,38036,0.97828027091777,0.9811149774623595
2015,1st Quintile,Ja,0.020302375809935207,38036,0.018885022537640486,0.021719729082229928
2015,2nd Quintile,,0.9714957390537761,38036,0.9698233627910915,0.9731681153164606
2015,2nd Quintile,Ja,0.02850426094622392,38036,0.026831884683539312,0.030176637208908525
2015,3rd Quintile,,0.9779442363712026,38036,0.9764682690327651,0.9794202037096402
2015,3rd Quintile,Ja,0.022055763628797336,38036,0.0205797962903598,0.023531730967234873
2015,4th Quintile,,0.9802736239261852,38036,0.9788761105773817,0.9816711372749888
2015,4th Quintile,Ja,0.019726376073814826,38036,0.018328862725011226,0.021123889422618426
2015,5th Quintile,,0.9859035119698627,38036,0.9847187494076853,0.9870882745320401
2015,5th Quintile,Ja,0.014096488030137319,38036,0.012911725467959923,0.015281250592314714
2017,1st Quintile,,0.9766796224319823,45410,0.9752915115063233,0.9780677333576412
2017,1st Quintile,Ja,0.023320377568017768,45410,0.021932266642358846,0.02470848849367669
2017,2nd Quintile,,0.9788119561104806,45410,0.9774873846752165,0.9801365275457447
2017,2nd Quintile,Ja,0.021188043889519486,45410,0.01986347245425536,0.022512615324783613
2017,3rd Quintile,,0.9767150726089133,45410,0.9753279919716599,0.9781021532461668
2017,3rd Quintile,Ja,0.02328492739108663,45410,0.02189784675383319,0.02467200802834007
2017,4th Quintile,,0.977903482411172,45410,0.9765514402521017,0.9792555245702422
2017,4th Quintile,Ja,0.022096517588828,45410,0.020744475429757728,0.023448559747898272
2017,5th Quintile,,0.9839963420210334,45410,0.9828421270768253,0.9851505569652415
2017,5th Quintile,Ja,0.01600365797896662,45410,0.014849443034758483,0.01715787292317476
2019,1st Quintile,,0.9709631728045326,42417,0.9693652269633015,0.9725611186457637
2019,1st Quintile,Ja,0.02903682719546742,42417,0.02743888135423629,0.03063477303669855
2019,2nd Quintile,,0.9775229357798165,42417,0.9761122854718113,0.9789335860878218
2019,2nd Quintile,Ja,0.022477064220183487,42417,0.021066413912178207,0.023887714528188768
2019,3rd Quintile,,0.9720782959124928,42417,0.9705104344692609,0.9736461573557248
2019,3rd Quintile,Ja,0.027921704087507198,42417,0.02635384264427527,0.029489565530739125
2019,4th Quintile,,0.9797273053462504,42417,0.9783861025741548,0.981068508118346
2019,4th Quintile,Ja,0.020272694653749552,42417,0.018931491881653932,0.02161389742584517
2019,5th Quintile,,0.9818614332441272,42417,0.9805914070409496,0.9831314594473048
2019,5th Quintile,Ja,0.018138566755872734,42417,0.01686854055269507,0.019408592959050397
2021,1st Quintile,,0.9861910241657077,27598,0.9848141998614195,0.9875678484699959
2021,1st Quintile,Ja,0.01380897583429229,27598,0.01243215153000409,0.015185800138580488
2021,2nd Quintile,,0.9852524106636416,27598,0.9838302405852273,0.9866745807420558
2021,2nd Quintile,Ja,0.01474758933635848,27598,0.013325419257944242,0.01616975941477272
2021,3rd Quintile,,0.9737689829728486,27598,0.9718833689494404,0.9756545969962569
2021,3rd Quintile,Ja,0.026231017027151405,27598,0.024345403003743153,0.028116631050559657
2021,4th Quintile,,0.9786081776333604,27598,0.9769011302417505,0.9803152250249703
2021,4th Quintile,Ja,0.021391822366639588,27598,0.019684774975029712,0.023098869758249464
2021,5th Quintile,,0.9809304274937133,27598,0.9793167867617373,0.9825440682256893
2021,5th Quintile,Ja,0.019069572506286672,27598,0.01745593177431064,0.020683213238262704
