year,ple0016,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,0.23693379790940766,21983,0.23131288044328674,0.24255471537552858
2009,Yes,3rd Quintile,0.23344947735191637,21983,0.22785731931291278,0.23904163539091997
2009,Yes,4th Quintile,0.1951219512195122,21983,0.1898831647385312,0.2003607377004932
2009,Yes,2nd Quintile,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Yes,1st Quintile,0.16376306620209058,21983,0.15887107976276435,0.1686550526414168
2009,No,5th Quintile,0.30562292030906324,21983,0.2995331173550839,0.31171272326304256
2009,No,4th Quintile,0.24522023574530483,21983,0.23953300474785835,0.2509074667427513
2009,No,3rd Quintile,0.20410580339518358,21983,0.1987777577465244,0.20943384904384277
2009,No,2nd Quintile,0.14454909480570752,21983,0.13990054140109373,0.1491976482103213
2009,No,1st Quintile,0.10050194574474085,21983,0.09652728614495944,0.10447660534452226
2011,Yes,3rd Quintile,0.25496688741721857,41903,0.2507937451402262,0.25914002969421096
2011,Yes,5th Quintile,0.2119205298013245,41903,0.2080075731612691,0.2158334864413799
2011,Yes,4th Quintile,0.20198675496688742,41903,0.19814260777201462,0.20583090216176023
2011,Yes,2nd Quintile,0.19205298013245034,41903,0.18828129456532677,0.1958246656995739
2011,Yes,1st Quintile,0.1390728476821192,41903,0.13575972216678586,0.14238597319745253
2011,No,5th Quintile,0.33023043874495506,41903,0.325727409506334,0.3347334679835761
2011,No,4th Quintile,0.2592110402291368,41903,0.25501531044246717,0.2634067700158065
2011,No,3rd Quintile,0.195547454758495,41903,0.19174984957299324,0.19934505994399676
2011,No,2nd Quintile,0.13006118994922536,41903,0.12684047916444322,0.1332819007340075
2011,No,1st Quintile,0.08494987631818773,41903,0.08228033080000603,0.08761942183636943
2013,Yes,4th Quintile,0.23902439024390243,44486,0.23506114569706038,0.24298763479074448
2013,Yes,3rd Quintile,0.23170731707317074,44486,0.22778649065798853,0.23562814348835295
2013,Yes,5th Quintile,0.21707317073170732,44486,0.21324220686827977,0.22090413459513486
2013,Yes,2nd Quintile,0.1951219512195122,44486,0.19143928380269476,0.19880461863632964
2013,Yes,1st Quintile,0.11707317073170732,44486,0.1140854813759294,0.12006086008748525
2013,No,5th Quintile,0.3492089293454703,44486,0.34477888722562317,0.3536389714653175
2013,No,4th Quintile,0.25780234070221064,44486,0.25373746181007045,0.26186721959435083
2013,No,3rd Quintile,0.18839401820546164,44486,0.18476030567245966,0.19202773073846363
2013,No,2nd Quintile,0.12131556133506718,44486,0.11828153660590383,0.12434958606423054
2013,No,1st Quintile,0.08327915041179021,44486,0.08071152840066924,0.08584677242291118
2015,Yes,3rd Quintile,0.23673469387755103,38036,0.23246273200757492,0.24100665574752714
2015,Yes,5th Quintile,0.22653061224489796,38036,0.22232389166296307,0.23073733282683284
2015,Yes,4th Quintile,0.22448979591836735,38036,0.22029654633159568,0.22868304550513902
2015,Yes,2nd Quintile,0.21020408163265306,38036,0.20610924417998136,0.21429891908532475
2015,Yes,1st Quintile,0.10204081632653061,38036,0.09899871334054415,0.10508291931251708
2015,No,5th Quintile,0.31211047293168764,38036,0.30745383821525596,0.31676710764811933
2015,No,4th Quintile,0.24844189172675057,38036,0.24409926652872171,0.25278451692477943
2015,No,3rd Quintile,0.19442747158743737,38036,0.19045015840184484,0.1984047847730299
2015,No,2nd Quintile,0.14432359770255407,38036,0.14079191154749182,0.14785528385761632
2015,No,1st Quintile,0.10069656605157033,38036,0.09767230617154801,0.10372082593159265
2017,Yes,5th Quintile,0.28728070175438597,45410,0.28311879058942097,0.291442612919351
2017,Yes,4th Quintile,0.26535087719298245,45410,0.2612898998505746,0.2694118545353903
2017,Yes,3rd Quintile,0.21710526315789475,45410,0.213313273160311,0.22089725315547848
2017,Yes,2nd Quintile,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Yes,1st Quintile,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,No,5th Quintile,0.36279983919238845,45410,0.35837750252624667,0.36722217585853023
2017,No,4th Quintile,0.2472417027739313,45410,0.2432737274839836,0.251209678063879
2017,No,3rd Quintile,0.1807298878813597,45410,0.177190657235704,0.1842691185270154
2017,No,2nd Quintile,0.12225845356680216,45410,0.11924542605505925,0.12527148107854508
2017,No,1st Quintile,0.08697011658551838,45410,0.08437827864705177,0.089561954523985
2019,Yes,5th Quintile,0.36438923395445133,42417,0.35980924439854045,0.3689692235103622
2019,Yes,4th Quintile,0.2277432712215321,42417,0.22375219773419924,0.23173434470886495
2019,Yes,3rd Quintile,0.2070393374741201,42417,0.20318332568523778,0.2108953492630024
2019,Yes,2nd Quintile,0.11387163561076605,42417,0.11084860743309505,0.11689466378843705
2019,Yes,1st Quintile,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,No,5th Quintile,0.4218286433516138,42417,0.41712881046306177,0.4265284762401658
2019,No,4th Quintile,0.24867391890676976,42417,0.24456038152315804,0.25278745629038146
2019,No,3rd Quintile,0.15899487548323293,42417,0.15551489361397985,0.162474857352486
2019,No,2nd Quintile,0.10419850759687135,42417,0.10129098742179612,0.10710602777194658
2019,No,1st Quintile,0.06630405466151218,42417,0.0639361790910879,0.06867193023193646
2021,Yes,5th Quintile,0.4782608695652174,27598,0.47236732738971676,0.48415441174071805
2021,Yes,4th Quintile,0.20652173913043478,27598,0.2017457022758736,0.21129777598499597
2021,Yes,3rd Quintile,0.16576086956521738,27598,0.16137350672295672,0.17014823240747803
2021,Yes,2nd Quintile,0.08152173913043478,27598,0.07829333105456791,0.08475014720630165
