"ple0016","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","52","0.0174619079811044","0.0127614301338173","0.0221623858283914"
"Ja","2009","2","76","0.024665953828421","0.0196492044665085","0.0296827031903335"
"Ja","2009","3","59","0.0169062069638297","0.0125580708738033","0.021254343053856"
"Ja","2009","4","57","0.0170846255652599","0.013038813825938","0.0211304373045818"
"Ja","2009","5 Einkommensstärkstes Quintil","43","0.011540903615509","0.00824944736990637","0.0148323598611116"
"Nein","2009","1 Einkommensschwächstes Quintil","2931","0.982538092018896","0.977837614171609","0.987238569866183"
"Nein","2009","2","3596","0.975334046171579","0.970317296809667","0.980350795533491"
"Nein","2009","3","3318","0.98309379303617","0.978745656946144","0.987441929126197"
"Nein","2009","4","3884","0.98291537443474","0.978869562695418","0.986961186174062"
"Nein","2009","5 Einkommensstärkstes Quintil","4002","0.988459096384491","0.985167640138888","0.991750552630094"
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","92","0.0315084609865684","0.0255546848031819","0.0374622371699548"
"Ja","2011","2","101","0.0293648001217863","0.0241620811119601","0.0345675191316125"
"Ja","2011","3","84","0.025390522354687","0.0203080466102567","0.0304729980991173"
"Ja","2011","4","85","0.0199774232744932","0.0159621968298641","0.0239926497191224"
"Ja","2011","5 Einkommensstärkstes Quintil","62","0.0127465967083823","0.00965202991967466","0.01584116349709"
"Nein","2011","1 Einkommensschwächstes Quintil","3215","0.968491539013432","0.962537762830045","0.974445315196818"
"Nein","2011","2","3944","0.970635199878214","0.965432480868388","0.97583791888804"
"Nein","2011","3","3596","0.974609477645313","0.969527001900883","0.979691953389743"
"Nein","2011","4","4580","0.980022576725507","0.976007350280878","0.984037803170136"
"Nein","2011","5 Einkommensstärkstes Quintil","4986","0.987253403291618","0.98415883650291","0.990347970080325"
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
