year,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.9743028977583379,21983,0.9722111868332634,0.9763946086834124
2009,1st Quintile,Yes,0.02569710224166211,21983,0.023605391316587617,0.027788813166736603
2009,2nd Quintile,No,0.9812404287901991,21983,0.979446885919844,0.9830339716605543
2009,2nd Quintile,Yes,0.01875957120980092,21983,0.01696602833944578,0.020553114080156056
2009,3rd Quintile,No,0.981823114487249,21983,0.9800571215863599,0.9835891073881381
2009,3rd Quintile,Yes,0.01817688551275095,21983,0.016410892611861853,0.019942878413640047
2009,4th Quintile,No,0.9872842870118075,21983,0.9858031198931453,0.9887654541304697
2009,4th Quintile,Yes,0.012715712988192553,21983,0.011234545869530368,0.014196880106854737
2009,5th Quintile,No,0.9876070712593402,21983,0.986144585442256,0.9890695570764244
2009,5th Quintile,Yes,0.012392928740659741,21983,0.010930442923575551,0.01385541455774393
2011,1st Quintile,No,0.9688195991091314,41903,0.9671554362767031,0.9704837619415597
2011,1st Quintile,Yes,0.031180400890868598,41903,0.029516238058440322,0.032844563723296874
2011,2nd Quintile,No,0.9717898832684825,41903,0.9702045442768144,0.9733752222601506
2011,2nd Quintile,Yes,0.02821011673151751,41903,0.026624777739849434,0.029795455723185586
2011,3rd Quintile,No,0.9750081142486205,41903,0.9735134723883441,0.976502756108897
2011,3rd Quintile,Yes,0.024991885751379422,41903,0.023497243891102894,0.02648652761165595
2011,4th Quintile,No,0.9849121939154093,41903,0.9837449938132095,0.9860793940176091
2011,4th Quintile,Yes,0.015087806084590651,41903,0.013920605982390805,0.016255006186790495
2011,5th Quintile,No,0.9875413665563558,41903,0.9864793131276988,0.9886034199850129
2011,5th Quintile,Yes,0.012458633443644151,41903,0.011396580014987048,0.013520686872301254
2013,1st Quintile,No,0.9697160883280758,44486,0.9681236131251534,0.9713085635309981
2013,1st Quintile,Yes,0.03028391167192429,44486,0.028691436469001946,0.03187638687484664
2013,2nd Quintile,No,0.9655023717119448,44486,0.9638064114024955,0.967198332021394
2013,2nd Quintile,Yes,0.03449762828805519,44486,0.03280166797860591,0.036193588597504475
