,Unnamed: 0,year,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Yes,0.02609,71,18013,0.02195,0.03005
1,1,2009,1st Quintile,No,0.97391,2808,18013,0.94479,1.00345
2,2,2009,2nd Quintile,Yes,0.01458,56,18013,0.01237,0.01723
3,3,2009,2nd Quintile,No,0.98542,3110,18013,0.95718,1.01353
4,4,2009,3rd Quintile,Yes,0.02104,59,18013,0.01643,0.02626
5,5,2009,3rd Quintile,No,0.97896,3375,18013,0.94537,1.01044
6,6,2009,4th Quintile,Yes,0.01228,42,18013,0.00918,0.01585
7,7,2009,4th Quintile,No,0.98772,3690,18013,0.95801,1.01949
8,8,2009,5th Quintile,Yes,0.01522,59,18013,0.01165,0.01888
9,9,2009,5th Quintile,No,0.98478,4743,18013,0.95073,1.01565
10,10,2011,1st Quintile,Yes,0.03412,70,15662,0.02892,0.04027
11,11,2011,1st Quintile,No,0.96588,2392,15662,0.93036,1.00656
12,12,2011,2nd Quintile,Yes,0.03263,78,15662,0.0268,0.03852
13,13,2011,2nd Quintile,No,0.96737,2684,15662,0.9328,0.99881
14,14,2011,3rd Quintile,Yes,0.02238,56,15662,0.01757,0.02728
15,15,2011,3rd Quintile,No,0.97762,3014,15662,0.93977,1.01329
16,16,2011,4th Quintile,Yes,0.01642,47,15662,0.01292,0.02046
17,17,2011,4th Quintile,No,0.98358,3171,15662,0.95054,1.01993
18,18,2011,5th Quintile,Yes,0.01585,51,15662,0.0127,0.01958
19,19,2011,5th Quintile,No,0.98415,4099,15662,0.94576,1.02123
20,20,2013,1st Quintile,Yes,0.03618,107,18862,0.03112,0.04168
21,21,2013,1st Quintile,No,0.96382,2996,18862,0.92497,1.00074
22,22,2013,2nd Quintile,Yes,0.02881,87,18862,0.02388,0.03426
23,23,2013,2nd Quintile,No,0.97119,3349,18862,0.94549,1.00543
24,24,2013,3rd Quintile,Yes,0.02847,96,18862,0.02428,0.0325
25,25,2013,3rd Quintile,No,0.97153,3496,18862,0.94043,1.00036
26,26,2013,4th Quintile,Yes,0.01435,63,18862,0.01273,0.01673
27,27,2013,4th Quintile,No,0.98565,3875,18862,0.96257,1.017
28,28,2013,5th Quintile,Yes,0.0138,57,18862,0.01123,0.01637
29,29,2013,5th Quintile,No,0.9862,4736,18862,0.95747,1.01685
30,30,2015,1st Quintile,Yes,0.02517,119,25036,0.0211,0.02881
31,31,2015,1st Quintile,No,0.97483,4888,25036,0.9429,1.01349
32,32,2015,2nd Quintile,Yes,0.03122,129,25036,0.02653,0.03602
33,33,2015,2nd Quintile,No,0.96878,5152,25036,0.94162,0.99793
34,34,2015,3rd Quintile,Yes,0.02538,98,25036,0.02125,0.03051
35,35,2015,3rd Quintile,No,0.97462,4782,25036,0.9427,1.00046
36,36,2015,4th Quintile,Yes,0.0183,68,25036,0.01448,0.02286
37,37,2015,4th Quintile,No,0.9817,4699,25036,0.95705,1.01334
38,38,2015,5th Quintile,Yes,0.01577,76,25036,0.01251,0.0192
39,39,2015,5th Quintile,No,0.98423,5025,25036,0.95648,1.01935
40,40,2017,1st Quintile,Yes,0.02698,102,22836,0.02199,0.03301
41,41,2017,1st Quintile,No,0.97302,4574,22836,0.93643,1.01784
42,42,2017,2nd Quintile,Yes,0.03185,116,22836,0.02661,0.03832
43,43,2017,2nd Quintile,No,0.96815,4735,22836,0.94074,1.00094
44,44,2017,3rd Quintile,Yes,0.02529,96,22836,0.0218,0.02962
45,45,2017,3rd Quintile,No,0.97471,4319,22836,0.94176,1.00323
46,46,2017,4th Quintile,Yes,0.01963,71,22836,0.01629,0.02282
47,47,2017,4th Quintile,No,0.98037,4269,22836,0.95375,1.01287
48,48,2017,5th Quintile,Yes,0.01672,71,22836,0.01307,0.0211
49,49,2017,5th Quintile,No,0.98328,4483,22836,0.94973,1.0186
50,50,2019,1st Quintile,Yes,0.03114,111,22726,0.02557,0.03728
51,51,2019,1st Quintile,No,0.96886,4287,22726,0.93211,1.00043
52,52,2019,2nd Quintile,Yes,0.02782,116,22726,0.02286,0.03311
53,53,2019,2nd Quintile,No,0.97218,4647,22726,0.94006,1.00642
54,54,2019,3rd Quintile,Yes,0.02222,95,22726,0.01815,0.02718
55,55,2019,3rd Quintile,No,0.97778,4414,22726,0.94621,1.00755
56,56,2019,4th Quintile,Yes,0.02013,73,22726,0.01652,0.02404
57,57,2019,4th Quintile,No,0.97987,4197,22726,0.94922,1.01414
58,58,2019,5th Quintile,Yes,0.01678,87,22726,0.01356,0.01988
59,59,2019,5th Quintile,No,0.98322,4699,22726,0.94772,1.01472
60,60,2021,1st Quintile,Yes,0.02415,81,18860,0.01876,0.0312
61,61,2021,1st Quintile,No,0.97585,4636,18860,0.92681,1.01649
62,62,2021,2nd Quintile,Yes,0.03642,91,18860,0.02829,0.04559
63,63,2021,2nd Quintile,No,0.96358,3491,18860,0.92152,1.00134
64,64,2021,3rd Quintile,Yes,0.02117,54,18860,0.01561,0.02844
65,65,2021,3rd Quintile,No,0.97883,2980,18860,0.92747,1.02044
66,66,2021,4th Quintile,Yes,0.02072,60,18860,0.01545,0.02586
67,67,2021,4th Quintile,No,0.97928,3186,18860,0.93338,1.02879
68,68,2021,5th Quintile,Yes,0.0222,82,18860,0.01663,0.02841
69,69,2021,5th Quintile,No,0.9778,4199,18860,0.9349,1.01679
