year,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.9753386592566864,21983,0.9732884478162132,0.9773888706971596
2009,1st Quintile,Yes,0.02466134074331365,21983,0.02261112930284042,0.02671155218378688
2009,2nd Quintile,No,0.9823120656980417,21983,0.980569553251485,0.9840545781445985
2009,2nd Quintile,Yes,0.017687934301958308,21983,0.01594542185540151,0.019430446748515105
2009,3rd Quintile,No,0.9828188701223064,21983,0.9811010598518187,0.9845366803927941
2009,3rd Quintile,Yes,0.01718112987769365,21983,0.015463319607205976,0.018898940148181324
2009,4th Quintile,No,0.9887459807073955,21983,0.9873515119624606,0.9901404494523304
2009,4th Quintile,Yes,0.011254019292604502,21983,0.009859550547669647,0.012648488037539356
2009,5th Quintile,No,0.98771345272803,21983,0.9862571790363637,0.9891697264196964
2009,5th Quintile,Yes,0.012286547271970013,21983,0.010830273580303681,0.013742820963636344
2011,1st Quintile,No,0.9715678310316815,41903,0.9699764467214037,0.9731592153419594
2011,1st Quintile,Yes,0.02843216896831844,41903,0.026840784658040583,0.030023553278596297
2011,2nd Quintile,No,0.9717595944967415,41903,0.9701734293756548,0.9733457596178283
2011,2nd Quintile,Yes,0.028240405503258507,41903,0.026654240382171693,0.029826570624345322
2011,3rd Quintile,No,0.9817589576547231,41903,0.9804776283025274,0.9830402870069188
2011,3rd Quintile,Yes,0.018241042345276872,41903,0.016959712993081105,0.01952237169747264
2011,4th Quintile,No,0.9853946550652579,41903,0.9842459870636531,0.9865433230668628
2011,4th Quintile,Yes,0.014605344934742076,41903,0.013456676933137233,0.01575401293634692
2011,5th Quintile,No,0.987710843373494,41903,0.9866559478159721,0.9887657389310159
2011,5th Quintile,Yes,0.012289156626506025,41903,0.011234261068984085,0.013344052184027965
2013,1st Quintile,No,0.9655172413793104,44486,0.963821633561097,0.9672128491975238
2013,1st Quintile,Yes,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,2nd Quintile,No,0.9746798603026775,44486,0.9732200096192167,0.9761397109861383
2013,2nd Quintile,Yes,0.02532013969732247,44486,0.023860289013861644,0.026779990380783294
2013,3rd Quintile,No,0.9732739420935412,44486,0.9717751914136966,0.9747726927733859
2013,3rd Quintile,Yes,0.026726057906458798,44486,0.025227307226614135,0.02822480858630346
2013,4th Quintile,No,0.984002031488065,44486,0.9828360952277767,0.9851679677483532
2013,4th Quintile,Yes,0.015997968511934992,44486,0.014832032251646757,0.017163904772223227
2013,5th Quintile,No,0.9881076569997914,44486,0.9871003073534442,0.9891150066461386
2013,5th Quintile,Yes,0.011892343000208638,44486,0.010884993353861451,0.012899692646555825
2015,1st Quintile,No,0.9762332734172159,38036,0.9747024674731432,0.9777640793612886
2015,1st Quintile,Yes,0.0237667265827841,38036,0.022235920638711337,0.025297532526856865
2015,2nd Quintile,No,0.9755728081802689,38036,0.9740214028943511,0.9771242134661867
2015,2nd Quintile,Yes,0.02442719181973111,38036,0.022875786533813343,0.025978597105648878
2015,3rd Quintile,No,0.9799180327868853,38036,0.9785082355542714,0.9813278300194992
2015,3rd Quintile,Yes,0.020081967213114754,38036,0.018672169980500822,0.021491764445728687
2015,4th Quintile,No,0.985735263268303,38036,0.9845435530068698,0.9869269735297361
2015,4th Quintile,Yes,0.014264736731697085,38036,0.01307302647026395,0.015456446993130219
2015,5th Quintile,No,0.9851009605959615,38036,0.983883434838741,0.9863184863531821
2015,5th Quintile,Yes,0.014899039404038424,38036,0.013681513646817899,0.016116565161258947
2017,1st Quintile,No,0.9781864841745082,45410,0.9768429337084132,0.9795300346406031
2017,1st Quintile,Yes,0.021813515825491875,45410,0.020469965359396932,0.023157066291586818
2017,2nd Quintile,No,0.9760874046588333,45410,0.9746822050116971,0.9774926043059694
2017,2nd Quintile,Yes,0.02391259534116677,45410,0.022507395694030593,0.025317794988302948
2017,3rd Quintile,No,0.9782559456398641,45410,0.9769144884082531,0.979597402871475
2017,3rd Quintile,Yes,0.0217440543601359,45410,0.020402597128524977,0.02308551159174682
2017,4th Quintile,No,0.9836405529953917,45410,0.9824737894736889,0.9848073165170944
2017,4th Quintile,Yes,0.016359447004608296,45410,0.015192683482905556,0.017526210526311033
2017,5th Quintile,No,0.984409310496267,45410,0.9832698458949117,0.9855487750976223
2017,5th Quintile,Yes,0.015590689503732982,45410,0.014451224902377758,0.016730154105088206
2019,1st Quintile,No,0.9747612551159618,42417,0.9732685669048449,0.9762539433270787
2019,1st Quintile,Yes,0.0252387448840382,42417,0.023746056672921307,0.026731433095155094
2019,2nd Quintile,No,0.9756456015116524,42417,0.9741786328167631,0.9771125702065416
2019,2nd Quintile,Yes,0.02435439848834768,42417,0.02288742979345837,0.025821367183236993
2019,3rd Quintile,No,0.9789310268352185,42417,0.9775642933699381,0.9802977603004989
2019,3rd Quintile,Yes,0.021068973164781547,42417,0.019702239699501193,0.0224357066300619
2019,4th Quintile,No,0.982903981264637,42417,0.981670339294031,0.9841376232352429
2019,4th Quintile,Yes,0.017096018735362997,42417,0.015862376764757047,0.018329660705968948
2019,5th Quintile,No,0.981821980777267,42417,0.9805505996765068,0.9830933618780272
2019,5th Quintile,Yes,0.01817801922273297,42417,0.01690663812197283,0.019449400323493113
2021,1st Quintile,No,0.9828280686877252,27598,0.9812953388460295,0.9843607985294209
2021,1st Quintile,Yes,0.017171931312274753,27598,0.015639201470579074,0.01870466115397043
2021,2nd Quintile,No,0.9745951982132887,27598,0.9727387309075919,0.9764516655189854
2021,2nd Quintile,Yes,0.025404801786711336,27598,0.02354833448101455,0.02726126909240812
2021,3rd Quintile,No,0.982201713909031,27598,0.9806417781930745,0.9837616496249875
2021,3rd Quintile,Yes,0.017798286090969017,27598,0.01623835037501251,0.019358221806925525
2021,4th Quintile,No,0.9815157116451017,27598,0.9799265529750761,0.9831048703151272
2021,4th Quintile,Yes,0.018484288354898338,27598,0.0168951296848728,0.020073447024923877
2021,5th Quintile,No,0.9808455968231722,27598,0.9792284408773422,0.9824627527690022
2021,5th Quintile,Yes,0.019154403176827844,27598,0.017537247230997862,0.020771559122657827
