year,quintil_oecd,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.02636,70,2868,0.02050,0.03223
2009,1st Quintile,No,0.97364,2798,2868,0.96777,0.97950
2009,2nd Quintile,Yes,0.01592,58,3162,0.01156,0.02028
2009,2nd Quintile,No,0.98408,3104,3162,0.97972,0.98844
2009,3rd Quintile,Yes,0.02031,59,3407,0.01557,0.02504
2009,3rd Quintile,No,0.97969,3348,3407,0.97496,0.98443
2009,4th Quintile,Yes,0.01186,41,3770,0.00840,0.01532
2009,4th Quintile,No,0.98814,3729,3770,0.98468,0.99160
2009,5th Quintile,Yes,0.01495,59,4806,0.01152,0.01838
2009,5th Quintile,No,0.98505,4747,4806,0.98162,0.98848
2011,1st Quintile,Yes,0.03353,70,2493,0.02646,0.04060
2011,1st Quintile,No,0.96647,2423,2493,0.95940,0.97354
2011,2nd Quintile,Yes,0.03150,78,2727,0.02494,0.03805
2011,2nd Quintile,No,0.96850,2649,2727,0.96195,0.97506
2011,3rd Quintile,Yes,0.02304,54,3064,0.01773,0.02835
2011,3rd Quintile,No,0.97696,3010,3064,0.97165,0.98227
2011,4th Quintile,Yes,0.01823,53,3289,0.01366,0.02281
2011,4th Quintile,No,0.98177,3236,3289,0.97719,0.98634
2011,5th Quintile,Yes,0.01484,47,4089,0.01114,0.01855
2011,5th Quintile,No,0.98516,4042,4089,0.98145,0.98886
2013,1st Quintile,Yes,0.03511,106,3100,0.02863,0.04159
2013,1st Quintile,No,0.96489,2994,3100,0.95841,0.97137
2013,2nd Quintile,Yes,0.02921,84,3441,0.02358,0.03483
2013,2nd Quintile,No,0.97079,3357,3441,0.96517,0.97642
2013,3rd Quintile,Yes,0.02608,93,3604,0.02087,0.03128
2013,3rd Quintile,No,0.97392,3511,3604,0.96872,0.97913
2013,4th Quintile,Yes,0.01606,67,3917,0.01212,0.02000
2013,4th Quintile,No,0.98394,3850,3917,0.98000,0.98788
2013,5th Quintile,Yes,0.01446,60,4800,0.01108,0.01783
2013,5th Quintile,No,0.98554,4740,4800,0.98217,0.98892
2015,1st Quintile,Yes,0.02652,125,5082,0.02210,0.03094
2015,1st Quintile,No,0.97348,4957,5082,0.96906,0.97790
2015,2nd Quintile,Yes,0.03211,127,5249,0.02734,0.03688
2015,2nd Quintile,No,0.96789,5122,5249,0.96312,0.97266
2015,3rd Quintile,Yes,0.02255,93,4842,0.01836,0.02673
2015,3rd Quintile,No,0.97745,4749,4842,0.97327,0.98164
2015,4th Quintile,Yes,0.01965,71,4755,0.01571,0.02360
2015,4th Quintile,No,0.98035,4684,4755,0.97640,0.98429
2015,5th Quintile,Yes,0.01491,74,5108,0.01159,0.01823
2015,5th Quintile,No,0.98509,5034,5108,0.98177,0.98841
2017,1st Quintile,Yes,0.02695,99,4717,0.02233,0.03158
2017,1st Quintile,No,0.97305,4618,4717,0.96842,0.97767
2017,2nd Quintile,Yes,0.03185,118,4793,0.02687,0.03682
2017,2nd Quintile,No,0.96815,4675,4793,0.96318,0.97313
2017,3rd Quintile,Yes,0.02660,102,4414,0.02185,0.03134
2017,3rd Quintile,No,0.97340,4312,4414,0.96866,0.97815
2017,4th Quintile,Yes,0.02036,68,4358,0.01617,0.02456
2017,4th Quintile,No,0.97964,4290,4358,0.97544,0.98383
2017,5th Quintile,Yes,0.01496,69,4554,0.01143,0.01848
2017,5th Quintile,No,0.98504,4485,4554,0.98152,0.98857
2019,1st Quintile,Yes,0.02815,113,4445,0.02329,0.03301
2019,1st Quintile,No,0.97185,4332,4445,0.96699,0.97671
2019,2nd Quintile,Yes,0.03042,117,4769,0.02554,0.03529
2019,2nd Quintile,No,0.96958,4652,4769,0.96471,0.97446
2019,3rd Quintile,Yes,0.02160,89,4422,0.01731,0.02588
2019,3rd Quintile,No,0.97840,4333,4422,0.97412,0.98269
2019,4th Quintile,Yes,0.01898,72,4273,0.01489,0.02307
2019,4th Quintile,No,0.98102,4201,4273,0.97693,0.98511
2019,5th Quintile,Yes,0.01820,91,4818,0.01443,0.02198
2019,5th Quintile,No,0.98180,4727,4818,0.97802,0.98557
2021,1st Quintile,Yes,0.02629,86,4772,0.02175,0.03083
2021,1st Quintile,No,0.97371,4686,4772,0.96917,0.97825
2021,2nd Quintile,Yes,0.02649,79,3528,0.02119,0.03179
2021,2nd Quintile,No,0.97351,3449,3528,0.96821,0.97881
2021,3rd Quintile,Yes,0.02958,67,3124,0.02364,0.03552
2021,3rd Quintile,No,0.97042,3057,3124,0.96448,0.97636
2021,4th Quintile,Yes,0.01914,53,3182,0.01438,0.02391
2021,4th Quintile,No,0.98086,3129,3182,0.97609,0.98562
2021,5th Quintile,Yes,0.02197,83,4255,0.01757,0.02638
2021,5th Quintile,No,0.97803,4172,4255,0.97362,0.98243
