year,bula_h,pgisced97,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.09584859584859586,21983,0.09195701507180548,0.09974017662538623
2009,Bayern,middle vocational,Nein,0.07437007437007437,21983,0.07090166466510232,0.07783848407504641
2009,Baden-Württemberg,middle vocational,Nein,0.054778554778554776,21983,0.051770507488266934,0.05778660206884262
2009,Niedersachsen,middle vocational,Nein,0.047064047064047064,21983,0.04426449155817979,0.04986360256991434
2009,Nordrhein-Westfalen,higher education,Nein,0.040737040737040736,21983,0.03812381956825324,0.04335026190582823
2009,Sachsen,middle vocational,Nein,0.040459540459540456,21983,0.03785485845153712,0.043064222467543795
2009,Hessen,middle vocational,Nein,0.031246531246531248,21983,0.028946572041873363,0.03354649045118913
2009,Bayern,higher education,Nein,0.029248529248529248,21983,0.027021024511312202,0.03147603398574629
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.028305028305028304,21983,0.02611268094467043,0.030497375665386177
2009,Thüringen,middle vocational,Nein,0.026695526695526696,21983,0.024564660410293915,0.028826392980759476
2009,Baden-Württemberg,higher education,Nein,0.024531024531024532,21983,0.022486100561873848,0.026575948500175216
2009,Nordrhein-Westfalen,general elemantary,Nein,0.022033522033522032,21983,0.020093009117250524,0.02397403494979354
2009,Sachsen-Anhalt,middle vocational,Nein,0.021811521811521812,21983,0.019880590402973495,0.02374245322007013
2009,Brandenburg,middle vocational,Nein,0.020868020868020868,21983,0.018978403638613996,0.02275763809742774
2009,Sachsen,higher education,Nein,0.018870018870018872,21983,0.017071305212983143,0.0206687325270546
2009,Hessen,higher education,Nein,0.017371517371517372,21983,0.015644382936239674,0.01909865180679507
2009,Niedersachsen,higher education,Nein,0.016872016872016872,21983,0.015169461988185454,0.01857457175584829
2009,Schleswig-Holstein,middle vocational,Nein,0.01504051504051504,21983,0.013431525840843013,0.016649504240187067
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.014985014985014986,21983,0.013378951896792115,0.016591078073237855
2009,Bayern,general elemantary,Nein,0.01492951492951493,21983,0.013326383629379665,0.016532646229650193
2009,Baden-Württemberg,general elemantary,Nein,0.014874014874014874,21983,0.01327382106980695,0.016474208678222798
2009,Berlin,middle vocational,Nein,0.014596514596514596,21983,0.013011095002134198,0.016181934190894996
2009,Nordrhein-Westfalen,higher vocational,Nein,0.013875013875013876,21983,0.012328708427308776,0.015421319322718976
2009,Berlin,higher education,Nein,0.013542013542013542,21983,0.012014118541214104,0.01506990854281298
