year,bula_h,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,50,16929,1.0,1.0
2009,Schleswig-Holstein,Upper Secondary Level,No,1.0,271,16929,1.0,1.0
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,42,16929,1.0,1.0
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,81,16929,1.0,1.0
2009,Hamburg,Upper Secondary Level,No,1.0,113,16929,1.0,1.0
2009,Hamburg,Second Stage of Tertiary Education,No,1.0,80,16929,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,No,1.0,183,16929,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,No,1.0,848,16929,1.0,1.0
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,97,16929,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,104,16929,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,304,16929,1.0,1.0
2009,Bremen,Upper Secondary Level,No,1.0,57,16929,1.0,1.0
2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,75,16929,1.0,1.0
2009,North Rhine-Westphalia,Primary Level,No,1.0,53,16929,1.0,1.0
2009,North Rhine-Westphalia,Lower Secondary Level,No,1.0,397,16929,1.0,1.0
2009,North Rhine-Westphalia,Upper Secondary Level,No,1.0,1727,16929,1.0,1.0
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,270,16929,1.0,1.0
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,250,16929,1.0,1.0
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,734,16929,1.0,1.0
2009,Hesse,Lower Secondary Level,No,1.0,116,16929,1.0,1.0
2009,Hesse,Upper Secondary Level,No,1.0,563,16929,1.0,1.0
2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,88,16929,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,No,1.0,69,16929,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,No,1.0,313,16929,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,155,16929,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,510,16929,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,50,16929,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,78,16929,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,164,16929,1.0,1.0
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,39,16929,1.0,1.0
2009,Baden-Wuerttemberg,Primary Level,No,1.0,32,16929,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,268,16929,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,987,16929,1.0,1.0
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,118,16929,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,149,16929,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,442,16929,1.0,1.0
2009,Bavaria,Pre-primary Level,No,1.0,49,16929,1.0,1.0
2009,Bavaria,Lower Secondary Level,No,1.0,269,16929,1.0,1.0
2009,Bavaria,Upper Secondary Level,No,1.0,1340,16929,1.0,1.0
2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,129,16929,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,No,1.0,200,16929,1.0,1.0
2009,Bavaria,Second Stage of Tertiary Education,No,1.0,527,16929,1.0,1.0
2009,Berlin,Lower Secondary Level,No,1.0,44,16929,1.0,1.0
2009,Berlin,Upper Secondary Level,No,1.0,263,16929,1.0,1.0
2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,38,16929,1.0,1.0
2009,Berlin,First Stage of Tertiary Education,No,1.0,49,16929,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,No,1.0,244,16929,1.0,1.0
2009,Brandenburg,Lower Secondary Level,No,1.0,50,16929,1.0,1.0
2009,Brandenburg,Upper Secondary Level,No,1.0,376,16929,1.0,1.0
2009,Brandenburg,First Stage of Tertiary Education,No,1.0,60,16929,1.0,1.0
2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,233,16929,1.0,1.0
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,235,16929,1.0,1.0
2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,16929,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,134,16929,1.0,1.0
2009,Saxony,Lower Secondary Level,No,1.0,71,16929,1.0,1.0
2009,Saxony,Upper Secondary Level,No,1.0,729,16929,1.0,1.0
2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,51,16929,1.0,1.0
2009,Saxony,First Stage of Tertiary Education,No,1.0,118,16929,1.0,1.0
2009,Saxony,Second Stage of Tertiary Education,No,1.0,340,16929,1.0,1.0
2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,45,16929,1.0,1.0
2009,Saxony-Anhalt,Upper Secondary Level,No,1.0,393,16929,1.0,1.0
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,67,16929,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,194,16929,1.0,1.0
2009,Thuringa,Lower Secondary Level,No,1.0,52,16929,1.0,1.0
2009,Thuringa,Upper Secondary Level,No,1.0,481,16929,1.0,1.0
2009,Thuringa,First Stage of Tertiary Education,No,1.0,53,16929,1.0,1.0
2009,Thuringa,Second Stage of Tertiary Education,No,1.0,177,16929,1.0,1.0
2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,68,19675,1.0,1.0
2011,Schleswig-Holstein,Upper Secondary Level,No,1.0,351,19675,1.0,1.0
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,44,19675,1.0,1.0
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,45,19675,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,100,19675,1.0,1.0
2011,Hamburg,Upper Secondary Level,No,1.0,135,19675,1.0,1.0
2011,Hamburg,Second Stage of Tertiary Education,No,1.0,91,19675,1.0,1.0
2011,Lower Saxony,Pre-primary Level,No,1.0,31,19675,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,No,1.0,227,19675,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,No,1.0,1012,19675,1.0,1.0
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,109,19675,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,108,19675,1.0,1.0
2011,Lower Saxony,Second Stage of Tertiary Education,No,1.0,340,19675,1.0,1.0
2011,Bremen,Upper Secondary Level,No,1.0,59,19675,1.0,1.0
2011,Bremen,Second Stage of Tertiary Education,No,1.0,32,19675,1.0,1.0
2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,85,19675,1.0,1.0
2011,North Rhine-Westphalia,Primary Level,No,1.0,77,19675,1.0,1.0
2011,North Rhine-Westphalia,Lower Secondary Level,No,1.0,455,19675,1.0,1.0
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.029117020882291785,49,19675,0.02899066191791632,0.02924337984666725
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.9708829791177083,1947,19675,0.9707566201533327,0.9710093380820838
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,321,19675,1.0,1.0
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,246,19675,1.0,1.0
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,824,19675,1.0,1.0
2011,Hesse,Pre-primary Level,No,1.0,34,19675,1.0,1.0
2011,Hesse,Lower Secondary Level,No,1.0,145,19675,1.0,1.0
2011,Hesse,Upper Secondary Level,No,1.0,602,19675,1.0,1.0
2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,108,19675,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,No,1.0,81,19675,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,No,1.0,372,19675,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,195,19675,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,607,19675,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,57,19675,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,89,19675,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,182,19675,1.0,1.0
2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,19675,1.0,1.0
