year,bula_h,pgisced97,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,0.99145,50,50,0.96568,1.01723
2009,Schleswig-Holstein,Upper Secondary Level,No,0.98115,271,271,0.96493,0.99737
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.93675,42,42,0.86224,1.01126
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99840,81,81,0.98963,1.00716
2009,Hamburg,Upper Secondary Level,No,0.97738,113,113,0.94985,1.00492
2009,Lower Saxony,Lower Secondary Level,No,0.96920,183,183,0.94409,0.99430
2009,Lower Saxony,Upper Secondary Level,No,0.97641,848,848,0.96619,0.98663
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.99148,97,97,0.97310,1.00987
2009,Lower Saxony,First Stage of Tertiary Education,No,0.97845,104,104,0.95041,1.00649
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.99654,304,304,0.98992,1.00315
2009,Bremen,Upper Secondary Level,No,0.94701,57,57,0.88834,1.00568
2009,North Rhine-Westphalia,Pre-primary Level,No,0.62517,75,75,0.51488,0.73547
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.95454,397,397,0.93402,0.97506
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.98201,1729,1729,0.97574,0.98827
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.99354,269,269,0.98395,1.00313
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.97609,249,249,0.95708,0.99510
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98491,734,734,0.97609,0.99374
2009,Hesse,Lower Secondary Level,No,0.96644,116,116,0.93352,0.99936
2009,Hesse,Upper Secondary Level,No,0.98438,563,563,0.97413,0.99463
2009,Hesse,Post-secondary Non-tertiary Level,No,0.98871,88,88,0.96651,1.01091
2009,Hesse,First Stage of Tertiary Education,No,0.90949,69,69,0.84130,0.97769
2009,Hesse,Second Stage of Tertiary Education,No,0.99417,313,313,0.98572,1.00262
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.90682,155,155,0.86091,0.95273
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.98917,510,510,0.98018,0.99816
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99689,164,164,0.98835,1.00544
2009,Baden-Wuerttemberg,Pre-primary Level,No,0.62105,39,39,0.46680,0.77530
2009,Baden-Wuerttemberg,Primary Level,No,0.94817,32,32,0.87013,1.02621
2009,Baden-Wuerttemberg,Lower Secondary Level,No,0.94323,268,268,0.91547,0.97098
2009,Baden-Wuerttemberg,Upper Secondary Level,No,0.98434,988,988,0.97659,0.99209
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.96635,149,149,0.93729,0.99540
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.99277,442,442,0.98487,1.00068
2009,Bavaria,Pre-primary Level,No,0.56413,49,49,0.42385,0.70442
2009,Bavaria,Lower Secondary Level,No,0.94747,269,269,0.92075,0.97418
2009,Bavaria,Upper Secondary Level,No,0.98462,1340,1340,0.97803,0.99121
2009,Bavaria,Post-secondary Non-tertiary Level,No,0.99166,129,129,0.97590,1.00741
2009,Bavaria,First Stage of Tertiary Education,No,0.99256,200,200,0.98062,1.00450
2009,Bavaria,Second Stage of Tertiary Education,No,0.99081,527,527,0.98265,0.99896
2009,Berlin,Lower Secondary Level,No,0.97449,44,44,0.92737,1.02162
2009,Berlin,Upper Secondary Level,No,0.97352,263,263,0.95407,0.99296
2009,Berlin,First Stage of Tertiary Education,No,0.96103,49,49,0.90629,1.01578
2009,Berlin,Second Stage of Tertiary Education,No,0.97325,244,244,0.95296,0.99354
2009,Brandenburg,Lower Secondary Level,No,0.96629,50,50,0.91576,1.01683
2009,Brandenburg,Upper Secondary Level,No,0.97295,376,376,0.95653,0.98937
2009,Brandenburg,First Stage of Tertiary Education,No,0.99292,60,60,0.97152,1.01432
2009,Brandenburg,Second Stage of Tertiary Education,No,0.98347,233,233,0.96706,0.99988
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.97791,235,235,0.95907,0.99674
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.94837,134,134,0.91076,0.98598
2009,Saxony,Lower Secondary Level,No,0.94891,71,71,0.89733,1.00049
2009,Saxony,Upper Secondary Level,No,0.97440,729,729,0.96292,0.98587
2009,Saxony,First Stage of Tertiary Education,No,0.98834,118,118,0.96889,1.00779
2009,Saxony,Second Stage of Tertiary Education,No,0.99152,340,340,0.98177,1.00128
2009,Saxony-Anhalt,Lower Secondary Level,No,0.97177,45,45,0.92282,1.02071
2009,Saxony-Anhalt,Upper Secondary Level,No,0.99058,393,393,0.98102,1.00014
2009,Saxony-Anhalt,First Stage of Tertiary Education,No,0.89752,67,67,0.82435,0.97069
2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.97075,194,194,0.94698,0.99453
2009,Thuringa,Lower Secondary Level,No,0.98094,52,52,0.94341,1.01847
2009,Thuringa,Upper Secondary Level,No,0.98644,481,481,0.97609,0.99679
2009,Thuringa,Second Stage of Tertiary Education,No,0.98760,177,177,0.97125,1.00395
2011,Schleswig-Holstein,Lower Secondary Level,No,0.80404,68,68,0.70899,0.89909
2011,Schleswig-Holstein,Upper Secondary Level,No,0.91416,351,351,0.88481,0.94351
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.82609,45,45,0.71409,0.93809
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.83476,44,44,0.72375,0.94577
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.86347,100,100,0.79584,0.93111
2011,Hamburg,Upper Secondary Level,No,0.91875,135,135,0.87249,0.96501
2011,Hamburg,Second Stage of Tertiary Education,No,0.93120,91,91,0.87891,0.98349
2011,Lower Saxony,Pre-primary Level,No,0.41015,31,31,0.23414,0.58616
2011,Lower Saxony,Lower Secondary Level,No,0.85206,227,227,0.80577,0.89835
2011,Lower Saxony,Upper Secondary Level,No,0.91675,1012,1012,0.89972,0.93378
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.84381,109,109,0.77534,0.91228
2011,Lower Saxony,First Stage of Tertiary Education,No,0.89759,108,108,0.84014,0.95504
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.88236,340,340,0.84806,0.91665
2011,Bremen,Upper Secondary Level,No,0.87461,59,59,0.78938,0.95984
2011,Bremen,Second Stage of Tertiary Education,No,0.82769,32,32,0.69475,0.96064
2011,North Rhine-Westphalia,Pre-primary Level,No,0.46806,85,85,0.36136,0.57477
2011,North Rhine-Westphalia,Primary Level,No,0.86144,77,77,0.78377,0.93912
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.83285,456,456,0.79856,0.86713
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02720,49,1997,0.02006,0.03434
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.90941,1948,1997,0.89682,0.92200
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.87980,320,320,0.84411,0.91548
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.93374,245,245,0.90253,0.96495
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.89725,824,824,0.87650,0.91799
2011,Hesse,Pre-primary Level,No,0.55994,34,34,0.39057,0.72930
2011,Hesse,Lower Secondary Level,No,0.86004,145,145,0.80338,0.91671
2011,Hesse,Upper Secondary Level,No,0.90023,602,602,0.87627,0.92419
2011,Hesse,Post-secondary Non-tertiary Level,No,0.85867,108,108,0.79266,0.92468
2011,Hesse,First Stage of Tertiary Education,No,0.83713,81,81,0.75622,0.91805
2011,Hesse,Second Stage of Tertiary Education,No,0.89123,372,372,0.85955,0.92291
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.91411,196,196,0.87479,0.95344
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.90908,606,606,0.88617,0.93199
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.82425,57,57,0.72456,0.92393
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94559,89,89,0.89819,0.99298
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.86711,182,182,0.81765,0.91656
2011,Baden-Wuerttemberg,Pre-primary Level,No,0.49575,40,40,0.33883,0.65267
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.87893,324,324,0.84336,0.91451
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.90239,1162,1162,0.88532,0.91946
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.89925,157,157,0.85201,0.94648
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.92458,174,174,0.88523,0.96393
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.87046,525,525,0.84170,0.89921
2011,Bavaria,Pre-primary Level,No,0.40973,39,39,0.25337,0.56610
2011,Bavaria,Lower Secondary Level,No,0.86058,337,337,0.82355,0.89762
2011,Bavaria,Upper Secondary Level,Yes,0.01885,35,1691,0.01237,0.02533
2011,Bavaria,Upper Secondary Level,No,0.89595,1656,1691,0.88139,0.91051
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.87958,162,162,0.82931,0.92986
2011,Bavaria,First Stage of Tertiary Education,No,0.89965,220,220,0.85985,0.93944
2011,Bavaria,Second Stage of Tertiary Education,No,0.90644,637,637,0.88381,0.92907
2011,Berlin,Lower Secondary Level,No,0.86180,49,49,0.76416,0.95943
2011,Berlin,Upper Secondary Level,No,0.91085,306,306,0.87887,0.94283
2011,Berlin,Post-secondary Non-tertiary Level,No,0.85680,36,36,0.74075,0.97285
2011,Berlin,First Stage of Tertiary Education,No,0.96648,58,58,0.91976,1.01321
2011,Berlin,Second Stage of Tertiary Education,No,0.91234,295,295,0.88002,0.94467
2011,Brandenburg,Lower Secondary Level,No,0.88289,70,70,0.80702,0.95876
2011,Brandenburg,Upper Secondary Level,No,0.87337,426,426,0.84175,0.90498
2011,Brandenburg,Post-secondary Non-tertiary Level,No,0.81860,37,37,0.69272,0.94448
2011,Brandenburg,First Stage of Tertiary Education,No,0.95353,63,63,0.90113,1.00593
2011,Brandenburg,Second Stage of Tertiary Education,No,0.92726,240,240,0.89433,0.96018
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88453,253,253,0.84507,0.92399
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.90863,47,47,0.82536,0.99190
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.94870,142,142,0.91228,0.98511
2011,Saxony,Lower Secondary Level,No,0.86998,71,71,0.79119,0.94877
2011,Saxony,Upper Secondary Level,No,0.90376,762,762,0.88281,0.92472
2011,Saxony,Post-secondary Non-tertiary Level,No,0.92223,58,58,0.85271,0.99176
2011,Saxony,First Stage of Tertiary Education,No,0.94665,120,120,0.90627,0.98703
2011,Saxony,Second Stage of Tertiary Education,No,0.90979,344,344,0.87948,0.94011
2011,Saxony-Anhalt,Lower Secondary Level,No,0.89012,58,58,0.80893,0.97131
2011,Saxony-Anhalt,Upper Secondary Level,No,0.90635,449,449,0.87937,0.93333
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.89686,69,69,0.82457,0.96915
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.91905,214,214,0.88242,0.95568
2011,Thuringa,Lower Secondary Level,No,0.81915,36,36,0.69163,0.94666
2011,Thuringa,Upper Secondary Level,No,0.89586,525,525,0.86971,0.92202
2011,Thuringa,First Stage of Tertiary Education,No,0.95531,66,66,0.90507,1.00554
2011,Thuringa,Second Stage of Tertiary Education,No,0.85858,185,185,0.80823,0.90893
2013,Schleswig-Holstein,Lower Secondary Level,No,0.75352,58,58,0.64163,0.86540
2013,Schleswig-Holstein,Upper Secondary Level,No,0.88546,327,327,0.85089,0.92003
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.77086,41,41,0.64061,0.90110
2013,Schleswig-Holstein,First Stage of Tertiary Education,No,0.86811,36,36,0.75601,0.98022
2013,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.75637,93,93,0.66865,0.84409
2013,Hamburg,Upper Secondary Level,No,0.81103,123,123,0.74156,0.88050
