year,bula_h,pgisced97,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,middle vocational,Nein,0.09762577727529678,21983,0.09370214603198414,0.10154940851860943
2009,Bayern,middle vocational,Nein,0.07574901074053138,21983,0.07225120218107936,0.0792468192999834
2009,Baden-Württemberg,middle vocational,Nein,0.05579423403052572,21983,0.05276005938185706,0.05882840867919438
2009,Niedersachsen,middle vocational,Nein,0.047936687394007915,21983,0.04511259100091035,0.05076078378710548
2009,Nordrhein-Westfalen,higher education,Nein,0.041492368569813455,21983,0.038856070616982784,0.044128666522644126
2009,Sachsen,middle vocational,Nein,0.041209723007348785,21983,0.03858203227266596,0.04383741374203161
2009,Hessen,middle vocational,Nein,0.03182589033352176,21983,0.029505400848663595,0.03414637981837993
2009,Bayern,higher education,Nein,0.029790842283776146,21983,0.02754340972964121,0.03203827483791108
2009,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02882984737139627,21983,0.026617866197960277,0.031041828544832263
2009,Thüringen,middle vocational,Nein,0.027190503109101188,21983,0.02504051967331154,0.029340486544890836
2009,Baden-Württemberg,higher education,Nein,0.024985867721876765,21983,0.022922554007128004,0.027049181436625526
2009,Nordrhein-Westfalen,general elemantary,Nein,0.02244205765969474,21983,0.020484046410386737,0.024400068909002745
2009,Sachsen-Anhalt,middle vocational,Nein,0.022215941209723006,21983,0.02026759367475828,0.02416428874468773
2009,Brandenburg,middle vocational,Nein,0.021254946297343133,21983,0.019348268156798833,0.023161624437887433
2009,Sachsen,higher education,Nein,0.01921989824759751,21983,0.017404909417678503,0.02103488707751652
2009,Hessen,higher education,Nein,0.017693612210288298,21983,0.015950825145718897,0.0194363992748577
2009,Niedersachsen,higher education,Nein,0.017184850197851893,21983,0.015466857205815194,0.01890284318988859
2009,Schleswig-Holstein,middle vocational,Nein,0.015319389485585077,21983,0.013695782117530874,0.01694299685363928
2009,Nordrhein-Westfalen,vocational + Abi,Nein,0.015262860373092142,21983,0.013642204841392641,0.016883515904791643
2009,Bayern,general elemantary,Nein,0.015206331260599209,21983,0.01358863329670283,0.01682402922449559
2009,Baden-Württemberg,general elemantary,Nein,0.015149802148106274,21983,0.01353506751495481,0.01676453678125774
2009,Berlin,middle vocational,Nein,0.014867156585641606,21983,0.013267326173350847,0.016466986997932365
2009,Nordrhein-Westfalen,higher vocational,Nein,0.014132278123233465,21983,0.01257190664567587,0.015692649600791062
2009,Berlin,higher education,Nein,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,Mecklenburg-Vorpommern,middle vocational,Nein,0.013284341435839458,21983,0.011770854710307307,0.01479782816137161
2009,Brandenburg,higher education,Nein,0.01317128321085359,21983,0.011664164280213732,0.014678402141493449
2009,Bayern,higher vocational,Nein,0.011305822498586773,21983,0.00990818462404536,0.012703460373128186
2009,Sachsen-Anhalt,higher education,Nein,0.01096664782362917,21983,0.009589898066707873,0.012343397580550466
2009,Niedersachsen,general elemantary,Nein,0.010344827586206896,21983,0.00900725866507607,0.011682396507337723
2009,Thüringen,higher education,Nein,0.010005652911249293,21983,0.008689968692417943,0.011321337130080643
2009,"Rheinland-Pfalz,Saarland",higher education,Nein,0.009270774448841152,21983,0.008003857674993366,0.010537691222688939
