year,bula_h,pgisced97,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Schleswig-Holstein,Primary Level,,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Schleswig-Holstein,Primary Level,Ja,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Schleswig-Holstein,Lower Secondary Level,,0.9803921568627451,21983,0.9785593047795527,0.9822250089459375
2009,Schleswig-Holstein,Lower Secondary Level,Ja,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,Schleswig-Holstein,Upper Secondary Level,,0.9783393501805054,21983,0.9764149601737581,0.9802637401872528
2009,Schleswig-Holstein,Upper Secondary Level,Ja,0.021660649819494584,21983,0.019736259812747205,0.023585039826241962
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.967741935483871,21983,0.9654062652560804,0.9700776057116616
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Schleswig-Holstein,First Stage of Tertiary Education,,0.9767441860465116,21983,0.974751821609985,0.9787365504830382
2009,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Schleswig-Holstein,Second Stage of Tertiary Education,,0.9878048780487805,21983,0.9863539654613313,0.9892557906362297
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,Hamburg,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Hamburg,Primary Level,,1.0,21983,1.0,1.0
2009,Hamburg,Lower Secondary Level,,1.0,21983,1.0,1.0
2009,Hamburg,Upper Secondary Level,,0.9741379310344828,21983,0.9720396944681757,0.9762361676007898
2009,Hamburg,Upper Secondary Level,Ja,0.02586206896551724,21983,0.023763832399210233,0.02796030553182425
2009,Hamburg,Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,Hamburg,First Stage of Tertiary Education,,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Hamburg,First Stage of Tertiary Education,Ja,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Hamburg,Second Stage of Tertiary Education,,1.0,21983,1.0,1.0
2009,Lower Saxony,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Lower Saxony,Primary Level,,1.0,21983,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,,0.9786096256684492,21983,0.9766970152136952,0.9805222361232032
2009,Lower Saxony,Lower Secondary Level,Ja,0.0213903743315508,21983,0.019477763876796828,0.023302984786304774
2009,Lower Saxony,Upper Secondary Level,,0.9792147806004619,21983,0.9773288362307668,0.9811007249701569
2009,Lower Saxony,Upper Secondary Level,Ja,0.020785219399538105,21983,0.01889927502984306,0.02267116376923315
2009,Lower Saxony,Post-secondary Non-tertiary Level,,0.9897959183673469,21983,0.9884673852561869,0.9911244514785069
2009,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,Lower Saxony,First Stage of Tertiary Education,,0.9904761904761905,21983,0.9891922645695969,0.9917601163827842
2009,Lower Saxony,First Stage of Tertiary Education,Ja,0.009523809523809525,21983,0.008239883617215827,0.010807735430403222
2009,Lower Saxony,Second Stage of Tertiary Education,,0.9934640522875817,21983,0.9923988233530359,0.9945292812221276
2009,Lower Saxony,Second Stage of Tertiary Education,Ja,0.006535947712418301,21983,0.005470718777872494,0.007601176646964108
2009,Bremen,Pre-primary Level,,1.0,21983,1.0,1.0
2009,Bremen,Lower Secondary Level,,1.0,21983,1.0,1.0
2009,Bremen,Upper Secondary Level,,0.9661016949152542,21983,0.9637094094291707,0.9684939804013377
2009,Bremen,Upper Secondary Level,Ja,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,Bremen,Post-secondary Non-tertiary Level,,1.0,21983,1.0,1.0
2009,Bremen,First Stage of Tertiary Education,,1.0,21983,1.0,1.0
2009,Bremen,Second Stage of Tertiary Education,,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Bremen,Second Stage of Tertiary Education,Ja,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
