,Unnamed: 0,year,bula_h,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Lower Secondary Level,No,1.0,50,16929,0.81006,1.17902
1,1,2009,Schleswig-Holstein,Upper Secondary Level,No,1.0,271,16929,0.91255,1.08782
2,2,2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,42,16929,0.76642,1.27035
3,3,2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,81,16929,0.77981,1.21029
4,4,2009,Hamburg,Upper Secondary Level,No,1.0,113,16929,0.8537,1.16367
5,5,2009,Hamburg,Second Stage of Tertiary Education,No,1.0,80,16929,0.7815,1.27043
6,6,2009,Lower Saxony,Lower Secondary Level,No,1.0,183,16929,0.89454,1.11035
7,7,2009,Lower Saxony,Upper Secondary Level,No,1.0,848,16929,0.9457,1.06465
8,8,2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,97,16929,0.77163,1.20543
9,9,2009,Lower Saxony,First Stage of Tertiary Education,No,1.0,104,16929,0.82498,1.21318
10,10,2009,Lower Saxony,Second Stage of Tertiary Education,No,1.0,304,16929,0.88365,1.12124
11,11,2009,Bremen,Upper Secondary Level,No,1.0,57,16929,0.77726,1.2387
12,12,2009,North Rhine-Westphalia,Pre-primary Level,No,1.0,75,16929,0.8044,1.24894
13,13,2009,North Rhine-Westphalia,Primary Level,No,1.0,53,16929,0.79577,1.26288
14,14,2009,North Rhine-Westphalia,Lower Secondary Level,No,1.0,397,16929,0.93421,1.07343
15,15,2009,North Rhine-Westphalia,Upper Secondary Level,No,1.0,1727,16929,0.96455,1.04647
16,16,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,270,16929,0.90006,1.11963
17,17,2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,250,16929,0.87158,1.1504
18,18,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,734,16929,0.92537,1.07384
19,19,2009,Hesse,Lower Secondary Level,No,1.0,116,16929,0.85865,1.10705
20,20,2009,Hesse,Upper Secondary Level,No,1.0,563,16929,0.92913,1.07496
21,21,2009,Hesse,Post-secondary Non-tertiary Level,No,1.0,88,16929,0.83598,1.19598
22,22,2009,Hesse,First Stage of Tertiary Education,No,1.0,69,16929,0.8363,1.25435
23,23,2009,Hesse,Second Stage of Tertiary Education,No,1.0,313,16929,0.90377,1.11597
24,24,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,155,16929,0.89408,1.12904
25,25,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,510,16929,0.93775,1.08739
26,26,2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,50,16929,0.79381,1.23107
27,27,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,78,16929,0.83841,1.20899
28,28,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,164,16929,0.83508,1.15052
29,29,2009,Baden-Wuerttemberg,Pre-primary Level,No,1.0,39,16929,0.7012,1.41911
30,30,2009,Baden-Wuerttemberg,Primary Level,No,1.0,32,16929,0.67522,1.30203
31,31,2009,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,268,16929,0.88898,1.0892
32,32,2009,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,987,16929,0.94966,1.06108
33,33,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,118,16929,0.81378,1.1719
34,34,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,149,16929,0.87759,1.1564
35,35,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,442,16929,0.89262,1.10548
36,36,2009,Bavaria,Pre-primary Level,No,1.0,49,16929,0.62289,1.38109
37,37,2009,Bavaria,Lower Secondary Level,No,1.0,269,16929,0.89825,1.10718
38,38,2009,Bavaria,Upper Secondary Level,No,1.0,1340,16929,0.95418,1.0528
39,39,2009,Bavaria,Post-secondary Non-tertiary Level,No,1.0,129,16929,0.85335,1.18807
40,40,2009,Bavaria,First Stage of Tertiary Education,No,1.0,200,16929,0.8759,1.13906
41,41,2009,Bavaria,Second Stage of Tertiary Education,No,1.0,527,16929,0.90259,1.09192
42,42,2009,Berlin,Lower Secondary Level,No,1.0,44,16929,0.80093,1.2487
43,43,2009,Berlin,Upper Secondary Level,No,1.0,263,16929,0.91039,1.08905
44,44,2009,Berlin,Post-secondary Non-tertiary Level,No,1.0,38,16929,0.70969,1.33028
45,45,2009,Berlin,First Stage of Tertiary Education,No,1.0,49,16929,0.80568,1.19462
46,46,2009,Berlin,Second Stage of Tertiary Education,No,1.0,244,16929,0.87625,1.11274
47,47,2009,Brandenburg,Lower Secondary Level,No,1.0,50,16929,0.80576,1.27866
48,48,2009,Brandenburg,Upper Secondary Level,No,1.0,376,16929,0.90428,1.09293
49,49,2009,Brandenburg,First Stage of Tertiary Education,No,1.0,60,16929,0.81003,1.23849
50,50,2009,Brandenburg,Second Stage of Tertiary Education,No,1.0,233,16929,0.88235,1.11747
51,51,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,235,16929,0.87,1.11024
52,52,2009,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,41,16929,0.81827,1.24466
53,53,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,134,16929,0.86354,1.16165
54,54,2009,Saxony,Lower Secondary Level,No,1.0,71,16929,0.75519,1.27884
55,55,2009,Saxony,Upper Secondary Level,No,1.0,729,16929,0.93133,1.06466
56,56,2009,Saxony,Post-secondary Non-tertiary Level,No,1.0,51,16929,0.71013,1.40576
57,57,2009,Saxony,First Stage of Tertiary Education,No,1.0,118,16929,0.82851,1.21404
58,58,2009,Saxony,Second Stage of Tertiary Education,No,1.0,340,16929,0.8897,1.13299
59,59,2009,Saxony-Anhalt,Lower Secondary Level,No,1.0,45,16929,0.72087,1.37334
60,60,2009,Saxony-Anhalt,Upper Secondary Level,No,1.0,393,16929,0.91518,1.08944
61,61,2009,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,67,16929,0.74032,1.29013
62,62,2009,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,194,16929,0.88752,1.13585
63,63,2009,Thuringa,Lower Secondary Level,No,1.0,52,16929,0.80491,1.20561
64,64,2009,Thuringa,Upper Secondary Level,No,1.0,481,16929,0.90337,1.07685
65,65,2009,Thuringa,First Stage of Tertiary Education,No,1.0,53,16929,0.78829,1.23654
66,66,2009,Thuringa,Second Stage of Tertiary Education,No,1.0,177,16929,0.84473,1.21438
67,67,2011,Schleswig-Holstein,Lower Secondary Level,No,1.0,68,19675,0.84937,1.16832
68,68,2011,Schleswig-Holstein,Upper Secondary Level,No,1.0,351,19675,0.92491,1.07582
69,69,2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,44,19675,0.76293,1.26279
70,70,2011,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,45,19675,0.75446,1.26743
71,71,2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,100,19675,0.80559,1.22177
72,72,2011,Hamburg,Upper Secondary Level,No,1.0,135,19675,0.87526,1.15235
73,73,2011,Hamburg,Second Stage of Tertiary Education,No,1.0,91,19675,0.8045,1.27274
74,74,2011,Lower Saxony,Pre-primary Level,No,1.0,31,19675,0.67386,1.35598
75,75,2011,Lower Saxony,Lower Secondary Level,No,1.0,227,19675,0.89189,1.11436
76,76,2011,Lower Saxony,Upper Secondary Level,No,1.0,1012,19675,0.94293,1.05715
77,77,2011,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,109,19675,0.82123,1.23195
78,78,2011,Lower Saxony,First Stage of Tertiary Education,No,1.0,108,19675,0.82203,1.19352
79,79,2011,Lower Saxony,Second Stage of Tertiary Education,No,1.0,340,19675,0.89041,1.10831
80,80,2011,Bremen,Upper Secondary Level,No,1.0,59,19675,0.78287,1.221
81,81,2011,Bremen,Second Stage of Tertiary Education,No,1.0,32,19675,0.74448,1.3139
82,82,2011,North Rhine-Westphalia,Pre-primary Level,No,1.0,85,19675,0.79984,1.22334
83,83,2011,North Rhine-Westphalia,Primary Level,No,1.0,77,19675,0.82609,1.21564
84,84,2011,North Rhine-Westphalia,Lower Secondary Level,No,1.0,455,19675,0.9151,1.08537
85,85,2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02912,49,19675,0.02399,0.03556
86,86,2011,North Rhine-Westphalia,Upper Secondary Level,No,0.97088,1947,19675,0.93853,1.01252
87,87,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,321,19675,0.89959,1.10959
88,88,2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,246,19675,0.86825,1.12145
89,89,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,824,19675,0.93487,1.0537
90,90,2011,Hesse,Pre-primary Level,No,1.0,34,19675,0.72549,1.35068
91,91,2011,Hesse,Lower Secondary Level,No,1.0,145,19675,0.85334,1.15967
92,92,2011,Hesse,Upper Secondary Level,No,1.0,602,19675,0.92535,1.07361
93,93,2011,Hesse,Post-secondary Non-tertiary Level,No,1.0,108,19675,0.79791,1.19797
94,94,2011,Hesse,First Stage of Tertiary Education,No,1.0,81,19675,0.80335,1.19276
95,95,2011,Hesse,Second Stage of Tertiary Education,No,1.0,372,19675,0.89252,1.1314
96,96,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,195,19675,0.88076,1.12055
97,97,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,607,19675,0.93109,1.07463
98,98,2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,57,19675,0.78364,1.26666
99,99,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,89,19675,0.82133,1.1859
100,100,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,182,19675,0.82811,1.14929
101,101,2011,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,19675,0.72519,1.34725
102,102,2011,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,324,19675,0.89486,1.10534
103,103,2011,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1161,19675,0.93434,1.05424
104,104,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,158,19675,0.84967,1.18587
105,105,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,174,19675,0.85611,1.11823
106,106,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,525,19675,0.91601,1.09164
107,107,2011,Bavaria,Pre-primary Level,No,1.0,39,19675,0.72354,1.30264
108,108,2011,Bavaria,Lower Secondary Level,No,1.0,337,19675,0.91207,1.10412
109,109,2011,Bavaria,Upper Secondary Level,Yes,0.02038,35,19675,0.01643,0.0245
110,110,2011,Bavaria,Upper Secondary Level,No,0.97962,1656,19675,0.92999,1.02896
111,111,2011,Bavaria,Post-secondary Non-tertiary Level,No,1.0,162,19675,0.87794,1.13567
112,112,2011,Bavaria,First Stage of Tertiary Education,No,1.0,220,19675,0.88769,1.13402
113,113,2011,Bavaria,Second Stage of Tertiary Education,No,1.0,637,19675,0.92268,1.08043
114,114,2011,Berlin,Lower Secondary Level,No,1.0,49,19675,0.82097,1.29566
115,115,2011,Berlin,Upper Secondary Level,No,1.0,306,19675,0.92727,1.06677
116,116,2011,Berlin,Post-secondary Non-tertiary Level,No,1.0,36,19675,0.72515,1.2981
117,117,2011,Berlin,First Stage of Tertiary Education,No,1.0,58,19675,0.80658,1.23403
118,118,2011,Berlin,Second Stage of Tertiary Education,No,1.0,295,19675,0.89016,1.09554
119,119,2011,Brandenburg,Lower Secondary Level,No,1.0,70,19675,0.76827,1.23214
120,120,2011,Brandenburg,Upper Secondary Level,No,1.0,426,19675,0.90878,1.1057
121,121,2011,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,37,19675,0.70263,1.37951
122,122,2011,Brandenburg,First Stage of Tertiary Education,No,1.0,63,19675,0.78544,1.24345
123,123,2011,Brandenburg,Second Stage of Tertiary Education,No,1.0,240,19675,0.88006,1.16273
124,124,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,253,19675,0.89212,1.10875
125,125,2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,47,19675,0.82307,1.19061
126,126,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,142,19675,0.81958,1.18541
