year,bula_h,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,1.00000,50,16929,1.00000,1.00000
2009,Schleswig-Holstein,Upper Secondary Level,No,1.00000,271,16929,1.00000,1.00000
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,42,16929,1.00000,1.00000
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,81,16929,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,No,1.00000,113,16929,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,No,1.00000,80,16929,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,No,1.00000,183,16929,1.00000,1.00000
2009,Lower Saxony,Upper Secondary Level,No,1.00000,848,16929,1.00000,1.00000
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,97,16929,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,No,1.00000,104,16929,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,304,16929,1.00000,1.00000
2009,Bremen,Upper Secondary Level,No,1.00000,57,16929,1.00000,1.00000
2009,North Rhine-Westphalia,Pre-primary Level,No,1.00000,75,16929,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,No,1.00000,53,16929,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,397,16929,1.00000,1.00000
2009,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,1727,16929,1.00000,1.00000
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,270,16929,1.00000,1.00000
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,250,16929,1.00000,1.00000
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,734,16929,1.00000,1.00000
2009,Hesse,Lower Secondary Level,No,1.00000,116,16929,1.00000,1.00000
2009,Hesse,Upper Secondary Level,No,1.00000,563,16929,1.00000,1.00000
2009,Hesse,Post-secondary Non-tertiary Level,No,1.00000,88,16929,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,No,1.00000,69,16929,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,No,1.00000,313,16929,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,155,16929,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,510,16929,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,50,16929,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,78,16929,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,164,16929,1.00000,1.00000
2009,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,39,16929,1.00000,1.00000
2009,Baden-Wuerttemberg,Primary Level,No,1.00000,32,16929,1.00000,1.00000
