year,bula_h,pgisced97,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Lower Secondary Level,No,0.0037064419974391456,50,16929,0.0036915428280010357,0.0037213411668772555
2009,Schleswig-Holstein,Upper Secondary Level,No,0.020709716941665842,271,16929,0.020674800289377328,0.020744633593954356
2009,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002603388859668217,42,16929,0.0025908950967901082,0.002615882622546326
2009,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0046091747012267014,81,16929,0.004592567433179475,0.004625781969273928
2009,Hamburg,Upper Secondary Level,No,0.009237071353678024,113,16929,0.00921361600911123,0.009260526698244818
2009,Hamburg,Second Stage of Tertiary Education,No,0.005233077990681559,80,16929,0.005215387940479057,0.005250768040884062
2009,Lower Saxony,Lower Secondary Level,No,0.012367415492674588,183,16929,0.012340318133080277,0.0123945128522689
2009,Lower Saxony,Upper Secondary Level,No,0.05412259075544059,848,16929,0.05406711585784831,0.05417806565303287
2009,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005565152814565615,97,16929,0.0055469131642343445,0.005583392464896885
2009,Lower Saxony,First Stage of Tertiary Education,No,0.005843400737693294,104,16929,0.005824713288311252,0.005862088187075336
2009,Lower Saxony,Second Stage of Tertiary Education,No,0.01658391697601147,304,16929,0.01655260561073607,0.01661522834128687
2009,Bremen,Upper Secondary Level,No,0.004696150669229708,57,16929,0.00467938817478739,0.004712913163672026
2009,North Rhine-Westphalia,Pre-primary Level,No,0.0047799916547781075,75,16929,0.004763080903093269,0.004796902406462946
2009,North Rhine-Westphalia,Primary Level,No,0.004318056199487213,53,16929,0.004301979597688516,0.00433413280128591
2009,North Rhine-Westphalia,Lower Secondary Level,No,0.028586008271887342,397,16929,0.028545151059827106,0.028626865483947578
2009,North Rhine-Westphalia,Upper Secondary Level,No,0.11476340701704094,1727,16929,0.1146852584193571,0.11484155561472477
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.017420763721795008,270,16929,0.017388685729378982,0.017452841714211034
2009,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01583551917366497,250,16929,0.015804910832694998,0.015866127514634943
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03749150726892009,734,16929,0.03744493166129828,0.037538082876541895
2009,Hesse,Lower Secondary Level,No,0.009400373049798816,116,16929,0.00937671323077518,0.009424032868822452
2009,Hesse,Upper Secondary Level,No,0.040236985288441676,563,16929,0.04018880332252754,0.04028516725435581
2009,Hesse,Post-secondary Non-tertiary Level,No,0.0054003720401698445,88,16929,0.005382402962735773,0.005418341117603916
2009,Hesse,First Stage of Tertiary Education,No,0.004441578952318805,69,16929,0.004425275038829033,0.004457882865808577
2009,Hesse,Second Stage of Tertiary Education,No,0.017573492167716493,313,16929,0.01754127637175148,0.017605707963681508
