year,ple0016,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,middle vocational,0.09059233449477352,21983,0.08679798245426074,0.09438668653528631
2009,Yes,Bavaria,middle vocational,0.08710801393728224,21983,0.08338022474682799,0.09083580312773648
2009,Yes,Saxony,middle vocational,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Yes,Lower Saxony,middle vocational,0.0627177700348432,21983,0.05951265894229358,0.06592288112739284
2009,Yes,Baden-Wuerttemberg,middle vocational,0.059233449477351915,21983,0.05611285714220006,0.06235404181250377
2009,Yes,North Rhine-Westphalia,general elementary,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Yes,Thuringa,middle vocational,0.03484320557491289,21983,0.03241899367249487,0.03726741747733091
2009,Yes,Hesse,middle vocational,0.03484320557491289,21983,0.03241899367249487,0.03726741747733091
2009,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,North Rhine-Westphalia,higher education,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,Brandenburg,middle vocational,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,Schleswig-Holstein,middle vocational,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,Brandenburg,higher education,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Hesse,higher education,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Saxony-Anhalt,middle vocational,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Baden-Wuerttemberg,general elementary,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Baden-Wuerttemberg,higher vocational,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Berlin,middle vocational,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,Saxony,higher education,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Bavaria,general elementary,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,North Rhine-Westphalia,higher vocational,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Saxony-Anhalt,higher education,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Mecklenburg-Western Pomerania,middle vocational,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Lower Saxony,general elementary,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Bavaria,higher education,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Hesse,general elementary,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Berlin,higher vocational,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,Saxony-Anhalt,higher vocational,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,Hamburg,middle vocational,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,Bavaria,higher vocational,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,Berlin,higher education,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,Lower Saxony,higher education,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,Saxony,higher vocational,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,Bremen,middle vocational,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,Baden-Wuerttemberg,inadequately,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,Mecklenburg-Western Pomerania,higher education,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,Bavaria,inadequately,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,North Rhine-Westphalia,vocational + Abi,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,Brandenburg,general elementary,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,Hesse,higher vocational,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,Schleswig-Holstein,inadequately,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Baden-Wuerttemberg,higher education,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Lower Saxony,higher vocational,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Lower Saxony,vocational + Abi,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Hesse,vocational + Abi,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Hamburg,higher vocational,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,"Rhineland-Palatinate, Saarland",higher education,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Bavaria,vocational + Abi,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Saxony-Anhalt,general elementary,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Brandenburg,higher vocational,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Schleswig-Holstein,higher education,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Schleswig-Holstein,general elementary,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Schleswig-Holstein,vocational + Abi,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Schleswig-Holstein,higher vocational,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Saxony,general elementary,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Thuringa,higher education,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Thuringa,vocational + Abi,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Thuringa,general elementary,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Bremen,higher education,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,North Rhine-Westphalia,middle vocational,0.09923576394874446,21983,0.09528344242561522,0.1031880854718737
2009,No,Bavaria,middle vocational,0.07699821869792564,21983,0.0734740702001757,0.08052236719567558
2009,No,Baden-Wuerttemberg,middle vocational,0.05671435959317359,21983,0.053656759244275584,0.0597719599420716
2009,No,Lower Saxony,middle vocational,0.048727230937194735,21983,0.045881125467804526,0.051573336406584944
2009,No,North Rhine-Westphalia,higher education,0.04217663621214733,21983,0.039519637924818544,0.04483363449947612
2009,No,Saxony,middle vocational,0.04188932942596104,21983,0.03924099922009733,0.04453765963182475
2009,No,Hesse,middle vocational,0.032350744124576225,21983,0.03001183303932493,0.034689655209827516
2009,No,Bavaria,higher education,0.030282135264034938,21983,0.028016820595472745,0.03254744993259713
2009,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02930529219100155,21983,0.027075692218770597,0.031534892163232506
2009,No,Thuringa,middle vocational,0.02763891283112107,21983,0.0254717733971937,0.029806052265048438
2009,No,Baden-Wuerttemberg,higher education,0.025397919898868013,21983,0.023318101896787735,0.02747773790094829
2009,No,North Rhine-Westphalia,general elementary,0.022812158823191403,21983,0.020838442140522564,0.02478587550586024
2009,No,Saxony-Anhalt,middle vocational,0.02258231339424237,21983,0.02061833410724774,0.024546292681237
2009,No,Brandenburg,middle vocational,0.021605470321208988,21983,0.01968347882552604,0.023527461816891936
2009,No,Saxony,higher education,0.0195368614606677,21983,0.01770726367859414,0.021366459242741262
2009,No,Hesse,higher education,0.017985404815261737,21983,0.016228566998149816,0.019742242632373657
2009,No,Lower Saxony,higher education,0.017468252600126414,21983,0.015736401223428488,0.01920010397682434
2009,No,Schleswig-Holstein,middle vocational,0.015572027811296903,21983,0.01393529740900416,0.017208758213589647
2009,No,North Rhine-Westphalia,vocational + Abi,0.015514566454059645,21983,0.013880810961187335,0.017148321946931954
2009,No,Bavaria,general elementary,0.015457105096822387,21983,0.013826330294101755,0.01708787989954302
2009,No,Baden-Wuerttemberg,general elementary,0.015399643739585129,21983,0.013771855439503208,0.01702743203966705
2009,No,Berlin,middle vocational,0.01511233695339884,21983,0.013499569486181712,0.016725104420615967
2009,No,North Rhine-Westphalia,higher vocational,0.014365339309314487,21983,0.012792340045525149,0.015938338573103825
2009,No,Berlin,higher education,0.014020571165890939,21983,0.012466290762081784,0.015574851569700093
2009,No,Mecklenburg-Western Pomerania,middle vocational,0.013503418950755616,21983,0.011977672899429373,0.01502916500208186
2009,No,Brandenburg,higher education,0.0133884962362811,21983,0.011869168104401511,0.01490782436816069
2009,No,Bavaria,higher vocational,0.011492271447451588,21983,0.01008328906214333,0.012901253832759847
2009,No,Saxony-Anhalt,higher education,0.011147503304028042,21983,0.009759574613139317,0.012535431994916767
2009,No,Lower Saxony,general elementary,0.010515428374418203,21983,0.009166991595033541,0.011863865153802866
2009,No,Thuringa,higher education,0.010170660230994655,21983,0.008844282182105746,0.011497038279883565
2009,No,"Rhineland-Palatinate, Saarland",higher education,0.009423662586910303,21983,0.008146440470836746,0.01070088470298386
2009,No,"Rhineland-Palatinate, Saarland",general elementary,0.008906510371774982,21983,0.007664504376982933,0.01014851636656703
2009,No,Baden-Wuerttemberg,higher vocational,0.008561742228351434,21983,0.0073438005223686155,0.009779683934334251
2009,No,Mecklenburg-Western Pomerania,higher education,0.007699821869792564,21983,0.006544309856059213,0.008855333883525916
2009,No,Bavaria,vocational + Abi,0.007412515083606274,21983,0.006278601954084444,0.008546428213128104
2009,No,Saxony,higher vocational,0.0067804401539964376,21983,0.005695603958913659,0.007865276349079216
2009,No,Baden-Wuerttemberg,vocational + Abi,0.0067804401539964376,21983,0.005695603958913659,0.007865276349079216
2009,No,Hesse,general elementary,0.006665517439521922,21983,0.005589851835050618,0.007741183043993225
2009,No,Hamburg,middle vocational,0.006493133367810148,21983,0.0054313762292226495,0.007554890506397646
2009,No,Lower Saxony,higher vocational,0.005975981152674826,21983,0.004957118506742528,0.006994843798607124
2009,No,Lower Saxony,vocational + Abi,0.005573751652014021,21983,0.004589575838140884,0.006557927465887158
2009,No,Hesse,vocational + Abi,0.005056599436878699,21983,0.004118948795053397,0.005994250078704001
2009,No,Schleswig-Holstein,higher education,0.004654369936217893,21983,0.003754603066903396,0.00555413680553239
2009,No,Hamburg,higher education,0.004596908578980635,21983,0.0037026872645137114,0.005491129893447559
