year,migback,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.004112059254912011,58,17989,0.004096869832390621,0.004127248677433401
2009,No migration background,1st Quintile,No,0.13422108161459395,2133,17989,0.13414016825860137,0.13430199497058654
2009,No migration background,2nd Quintile,Yes,0.0023170537558779144,50,17989,0.0023056415217395784,0.0023284659900162505
2009,No migration background,2nd Quintile,No,0.14670452072270382,2583,17989,0.1466205403466685,0.14678850109873914
2009,No migration background,3rd Quintile,Yes,0.003998872462245468,57,17989,0.0039838926960224,0.004013852228468537
2009,No migration background,3rd Quintile,No,0.16590580099366337,2971,17989,0.16581750425142863,0.1659940977358981
2009,No migration background,4th Quintile,Yes,0.0024239818468577952,41,17989,0.0024123098805383532,0.002435653813177237
2009,No migration background,4th Quintile,No,0.17771123847953935,3303,17989,0.1776205032445787,0.1778019737145
2009,No migration background,5th Quintile,Yes,0.0028081330545469394,57,17989,0.0027955726233531634,0.0028206934857407154
2009,No migration background,5th Quintile,No,0.19019901303940806,4396,17989,0.19010585944343333,0.1902921666353828
2009,Direct migration background,1st Quintile,No,0.041501457777101895,496,17989,0.0414541171781367,0.04154879837606709
2009,Direct migration background,2nd Quintile,No,0.0305729769415257,384,17989,0.030532113704262315,0.030613840178789084
2009,Direct migration background,3rd Quintile,No,0.020116913398113043,281,17989,0.02008358809194943,0.020150238704276655
2009,Direct migration background,4th Quintile,No,0.01456454291951289,257,17989,0.01453610689589644,0.014592978943129338
2009,Direct migration background,5th Quintile,No,0.013167812064022528,219,17989,0.013140754742204027,0.013194869385841029
2009,Indirect migration background,1st Quintile,No,0.013762342967508666,179,17989,0.013734689899427536,0.013789996035589796
2009,Indirect migration background,2nd Quintile,No,0.011879590107120086,143,17989,0.011853873598476198,0.011905306615763974
2009,Indirect migration background,3rd Quintile,No,0.009396600975551206,123,17989,0.009373700650674489,0.009419501300427922
2009,Indirect migration background,4th Quintile,No,0.007908093378519818,130,17989,0.007887069240843633,0.007929117516196002
2009,Indirect migration background,5th Quintile,No,0.006727914246675433,128,17989,0.006708510719507846,0.006747317773843021
2011,No migration background,1st Quintile,Yes,0.0047039098946248855,55,15631,0.004684217259186481,0.00472360253006329
2011,No migration background,1st Quintile,No,0.12632246832704974,1859,15631,0.1262268559577693,0.12641808069633018
2011,No migration background,2nd Quintile,Yes,0.0054016329875031625,70,15631,0.0053805377411073945,0.0054227282338989305
2011,No migration background,2nd Quintile,No,0.14733921407089987,2267,15631,0.1472372034209651,0.14744122472083462
2011,No migration background,3rd Quintile,Yes,0.004066391984754284,50,15631,0.004048076517216126,0.004084707452292442
2011,No migration background,3rd Quintile,No,0.1713621327956228,2669,15631,0.1712536806840042,0.17147058490724137
2011,No migration background,4th Quintile,Yes,0.0033977962448859447,46,15631,0.003381048444242599,0.0034145440455292902
2011,No migration background,4th Quintile,No,0.1844389979515164,2872,15631,0.1843273751810503,0.18455062072198247
2011,No migration background,5th Quintile,Yes,0.003271171132218003,50,15631,0.0032547373193485777,0.003287604945087428
2011,No migration background,5th Quintile,No,0.19799507003292738,3783,15631,0.19788038310956155,0.1981097569562932
2011,Direct migration background,1st Quintile,No,0.0343053010445002,386,15631,0.03425291703504196,0.034357685053958434
2011,Direct migration background,2nd Quintile,No,0.027306718149691475,301,15631,0.027259812958876715,0.027353623340506235
2011,Direct migration background,3rd Quintile,No,0.020913390947170603,225,15631,0.020872207662821843,0.020954574231519363
2011,Direct migration background,4th Quintile,No,0.016572674055313406,192,15631,0.016535931815681398,0.016609416294945414
2011,Direct migration background,5th Quintile,No,0.014160890501166095,185,15631,0.014126885209910357,0.014194895792421834
2011,Indirect migration background,1st Quintile,No,0.007902523110402642,147,15631,0.00787703965854848,0.007928006562256803
2011,Indirect migration background,2nd Quintile,No,0.007605892991777079,116,15631,0.0075808886521673054,0.007630897331386853
2011,Indirect migration background,3rd Quintile,No,0.008439682661654688,120,15631,0.008413354482622938,0.008466010840686438
2011,Indirect migration background,4th Quintile,No,0.007074830028722028,107,15631,0.007050707965008374,0.007098952092435682
