year,ple0016,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,5th Quintile,0.22996515679442509,21983,0.22440228822451178,0.2355280253643384
2009,Yes,No migration background,3rd Quintile,0.2229965156794425,21983,0.2174938501822434,0.2284991811766416
2009,Yes,No migration background,4th Quintile,0.18815331010452963,21983,0.1829867018307203,0.19331991837833895
2009,Yes,No migration background,2nd Quintile,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Yes,No migration background,1st Quintile,0.13240418118466898,21983,0.12792372570252425,0.13688463666681372
2009,Yes,Direct migration background,1st Quintile,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,Direct migration background,2nd Quintile,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Yes,Direct migration background,3rd Quintile,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,Direct migration background,4th Quintile,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,Direct migration background,5th Quintile,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,Indirect migration background,1st Quintile,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Indirect migration background,2nd Quintile,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Indirect migration background,3rd Quintile,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,No migration background,5th Quintile,0.2831199593931532,21983,0.2771644203032733,0.2890754984830331
2009,No,No migration background,4th Quintile,0.21713383339913148,21983,0.2116835372176962,0.22258412958056675
2009,No,No migration background,3rd Quintile,0.17669618182843608,21983,0.17165414238620988,0.18173822127066228
2009,No,No migration background,2nd Quintile,0.11595510687496476,21983,0.11172262904897226,0.12018758470095725
2009,No,No migration background,1st Quintile,0.07506626811798545,21983,0.07158297266099889,0.078549563574972
2009,No,Direct migration background,2nd Quintile,0.021036602560487283,21983,0.01913953141034947,0.022933673710625095
2009,No,Direct migration background,4th Quintile,0.019119057018780666,21983,0.01730874275182532,0.020929371285736013
2009,No,Direct migration background,1st Quintile,0.01900626022220969,21983,0.017201190236573998,0.02081133020784538
2009,No,Direct migration background,3rd Quintile,0.0189498618239242,21983,0.017147420163442804,0.0207523034844056
2009,No,Direct migration background,5th Quintile,0.01426879476622864,21983,0.01270101343128993,0.015836576101167347
2009,No,Indirect migration background,4th Quintile,0.008967345327392701,21983,0.007721143106017436,0.010213547548767967
2009,No,Indirect migration background,3rd Quintile,0.008459759742823304,21983,0.007249031208073244,0.009670488277573363
2009,No,Indirect migration background,5th Quintile,0.008234166149681348,21983,0.007039553866765304,0.009428778432597392
2009,No,Indirect migration background,2nd Quintile,0.007557385370255485,21983,0.006412528808092391,0.00870224193241858
2009,No,Indirect migration background,1st Quintile,0.006429417404545711,21983,0.005372848647322881,0.007485986161768541
2011,Yes,No migration background,3rd Quintile,0.22847682119205298,41903,0.22445679321233752,0.23249684917176844
2011,Yes,No migration background,5th Quintile,0.2052980132450331,41903,0.20143053360975746,0.20916549288030875
2011,Yes,No migration background,4th Quintile,0.19536423841059603,41903,0.19156798047680956,0.1991604963443825
2011,Yes,No migration background,2nd Quintile,0.15562913907284767,41903,0.15215821119875617,0.15910006694693918
2011,Yes,No migration background,1st Quintile,0.11258278145695365,41903,0.10955633199948306,0.11560923091442424
2011,Yes,Direct migration background,2nd Quintile,0.033112582781456956,41903,0.031399343609503985,0.03482582195340993
2011,Yes,Direct migration background,3rd Quintile,0.026490066225165563,41903,0.024952459645870537,0.02802767280446059
2011,Yes,Direct migration background,1st Quintile,0.023178807947019868,41903,0.021738064682486777,0.02461955121155296
2011,Yes,Direct migration background,5th Quintile,0.006622516556291391,41903,0.005845907956993844,0.007399125155588937
2011,Yes,Direct migration background,4th Quintile,0.006622516556291391,41903,0.005845907956993844,0.007399125155588937
2011,Yes,Indirect migration background,1st Quintile,0.0033112582781456954,41903,0.002761198590676278,0.0038613179656151126
2011,Yes,Indirect migration background,2nd Quintile,0.0033112582781456954,41903,0.002761198590676278,0.0038613179656151126
2011,No,No migration background,5th Quintile,0.3035412055721911,41903,0.2991387999583362,0.307943611186046
2011,No,No migration background,4th Quintile,0.2327170941283687,41903,0.22867109842764002,0.23676308982909736
2011,No,No migration background,3rd Quintile,0.16840255175107408,41903,0.16481940644036572,0.17198569706178243
2011,No,No migration background,2nd Quintile,0.10597578440307252,41903,0.103028571744048,0.10892299706209704
2011,No,No migration background,1st Quintile,0.0649654992839474,41903,0.06260562579718056,0.06732537277071425
2011,No,Direct migration background,3rd Quintile,0.019203228746256996,41903,0.01788918399988226,0.020517273492631733
2011,No,Direct migration background,4th Quintile,0.016989975263637547,41903,0.01575257883117517,0.018227371696099923
2011,No,Direct migration background,2nd Quintile,0.016794688191641715,41903,0.015564301588958936,0.018025074794324494
2011,No,Direct migration background,5th Quintile,0.016013539903658378,41903,0.014811630460660814,0.01721544934665594
2011,No,Direct migration background,1st Quintile,0.014906913162348653,41903,0.013746624604916768,0.016067201719780537
2011,No,Indirect migration background,5th Quintile,0.010675693269105585,41903,0.009691680132690185,0.011659706405520985
2011,No,Indirect migration background,4th Quintile,0.009503970837130582,41903,0.008574977862309091,0.010432963811952073
2011,No,Indirect migration background,3rd Quintile,0.007941674261163911,41903,0.007091793201030299,0.008791555321297523
2011,No,Indirect migration background,2nd Quintile,0.007290717354511132,41903,0.006476144964989342,0.00810528974403292
2011,No,Indirect migration background,1st Quintile,0.005077463871891681,41903,0.0043969271450039595,0.005758000598779403
2013,Yes,No migration background,4th Quintile,0.22195121951219512,44486,0.21808953692769026,0.2258129020967
2013,Yes,No migration background,3rd Quintile,0.21951219512195122,44486,0.21566577445244717,0.22335861579145527
2013,Yes,No migration background,5th Quintile,0.2097560975609756,44486,0.20597269749914401,0.2135394976228072
2013,Yes,No migration background,2nd Quintile,0.16585365853658537,44486,0.1623972263134424,0.16931009075972836
2013,Yes,No migration background,1st Quintile,0.1024390243902439,44486,0.09962123136102591,0.10525681741946188
2013,Yes,Direct migration background,2nd Quintile,0.026829268292682926,44486,0.025327706094801904,0.02833083049056395
2013,Yes,Direct migration background,4th Quintile,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
2013,Yes,Direct migration background,1st Quintile,0.012195121951219513,44486,0.01117518564920611,0.013215058253232916
2013,Yes,Direct migration background,5th Quintile,0.007317073170731708,44486,0.006525085596486624,0.008109060744976792
2013,Yes,Direct migration background,3rd Quintile,0.007317073170731708,44486,0.006525085596486624,0.008109060744976792
2013,Yes,Indirect migration background,3rd Quintile,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,Yes,Indirect migration background,4th Quintile,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Yes,Indirect migration background,2nd Quintile,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,Yes,Indirect migration background,1st Quintile,0.0024390243902439024,44486,0.0019806480530789186,0.0028974007274088862
2013,No,No migration background,5th Quintile,0.31859557867360205,44486,0.3142657896166218,0.3229253677305823
2013,No,No migration background,4th Quintile,0.2293021239705245,44486,0.22539559982982146,0.23320864811122752
2013,No,No migration background,3rd Quintile,0.16130255743389685,44486,0.15788459190419984,0.16472052296359385
2013,No,No migration background,2nd Quintile,0.09639141742522757,44486,0.09364887250575225,0.09913396234470288
2013,No,No migration background,1st Quintile,0.06453185955786736,44486,0.062248648899263494,0.06681507021647123
2013,No,Direct migration background,4th Quintile,0.020210229735587344,44486,0.01890256483117133,0.02151789464000336
2013,No,Direct migration background,3rd Quintile,0.019722583441699176,44486,0.01843046955957957,0.02101469732381878
2013,No,Direct migration background,2nd Quintile,0.01896402254009536,44486,0.01769651050615196,0.020231534574038763
2013,No,Direct migration background,5th Quintile,0.018801473775465972,44486,0.017539301074234015,0.02006364647669793
2013,No,Direct migration background,1st Quintile,0.014521022973558735,44486,0.013409376535214405,0.015632669411903066
2013,No,Indirect migration background,5th Quintile,0.011811876896402253,44486,0.010807900127904382,0.012815853664900125
2013,No,Indirect migration background,4th Quintile,0.00828998699609883,44486,0.007447402106766199,0.00913257188543146
2013,No,Indirect migration background,3rd Quintile,0.007368877329865626,44486,0.0065741118419545925,0.008163642817776661
2013,No,Indirect migration background,2nd Quintile,0.0059601213697442566,44486,0.005244845048491208,0.006675397690997305
2013,No,Indirect migration background,1st Quintile,0.0042262678803641094,44486,0.003623426249547074,0.004829109511181145
2015,Yes,No migration background,5th Quintile,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,Yes,No migration background,4th Quintile,0.20816326530612245,38036,0.20408309284157952,0.21224343777066537
2015,Yes,No migration background,3rd Quintile,0.19795918367346937,38036,0.19395471671768638,0.20196365062925237
2015,Yes,No migration background,2nd Quintile,0.17142857142857143,38036,0.1676409616266835,0.17521618123045937
2015,Yes,No migration background,1st Quintile,0.06938775510204082,38036,0.06683396939601001,0.07194154080807162
2015,Yes,Direct migration background,3rd Quintile,0.0326530612244898,38036,0.030866936697901,0.0344391857510786
2015,Yes,Direct migration background,2nd Quintile,0.0326530612244898,38036,0.030866936697901,0.0344391857510786
2015,Yes,Direct migration background,1st Quintile,0.030612244897959183,38036,0.028881013953021673,0.03234347584289669
2015,Yes,Direct migration background,4th Quintile,0.014285714285714285,38036,0.0130931407785075,0.015478287792921071
2015,Yes,Direct migration background,5th Quintile,0.00816326530612245,38036,0.0072589691136369225,0.009067561498607976
2015,Yes,Indirect migration background,2nd Quintile,0.006122448979591836,38036,0.0053385002152205145,0.006906397743963158
2015,Yes,Indirect migration background,3rd Quintile,0.006122448979591836,38036,0.0053385002152205145,0.006906397743963158
2015,Yes,Indirect migration background,5th Quintile,0.004081632653061225,38036,0.0034408843262272648,0.004722380979895185
2015,Yes,Indirect migration background,1st Quintile,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,Yes,Indirect migration background,4th Quintile,0.0020408163265306124,38036,0.0015872748584293904,0.0024943577946318347
2015,No,No migration background,5th Quintile,0.26974622184203023,38036,0.26528582763041536,0.2742066160536451
2015,No,No migration background,4th Quintile,0.19748258584871073,38036,0.19348175410671387,0.2014834175907076
2015,No,No migration background,3rd Quintile,0.14114627887082976,38036,0.13764720614296214,0.14464535159869737
2015,No,No migration background,2nd Quintile,0.09250885983135769,38036,0.08959699297625137,0.09542072668646401
2015,No,No migration background,1st Quintile,0.058454519532363844,38036,0.0560968205768109,0.060812218487916785
2015,No,Direct migration background,3rd Quintile,0.04077559167379527,38036,0.03878803784980805,0.04276314549778249
2015,No,Direct migration background,2nd Quintile,0.03934987168520103,38036,0.03739592398640619,0.04130381938399587
2015,No,Direct migration background,4th Quintile,0.036294757423927654,38036,0.03441521249400787,0.03817430235384744
2015,No,Direct migration background,1st Quintile,0.032628620310399606,38036,0.03084314181326713,0.03441409880753208
2015,No,Direct migration background,5th Quintile,0.028432930058250844,38036,0.026762586318958226,0.03010327379754346
2015,No,Indirect migration background,4th Quintile,0.014664548454112183,38036,0.013456498053381975,0.015872598854842393
2015,No,Indirect migration background,5th Quintile,0.013931321031406575,38036,0.012753421133287366,0.015109220929525784
2015,No,Indirect migration background,3rd Quintile,0.012505601042812335,38036,0.011388793708782466,0.013622408376842204
2015,No,Indirect migration background,2nd Quintile,0.012464866185995356,38036,0.01134985624325709,0.013579876128733622
2015,No,Indirect migration background,1st Quintile,0.009613426208806876,38036,0.008632807617603681,0.01059404480001007
2017,Yes,No migration background,5th Quintile,0.26535087719298245,45410,0.2612898998505746,0.2694118545353903
2017,Yes,No migration background,4th Quintile,0.23026315789473684,45410,0.22639090524600022,0.23413541054347345
2017,Yes,No migration background,3rd Quintile,0.19517543859649122,45410,0.19153005266497827,0.19882082452800418
2017,Yes,No migration background,2nd Quintile,0.09649122807017543,45410,0.09377547409440591,0.09920698204594496
2017,Yes,No migration background,1st Quintile,0.06578947368421052,45410,0.06350923187359556,0.06806971549482549
2017,Yes,Direct migration background,1st Quintile,0.039473684210526314,45410,0.03768271225428282,0.04126465616676981
2017,Yes,Direct migration background,4th Quintile,0.02850877192982456,45410,0.0269780756841648,0.03003946817548432
2017,Yes,Direct migration background,2nd Quintile,0.02850877192982456,45410,0.0269780756841648,0.03003946817548432
2017,Yes,Direct migration background,3rd Quintile,0.019736842105263157,45410,0.018457488804295406,0.021016195406230908
2017,Yes,Direct migration background,5th Quintile,0.013157894736842105,45410,0.012109807675067918,0.01420598179861629
2017,Yes,Indirect migration background,5th Quintile,0.008771929824561403,45410,0.007914270742628867,0.009629588906493939
2017,Yes,Indirect migration background,4th Quintile,0.006578947368421052,45410,0.005835371638478622,0.007322523098363482
2017,Yes,Indirect migration background,3rd Quintile,0.0021929824561403508,45410,0.0017627321618362817,0.00262323275044442
2017,No,No migration background,5th Quintile,0.3078125697949703,45410,0.30356700620660326,0.3120581333833373
2017,No,No migration background,4th Quintile,0.19305847143431457,45410,0.18942814410246353,0.1966887987661656
2017,No,No migration background,3rd Quintile,0.12310716040559253,45410,0.12008515498299872,0.12612916582818634
2017,No,No migration background,2nd Quintile,0.07272077545003797,45410,0.07033233270010743,0.0751092181999685
