year,migback,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.9735280693747147,21983,0.9714059019767606,0.9756502367726688
2009,No migration background,1st Quintile,Yes,0.02647193062528526,21983,0.024349763227331123,0.028594098023239395
2009,No migration background,2nd Quintile,No,0.9810102544625902,21983,0.9792059536797438,0.9828145552454365
2009,No migration background,2nd Quintile,Yes,0.0189897455374098,21983,0.017185444754563423,0.020794046320256176
2009,No migration background,3rd Quintile,No,0.9811756935270806,21983,0.979379118021178,0.9829722690329831
2009,No migration background,3rd Quintile,Yes,0.018824306472919418,21983,0.017027730967016947,0.02062088197882189
2009,No migration background,4th Quintile,No,0.9877392344497608,21983,0.986284470474881,0.9891939984246405
2009,No migration background,4th Quintile,Yes,0.012260765550239234,21983,0.010806001575359443,0.013715529525119025
2009,No migration background,5th Quintile,No,0.9871996406916685,21983,0.9857136155199434,0.9886856658633937
2009,No migration background,5th Quintile,Yes,0.012800359308331462,21983,0.011314334136606359,0.014286384480056565
2009,Direct migration background,1st Quintile,No,0.9783037475345168,21983,0.9763778117042258,0.9802296833648078
2009,Direct migration background,1st Quintile,Yes,0.021696252465483234,21983,0.019770316635192235,0.023622188295774234
2009,Direct migration background,2nd Quintile,No,0.987146529562982,21983,0.9856574647390949,0.9886355943868691
2009,Direct migration background,2nd Quintile,Yes,0.012853470437017995,21983,0.011364405613130913,0.014342535260905077
2009,Direct migration background,3rd Quintile,No,0.9929328621908127,21983,0.9918254882133645,0.9940402361682609
2009,Direct migration background,3rd Quintile,Yes,0.007067137809187279,21983,0.005959763831739039,0.00817451178663552
2009,Direct migration background,4th Quintile,No,0.9961240310077519,21983,0.9953026220264904,0.9969454399890134
2009,Direct migration background,4th Quintile,Yes,0.003875968992248062,21983,0.003054560010986575,0.004697377973509549
2009,Direct migration background,5th Quintile,No,0.9909502262443439,21983,0.9896983616032199,0.992202090885468
2009,Direct migration background,5th Quintile,Yes,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,Indirect migration background,1st Quintile,No,0.988950276243094,21983,0.9875683797017757,0.9903321727844122
2009,Indirect migration background,1st Quintile,Yes,0.011049723756906077,21983,0.009667827215587777,0.012431620298224377
2009,Indirect migration background,2nd Quintile,No,0.9930555555555556,21983,0.9919577684683908,0.9941533426427204
2009,Indirect migration background,2nd Quintile,Yes,0.006944444444444444,21983,0.005846657357279636,0.008042231531609252
2009,Indirect migration background,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,21983,1.0,1.0
2011,No migration background,1st Quintile,No,0.9712643678160919,41903,0.9696647633092096,0.9728639723229743
2011,No migration background,1st Quintile,Yes,0.028735632183908046,41903,0.027136027677025734,0.030335236690790357
2011,No migration background,2nd Quintile,No,0.9700470688917415,41903,0.9684149583098345,0.9716791794736486
2011,No migration background,2nd Quintile,Yes,0.02995293110825845,41903,0.02832082052635137,0.03158504169016553
2011,No migration background,3rd Quintile,No,0.9816108863552777,41903,0.9803244639532376,0.9828973087573178
2011,No migration background,3rd Quintile,Yes,0.018389113644722323,41903,0.017102691242682187,0.01967553604676246
2011,No migration background,4th Quintile,No,0.9842357779300891,41903,0.9830431105014802,0.985428445358698
2011,No migration background,4th Quintile,Yes,0.015764222069910898,41903,0.014571554641301998,0.016956889498519798
2011,No migration background,5th Quintile,No,0.9869553874249934,41903,0.9858689671386133,0.9880418077113736
2011,No migration background,5th Quintile,Yes,0.013044612575006522,41903,0.0119581922886263,0.014131032861386745
2011,Direct migration background,1st Quintile,No,0.9674185463659147,41903,0.9657186362994187,0.9691184564324108
2011,Direct migration background,1st Quintile,Yes,0.03258145363408521,41903,0.030881543567589195,0.03428136370058123
2011,Direct migration background,2nd Quintile,No,0.9741100323624595,41903,0.9725894733671168,0.9756305913578023
2011,Direct migration background,2nd Quintile,Yes,0.025889967637540454,41903,0.024369408642197707,0.027410526632883202
2011,Direct migration background,3rd Quintile,No,0.974025974025974,41903,0.9725030143052736,0.9755489337466744
2011,Direct migration background,3rd Quintile,Yes,0.025974025974025976,41903,0.024451066253325594,0.027496985694726358
2011,Direct migration background,4th Quintile,No,0.9948186528497409,41903,0.9941312254819435,0.9955060802175383
2011,Direct migration background,4th Quintile,Yes,0.0051813471502590676,41903,0.004493919782461735,0.0058687745180564
2011,Direct migration background,5th Quintile,No,0.9946236559139785,41903,0.9939234811835194,0.9953238306444376
2011,Direct migration background,5th Quintile,Yes,0.005376344086021506,41903,0.004676169355562358,0.006076518816480653
2011,Indirect migration background,1st Quintile,No,0.9865771812080537,41903,0.9854753351819363,0.9876790272341711
2011,Indirect migration background,1st Quintile,Yes,0.013422818791946308,41903,0.012320972765828851,0.014524664818063766
2011,Indirect migration background,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,41903,1.0,1.0
