year,migback,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.029725770911187846,58,17989,0.029617388942183083,0.02983415288019261
2009,No migration background,1st Quintile,No,0.970274229088812,2133,17989,0.9701658471198072,0.9703826110578168
2009,No migration background,2nd Quintile,Yes,0.015548445008618102,50,17989,0.015472373430486684,0.01562451658674952
2009,No migration background,2nd Quintile,No,0.9844515549913819,2583,17989,0.9843754834132505,0.9845276265695133
2009,No migration background,3rd Quintile,Yes,0.023535976856358793,57,17989,0.023448680137778892,0.023623273574938694
2009,No migration background,3rd Quintile,No,0.9764640231436412,2971,17989,0.9763767264250613,0.9765513198622211
2009,No migration background,4th Quintile,Yes,0.013456457001943574,41,17989,0.013392020713076864,0.013520893290810283
2009,No migration background,4th Quintile,No,0.9865435429980564,3303,17989,0.9864791067091896,0.9866079792869231
2009,No migration background,5th Quintile,Yes,0.014549373488896379,57,17989,0.014484680199952731,0.014614066777840027
2009,No migration background,5th Quintile,No,0.9854506265111036,4396,17989,0.98538593322216,0.9855153198000473
2009,Direct migration background,1st Quintile,No,1.0,496,17989,1.0,1.0
2009,Direct migration background,2nd Quintile,No,1.0,384,17989,1.0,1.0
2009,Direct migration background,3rd Quintile,No,1.0,281,17989,1.0,1.0
2009,Direct migration background,4th Quintile,No,1.0,257,17989,1.0,1.0
2009,Direct migration background,5th Quintile,No,1.0,219,17989,1.0,1.0
2009,Indirect migration background,1st Quintile,No,1.0,179,17989,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,1.0,143,17989,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,123,17989,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,130,17989,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,128,17989,1.0,1.0
2011,No migration background,1st Quintile,Yes,0.035900480181682654,55,15631,0.03575255916308746,0.036048401200277844
2011,No migration background,1st Quintile,No,0.9640995198183172,1859,15631,0.963951598799722,0.9642474408369124
2011,No migration background,2nd Quintile,Yes,0.035364691839359495,70,15631,0.03522867674291775,0.03550070693580124
2011,No migration background,2nd Quintile,No,0.9646353081606406,2267,15631,0.9644992930641988,0.9647713232570824
2011,No migration background,3rd Quintile,Yes,0.023179765034478238,50,15631,0.023076367560780034,0.02328316250817644
2011,No migration background,3rd Quintile,No,0.9768202349655217,2669,15631,0.9767168374918235,0.97692363243922
2011,No migration background,4th Quintile,Yes,0.018089087707348784,46,15631,0.018000585880234916,0.018177589534462652
2011,No migration background,4th Quintile,No,0.9819109122926513,2872,15631,0.9818224104655374,0.9819994141197651
2011,No migration background,5th Quintile,Yes,0.016252954858603945,50,15631,0.01617183622770347,0.01633407348950442
2011,No migration background,5th Quintile,No,0.9837470451413961,3783,15631,0.9836659265104957,0.9838281637722965
2011,Direct migration background,1st Quintile,No,1.0,386,15631,1.0,1.0
2011,Direct migration background,2nd Quintile,No,1.0,301,15631,1.0,1.0
2011,Direct migration background,3rd Quintile,No,1.0,225,15631,1.0,1.0
2011,Direct migration background,4th Quintile,No,1.0,192,15631,1.0,1.0
2011,Direct migration background,5th Quintile,No,1.0,185,15631,1.0,1.0
2011,Indirect migration background,1st Quintile,No,1.0,147,15631,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,116,15631,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,120,15631,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,107,15631,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,131,15631,1.0,1.0
2013,No migration background,1st Quintile,Yes,0.03948086179597155,91,18829,0.039343175130107794,0.03961854846183531
2013,No migration background,1st Quintile,No,0.9605191382040285,2347,18829,0.9603814515381647,0.9606568248698922
2013,No migration background,2nd Quintile,Yes,0.030844133292059817,81,18829,0.030730921767508478,0.030957344816611155
2013,No migration background,2nd Quintile,No,0.9691558667079401,2812,18829,0.9690426551833887,0.9692690782324914
2013,No migration background,3rd Quintile,Yes,0.029814501364176765,90,18829,0.029709418358982668,0.029919584369370863
2013,No migration background,3rd Quintile,No,0.9701854986358232,3060,18829,0.9700804156306291,0.9702905816410172
2013,No migration background,4th Quintile,Yes,0.014357886578697094,59,18829,0.014288766712544984,0.014427006444849204
2013,No migration background,4th Quintile,No,0.9856421134213029,3517,18829,0.9855729935551508,0.985711233287455
2013,No migration background,5th Quintile,Yes,0.014811293305278257,56,18829,0.014743148453888275,0.01487943815666824
2013,No migration background,5th Quintile,No,0.9851887066947217,4320,18829,0.9851205618433317,0.9852568515461116
2013,Direct migration background,1st Quintile,No,1.0,501,18829,1.0,1.0
2013,Direct migration background,2nd Quintile,No,1.0,401,18829,1.0,1.0
2013,Direct migration background,3rd Quintile,No,1.0,307,18829,1.0,1.0
2013,Direct migration background,4th Quintile,No,1.0,241,18829,1.0,1.0
2013,Direct migration background,5th Quintile,No,1.0,252,18829,1.0,1.0
2013,Indirect migration background,1st Quintile,No,1.0,148,18829,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,136,18829,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,129,18829,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,117,18829,1.0,1.0
2013,Indirect migration background,5th Quintile,No,1.0,164,18829,1.0,1.0
2015,No migration background,1st Quintile,Yes,0.030515437638812787,88,24968,0.030399141712718254,0.03063173356490732
2015,No migration background,1st Quintile,No,0.9694845623611872,2909,24968,0.9693682664350927,0.9696008582872817
2015,No migration background,2nd Quintile,Yes,0.034314650174576355,109,24968,0.0342023378513463,0.03442696249780641
2015,No migration background,2nd Quintile,No,0.9656853498254235,3699,24968,0.9655730375021935,0.9657976621486536
2015,No migration background,3rd Quintile,Yes,0.027887102438003117,88,24968,0.027790370077868123,0.02798383479813811
2015,No migration background,3rd Quintile,No,0.972112897561997,3698,24968,0.9720161652018621,0.972209629922132
2015,No migration background,4th Quintile,Yes,0.020339821905448252,65,24968,0.02026053490636466,0.020419108904531844
2015,No migration background,4th Quintile,No,0.9796601780945517,3961,24968,0.9795808910954682,0.9797394650936353
2015,No migration background,5th Quintile,Yes,0.01607006446532795,72,24968,0.016000604090843668,0.01613952483981223
2015,No migration background,5th Quintile,No,0.9839299355346721,4370,24968,0.9838604751601878,0.9839993959091564
