year,migback,quintil_oecd,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.02505,57,2175,0.01848,0.03161
2009,No migration background,1st Quintile,No,0.80986,2118,2175,0.79336,0.82635
2009,No migration background,2nd Quintile,Yes,0.01435,52,2634,0.00981,0.01889
2009,No migration background,2nd Quintile,No,0.81055,2582,2634,0.79558,0.82552
2009,No migration background,3rd Quintile,Yes,0.01910,57,2998,0.01420,0.02400
2009,No migration background,3rd Quintile,No,0.82172,2941,2998,0.80802,0.83543
2009,No migration background,4th Quintile,Yes,0.01126,40,3377,0.00770,0.01482
2009,No migration background,4th Quintile,No,0.85432,3337,3377,0.84242,0.86622
2009,No migration background,5th Quintile,Yes,0.01284,57,4462,0.00954,0.01614
2009,No migration background,5th Quintile,No,0.88973,4405,4462,0.88054,0.89892
2009,Direct migration background,1st Quintile,No,0.92920,505,505,0.90680,0.95159
2009,Direct migration background,2nd Quintile,No,0.97010,374,374,0.95282,0.98739
2009,Direct migration background,3rd Quintile,No,0.98756,283,283,0.97463,1.00050
2009,Direct migration background,4th Quintile,No,0.98809,261,261,0.97490,1.00128
2009,Direct migration background,5th Quintile,No,0.95478,214,214,0.92687,0.98269
2009,Indirect migration background,1st Quintile,No,0.46128,175,175,0.38721,0.53535
2009,Indirect migration background,2nd Quintile,No,0.49509,148,148,0.41427,0.57592
2009,Indirect migration background,3rd Quintile,No,0.62113,124,124,0.53540,0.70686
2009,Indirect migration background,4th Quintile,No,0.58722,131,131,0.50259,0.67186
2009,Indirect migration background,5th Quintile,No,0.67503,128,128,0.59357,0.75649
2011,No migration background,1st Quintile,Yes,0.02456,54,1941,0.01768,0.03145
2011,No migration background,1st Quintile,No,0.69074,1887,1941,0.67017,0.71131
2011,No migration background,2nd Quintile,Yes,0.02674,71,2298,0.02014,0.03333
2011,No migration background,2nd Quintile,No,0.73669,2227,2298,0.71867,0.75470
2011,No migration background,3rd Quintile,Yes,0.01919,48,2716,0.01403,0.02435
2011,No migration background,3rd Quintile,No,0.78541,2668,2716,0.76997,0.80085
2011,No migration background,4th Quintile,Yes,0.01627,52,2997,0.01174,0.02080
2011,No migration background,4th Quintile,No,0.79342,2945,2997,0.77892,0.80791
2011,No migration background,5th Quintile,Yes,0.01323,46,3765,0.00958,0.01688
2011,No migration background,5th Quintile,No,0.85509,3719,3765,0.84385,0.86634
2011,Direct migration background,1st Quintile,No,0.68311,381,381,0.63633,0.72989
2011,Direct migration background,2nd Quintile,No,0.77497,309,309,0.72834,0.82161
2011,Direct migration background,3rd Quintile,No,0.83588,224,224,0.78727,0.88450
2011,Direct migration background,4th Quintile,No,0.87242,185,185,0.82422,0.92063
2011,Direct migration background,5th Quintile,No,0.88479,190,190,0.83927,0.93030
2011,Indirect migration background,1st Quintile,No,0.28434,155,155,0.21309,0.35558
2011,Indirect migration background,2nd Quintile,No,0.34152,113,113,0.25370,0.42935
2011,Indirect migration background,3rd Quintile,No,0.40504,118,118,0.31609,0.49399
