year,migback,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.9722425127830533,21983,0.9700708620978223,0.9744141634682842
2009,No migration background,1st Quintile,Yes,0.027757487216946677,21983,0.02558583653171577,0.029929137902177584
2009,No migration background,2nd Quintile,No,0.9804482594182165,21983,0.9786179789530167,0.9822785398834162
2009,No migration background,2nd Quintile,Yes,0.0195517405817835,21983,0.01772146011658374,0.021382021046983262
2009,No migration background,3rd Quintile,No,0.97998123240538,21983,0.9781296623881598,0.9818328024226003
2009,No migration background,3rd Quintile,Yes,0.020018767594619957,21983,0.018167197577399666,0.02187033761184025
2009,No migration background,4th Quintile,No,0.9861680327868853,21983,0.9846240941799961,0.9877119713937744
2009,No migration background,4th Quintile,Yes,0.013831967213114754,21983,0.012288028606225562,0.015375905820003945
2009,No migration background,5th Quintile,No,0.9870232009437672,21983,0.9855271028764571,0.9885192990110773
2009,No migration background,5th Quintile,Yes,0.012976799056232795,21983,0.011480700988922716,0.014472897123542874
2009,Direct migration background,1st Quintile,No,0.9768115942028985,21983,0.9748220506977391,0.978801137708058
2009,Direct migration background,1st Quintile,Yes,0.02318840579710145,21983,0.021198862291942008,0.02517794930226089
2009,Direct migration background,2nd Quintile,No,0.9815789473684211,21983,0.9798013539619354,0.9833565407749069
2009,Direct migration background,2nd Quintile,Yes,0.018421052631578946,21983,0.01664345922509324,0.020198646038064653
2009,Direct migration background,3rd Quintile,No,0.9940828402366864,21983,0.9930689743104065,0.9950967061629662
2009,Direct migration background,3rd Quintile,Yes,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,Direct migration background,4th Quintile,No,0.9941348973607038,21983,0.9931254746784163,0.9951443200429914
2009,Direct migration background,4th Quintile,Yes,0.005865102639296188,21983,0.004855679957008596,0.006874525321583779
2009,Direct migration background,5th Quintile,No,0.9921568627450981,21983,0.9909907308623388,0.9933229946278573
2009,Direct migration background,5th Quintile,Yes,0.00784313725490196,21983,0.0066770053721427304,0.00900926913766119
2009,Indirect migration background,1st Quintile,No,0.991304347826087,21983,0.9900770013593138,0.9925316942928603
2009,Indirect migration background,1st Quintile,Yes,0.008695652173913044,21983,0.007468305707139794,0.009922998640686293
2009,Indirect migration background,2nd Quintile,No,0.9925925925925926,21983,0.9914590672816902,0.993726117903495
2009,Indirect migration background,2nd Quintile,Yes,0.007407407407407408,21983,0.006273882096504986,0.00854093271830983
2009,Indirect migration background,3rd Quintile,No,0.9933774834437086,21983,0.9923052699372633,0.9944496969501538
2009,Indirect migration background,3rd Quintile,Yes,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,Indirect migration background,4th Quintile,No,1.0,21983,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,21983,1.0,1.0
2011,No migration background,1st Quintile,No,0.9670542635658915,41903,0.9653451987058598,0.9687633284259233
2011,No migration background,1st Quintile,Yes,0.03294573643410853,41903,0.03123667157407673,0.03465480129414033
2011,No migration background,2nd Quintile,No,0.9719402985074627,41903,0.9703590692890438,0.9735215277258815
2011,No migration background,2nd Quintile,Yes,0.028059701492537312,41903,0.02647847227411845,0.029640930710956175
2011,No migration background,3rd Quintile,No,0.9740210843373494,41903,0.9724979850955723,0.9755441835791264
2011,No migration background,3rd Quintile,Yes,0.025978915662650603,41903,0.02445581642087348,0.027502014904427725
2011,No migration background,4th Quintile,No,0.9837644468904788,41903,0.9825543709703007,0.9849745228106569
2011,No migration background,4th Quintile,Yes,0.016235553109521187,41903,0.015025477189343155,0.01744562902969922
2011,No migration background,5th Quintile,No,0.9868783068783069,41903,0.9857887240441506,0.9879678897124632
2011,No migration background,5th Quintile,Yes,0.013121693121693121,41903,0.012032110287536809,0.014211275955849433
2011,Direct migration background,1st Quintile,No,0.9703389830508474,41903,0.9687146006665943,0.9719633654351005
2011,Direct migration background,1st Quintile,Yes,0.029661016949152543,41903,0.028036634564899406,0.03128539933340568
2011,Direct migration background,2nd Quintile,No,0.9626865671641791,41903,0.9608718515673528,0.9645012827610054
2011,Direct migration background,2nd Quintile,Yes,0.03731343283582089,41903,0.035498717238994504,0.03912814843264728
2011,Direct migration background,3rd Quintile,No,0.9735973597359736,41903,0.9720622236314834,0.9751324958404638
2011,Direct migration background,3rd Quintile,Yes,0.026402640264026403,41903,0.024867504159536178,0.027937776368516628
2011,Direct migration background,4th Quintile,No,0.9923954372623575,41903,0.9915636485627285,0.9932272259619864
2011,Direct migration background,4th Quintile,Yes,0.0076045627376425855,41903,0.006772774038013671,0.0084363514372715
2011,Direct migration background,5th Quintile,No,0.9919354838709677,41903,0.9910791080764496,0.9927918596654859
2011,Direct migration background,5th Quintile,Yes,0.008064516129032258,41903,0.007208140334514084,0.008920891923550433
2011,Indirect migration background,1st Quintile,No,0.9873417721518988,41903,0.986271353364593,0.9884121909392045
2011,Indirect migration background,1st Quintile,Yes,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Indirect migration background,2nd Quintile,No,0.9911504424778761,41903,0.990253707560606,0.9920471773951461
2011,Indirect migration background,2nd Quintile,Yes,0.008849557522123894,41903,0.00795282260485384,0.009746292439393947
2011,Indirect migration background,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,41903,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,41903,1.0,1.0
2013,No migration background,1st Quintile,No,0.9659367396593674,44486,0.9642511112510119,0.967622368067723
2013,No migration background,1st Quintile,Yes,0.0340632603406326,44486,0.03237763193227711,0.0357488887489881
2013,No migration background,2nd Quintile,No,0.963183540877098,44486,0.9614336138951051,0.964933467859091
2013,No migration background,2nd Quintile,Yes,0.036816459122902004,44486,0.03506653214090908,0.03856638610489493
2013,No migration background,3rd Quintile,No,0.9706553635474405,44486,0.969087019685133,0.9722237074097481
2013,No migration background,3rd Quintile,Yes,0.029344636452559504,44486,0.027776292590252022,0.030912980314866986
2013,No migration background,4th Quintile,No,0.9789498033772843,44486,0.9776158130432343,0.9802837937113343
2013,No migration background,4th Quintile,Yes,0.021050196622715706,44486,0.019716206288665723,0.022384186956765688
2013,No migration background,5th Quintile,No,0.9855849815621858,44486,0.9844773405387448,0.9866926225856267
2013,No migration background,5th Quintile,Yes,0.014415018437814281,44486,0.013307377414373356,0.015522659461255207
2013,Direct migration background,1st Quintile,No,0.9816849816849816,44486,0.9804389354859464,0.9829310278840169
2013,Direct migration background,1st Quintile,Yes,0.018315018315018316,44486,0.017068972115983138,0.019561064514053494
2013,Direct migration background,2nd Quintile,No,0.9695290858725761,44486,0.9679318555169126,0.9711263162282396
2013,Direct migration background,2nd Quintile,Yes,0.030470914127423823,44486,0.028873683771760267,0.032068144483087375
2013,Direct migration background,3rd Quintile,No,0.9918256130790191,44486,0.9909888747806715,0.9926623513773666
2013,Direct migration background,3rd Quintile,Yes,0.008174386920980926,44486,0.0073376486226334105,0.00901112521932844
2013,Direct migration background,4th Quintile,No,0.9841688654353562,44486,0.983008926240379,0.9853288046303333
2013,Direct migration background,4th Quintile,Yes,0.0158311345646438,44486,0.014671195369666669,0.016991073759620934
2013,Direct migration background,5th Quintile,No,0.9914285714285714,44486,0.9905719247940901,0.9922852180630528
2013,Direct migration background,5th Quintile,Yes,0.008571428571428572,44486,0.00771478193694718,0.009428075205909964
2013,Indirect migration background,1st Quintile,No,0.9873417721518988,44486,0.986302894024616,0.9883806502791815
2013,Indirect migration background,1st Quintile,Yes,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Indirect migration background,2nd Quintile,No,0.990990990990991,44486,0.9901129440051454,0.9918690379768366
2013,Indirect migration background,2nd Quintile,Yes,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,Indirect migration background,3rd Quintile,No,0.9855072463768116,44486,0.9843966666068359,0.9866178261467874
2013,Indirect migration background,3rd Quintile,Yes,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Indirect migration background,4th Quintile,No,0.9935064935064936,44486,0.9927600973623865,0.9942528896506007
2013,Indirect migration background,4th Quintile,Yes,0.006493506493506494,44486,0.005747110349399444,0.007239902637613544
2013,Indirect migration background,5th Quintile,No,1.0,44486,1.0,1.0
2015,No migration background,1st Quintile,No,0.9768550034036759,38036,0.9753438718807609,0.978366134926591
2015,No migration background,1st Quintile,Yes,0.02314499659632403,38036,0.02163386507340902,0.024656128119239038
2015,No migration background,2nd Quintile,No,0.9643312101910828,38036,0.9624673387641466,0.966195081618019
2015,No migration background,2nd Quintile,Yes,0.035668789808917196,38036,0.03380491838198101,0.03753266123585338
2015,No migration background,3rd Quintile,No,0.9727681078046042,38036,0.971132413191239,0.9744038024179694
2015,No migration background,3rd Quintile,Yes,0.027231892195395846,38036,0.025596197582030644,0.02886758680876105
2015,No migration background,4th Quintile,No,0.9793939393939394,38036,0.9779662463467703,0.9808216324411084
2015,No migration background,4th Quintile,Yes,0.020606060606060607,38036,0.019178367558891518,0.022033753653229696
