,Unnamed: 0,year,migback,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,1st Quintile,Yes,0.02973,58,17989,0.02507,0.0356
1,1,2009,No migration background,1st Quintile,No,0.97027,2133,17989,0.93704,1.00159
2,2,2009,No migration background,2nd Quintile,Yes,0.01555,50,17989,0.01296,0.01851
3,3,2009,No migration background,2nd Quintile,No,0.98445,2583,17989,0.95409,1.01887
4,4,2009,No migration background,3rd Quintile,Yes,0.02354,57,17989,0.01868,0.02897
5,5,2009,No migration background,3rd Quintile,No,0.97646,2971,17989,0.95005,1.00825
6,6,2009,No migration background,4th Quintile,Yes,0.01346,41,17989,0.01029,0.01773
7,7,2009,No migration background,4th Quintile,No,0.98654,3303,17989,0.95872,1.02347
8,8,2009,No migration background,5th Quintile,Yes,0.01455,57,17989,0.01219,0.01751
9,9,2009,No migration background,5th Quintile,No,0.98545,4396,17989,0.94971,1.02334
10,10,2009,Direct migration background,1st Quintile,No,1.0,496,17989,0.94353,1.06059
11,11,2009,Direct migration background,2nd Quintile,No,1.0,384,17989,0.90894,1.08281
12,12,2009,Direct migration background,3rd Quintile,No,1.0,281,17989,0.87358,1.12433
13,13,2009,Direct migration background,4th Quintile,No,1.0,257,17989,0.88709,1.12112
14,14,2009,Direct migration background,5th Quintile,No,1.0,219,17989,0.84698,1.11774
15,15,2009,Indirect migration background,1st Quintile,No,1.0,179,17989,0.89239,1.11993
16,16,2009,Indirect migration background,2nd Quintile,No,1.0,143,17989,0.85776,1.17031
17,17,2009,Indirect migration background,3rd Quintile,No,1.0,123,17989,0.85195,1.18567
18,18,2009,Indirect migration background,4th Quintile,No,1.0,130,17989,0.80641,1.20089
19,19,2009,Indirect migration background,5th Quintile,No,1.0,128,17989,0.83713,1.24636
20,20,2011,No migration background,1st Quintile,Yes,0.0359,55,15631,0.03003,0.04281
21,21,2011,No migration background,1st Quintile,No,0.9641,1859,15631,0.92214,1.00798
22,22,2011,No migration background,2nd Quintile,Yes,0.03536,70,15631,0.02953,0.04133
23,23,2011,No migration background,2nd Quintile,No,0.96464,2267,15631,0.9307,1.00371
