year,migback,quintil_oecd,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,,0.9726907630522088,21983,0.9705362220168737,0.9748453040875439
2009,No migration background,1st Quintile,Ja,0.027309236947791166,21983,0.02515469591245606,0.02946377798312627
2009,No migration background,2nd Quintile,,0.9804224626481195,21983,0.9785909992298604,0.9822539260663786
2009,No migration background,2nd Quintile,Ja,0.019577537351880475,21983,0.017746073933621355,0.021409000770139595
2009,No migration background,3rd Quintile,,0.978366160800775,21983,0.9764429357746649,0.9802893858268851
2009,No migration background,3rd Quintile,Ja,0.021633839199225055,21983,0.019710614173115013,0.023557064225335097
2009,No migration background,4th Quintile,,0.9865134865134865,21983,0.9849886827671682,0.9880382902598047
2009,No migration background,4th Quintile,Ja,0.013486513486513486,21983,0.011961709740195265,0.015011317232831707
2009,No migration background,5th Quintile,,0.9869549012299664,21983,0.9854549230851314,0.9884548793748015
2009,No migration background,5th Quintile,Ja,0.013045098770033545,21983,0.01154512062519852,0.01454507691486857
2009,Direct migration background,1st Quintile,,0.9750778816199377,21983,0.9730171344064545,0.9771386288334208
2009,Direct migration background,1st Quintile,Ja,0.024922118380062305,21983,0.022861371166579197,0.026982865593545412
2009,Direct migration background,2nd Quintile,,0.981029810298103,21983,0.9792264208238673,0.9828331997723386
2009,Direct migration background,2nd Quintile,Ja,0.018970189701897018,21983,0.017166800227661344,0.020773579176132692
2009,Direct migration background,3rd Quintile,,0.9970414201183432,21983,0.9963234426067048,0.9977593976299816
2009,Direct migration background,3rd Quintile,Ja,0.0029585798816568047,21983,0.002240602370018426,0.0036765573932951833
2009,Direct migration background,4th Quintile,,0.9945205479452055,21983,0.9935446867757778,0.9954964091146332
2009,Direct migration background,4th Quintile,Ja,0.005479452054794521,21983,0.004503590885366833,0.006455313224222208
2009,Direct migration background,5th Quintile,,0.9887218045112782,21983,0.9873258558184369,0.9901177532041195
2009,Direct migration background,5th Quintile,Ja,0.011278195488721804,21983,0.00988224679588053,0.012674144181563077
2009,Indirect migration background,1st Quintile,,0.9903846153846154,21983,0.9890945911638068,0.991674639605424
2009,Indirect migration background,1st Quintile,Ja,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,Indirect migration background,2nd Quintile,,0.9919354838709677,21983,0.9907531409323167,0.9931178268096188
2009,Indirect migration background,2nd Quintile,Ja,0.008064516129032258,21983,0.006882173190381187,0.009246859067683329
2009,Indirect migration background,3rd Quintile,,0.9938271604938271,21983,0.9927917548810963,0.994862566106558
2009,Indirect migration background,3rd Quintile,Ja,0.006172839506172839,21983,0.005137433893441957,0.007208245118903721
2009,Indirect migration background,4th Quintile,,1.0,21983,1.0,1.0
2009,Indirect migration background,5th Quintile,,1.0,21983,1.0,1.0
2011,No migration background,1st Quintile,,0.9696335078534032,41903,0.967990518937358,0.9712764967694484
2011,No migration background,1st Quintile,Ja,0.030366492146596858,41903,0.028723503230551638,0.03200948106264208
