"ple0016","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.0193172035494169","0.0136638911875255","0.0249705159113083"
"Ja","2009","kein Migrationshintergrund","2","67","0.0273298010533546","0.0215661563706818","0.0330934457360274"
"Ja","2009","kein Migrationshintergrund","3","57","0.0187004149638706","0.01383753519108","0.0235632947366612"
"Ja","2009","kein Migrationshintergrund","4","54","0.0176419703489165","0.0133120371277166","0.0219719035701165"
"Ja","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.011121313874473","0.00777243192914098","0.0144701958198049"
"Ja","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Ja","2009","direkter Migrationshintergrund","2","7","","",""
"Ja","2009","direkter Migrationshintergrund","3","2","","",""
"Ja","2009","direkter Migrationshintergrund","4","3","","",""
"Ja","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ja","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Ja","2009","indirekter Migrationshintergrund","2","2","","",""
"Ja","2009","indirekter Migrationshintergrund","3","","","",""
"Ja","2009","indirekter Migrationshintergrund","4","","","",""
"Ja","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2234","0.980682796450583","0.975029484088692","0.986336108812474"
"Nein","2009","kein Migrationshintergrund","2","3007","0.972670198946646","0.966906554263973","0.978433843629318"
"Nein","2009","kein Migrationshintergrund","3","2924","0.981299585036129","0.976436705263339","0.98616246480892"
"Nein","2009","kein Migrationshintergrund","4","3497","0.982358029651083","0.978028096429883","0.986687962872283"
"Nein","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3725","0.988878686125527","0.985529804180195","0.992227568070859"
"Nein","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","512","0.984117464658858","0.973371886090507","0.994863043227209"
"Nein","2009","direkter Migrationshintergrund","2","436","0.983609441817814","0.971785713440331","0.995433170195297"
"Nein","2009","direkter Migrationshintergrund","3","274","0.990022589636266","0.978297261120386","1.00174791815215"
"Nein","2009","direkter Migrationshintergrund","4","248","0.979054760794531","0.961339098849694","0.996770422739368"
"Nein","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","168","0.975857498702443","0.95271612837871","0.998998869026176"
"Nein","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","185","0.996700433960501","0.988459008118833","1.00494185980217"
"Nein","2009","indirekter Migrationshintergrund","2","153","0.991066839135288","0.97625406871843","1.00587960955215"
"Nein","2009","indirekter Migrationshintergrund","3","120","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","4","139","1","1","1"
"Nein","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","2","","","",""
"Ja","2010","kein Migrationshintergrund","3","","","",""
"Ja","2010","kein Migrationshintergrund","4","","","",""
"Ja","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","2","","","",""
"Ja","2010","direkter Migrationshintergrund","3","","","",""
"Ja","2010","direkter Migrationshintergrund","4","","","",""
"Ja","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","2","","","",""
"Ja","2010","indirekter Migrationshintergrund","3","","","",""
"Ja","2010","indirekter Migrationshintergrund","4","","","",""
"Ja","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
