year,migback,quintil_oecd,ple0016,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Nein,0.2783327783327783,21983,0.2724081207017628,0.2842574359637938
2009,kein Migrationshintergrund,4. Quintil,Nein,0.20845820845820845,21983,0.20308839725458172,0.21382801966183518
2009,kein Migrationshintergrund,3. Quintil,Nein,0.167998667998668,21983,0.16305638600611386,0.17294094999122214
2009,kein Migrationshintergrund,2. Quintil,Nein,0.11843711843711843,21983,0.11416559143995708,0.12270864543427978
2009,kein Migrationshintergrund,1. Quintil,Nein,0.08091908091908091,21983,0.07731400066602041,0.08452416117214141
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.020646020646020648,21983,0.018766268383580913,0.022525772908460383
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.01998001998001998,21983,0.018130206178331488,0.021829833781708472
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.019147519147519148,21983,0.017335884178331023,0.020959154116707273
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.016650016650016652,21983,0.014958508927610407,0.018341524372422896
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.014485514485514486,21983,0.012906045655195958,0.016064983315833014
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.009046509046509046,21983,0.0077948681692887045,0.010298149923729388
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.00888000888000888,21983,0.007639835487526177,0.010120182272491583
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.007215007215007215,21983,0.006096191447991573,0.008333822982022858
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.005716505716505717,21983,0.004719877847241192,0.006713133585770242
2009,kein Migrationshintergrund,3. Quintil,Ja,0.003663003663003663,21983,0.00286439430227026,0.004461613023737066
2009,kein Migrationshintergrund,5. Quintil,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,kein Migrationshintergrund,4. Quintil,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,kein Migrationshintergrund,2. Quintil,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,kein Migrationshintergrund,1. Quintil,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,indirekter Migrationshintergrund,2. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,indirekter Migrationshintergrund,1. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,kein Migrationshintergrund,5. Quintil,Nein,0.28563852866027095,41903,0.281313381206448,0.2899636761140939
2011,kein Migrationshintergrund,4. Quintil,Nein,0.2156872197849877,41903,0.21174908691366187,0.21962535265631353
