year,migback,quintil_oecd,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.02973,58,17989,0.02962,0.02983
2009,No migration background,1st Quintile,No,0.97027,2133,17989,0.97017,0.97038
2009,No migration background,2nd Quintile,Yes,0.01555,50,17989,0.01547,0.01562
2009,No migration background,2nd Quintile,No,0.98445,2583,17989,0.98438,0.98453
2009,No migration background,3rd Quintile,Yes,0.02354,57,17989,0.02345,0.02362
2009,No migration background,3rd Quintile,No,0.97646,2971,17989,0.97638,0.97655
2009,No migration background,4th Quintile,Yes,0.01346,41,17989,0.01339,0.01352
2009,No migration background,4th Quintile,No,0.98654,3303,17989,0.98648,0.98661
2009,No migration background,5th Quintile,Yes,0.01455,57,17989,0.01448,0.01461
2009,No migration background,5th Quintile,No,0.98545,4396,17989,0.98539,0.98552
2009,Direct migration background,1st Quintile,No,1.00000,496,17989,1.00000,1.00000
2009,Direct migration background,2nd Quintile,No,1.00000,384,17989,1.00000,1.00000
2009,Direct migration background,3rd Quintile,No,1.00000,281,17989,1.00000,1.00000
2009,Direct migration background,4th Quintile,No,1.00000,257,17989,1.00000,1.00000
2009,Direct migration background,5th Quintile,No,1.00000,219,17989,1.00000,1.00000
2009,Indirect migration background,1st Quintile,No,1.00000,179,17989,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,No,1.00000,143,17989,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,No,1.00000,123,17989,1.00000,1.00000
2009,Indirect migration background,4th Quintile,No,1.00000,130,17989,1.00000,1.00000
2009,Indirect migration background,5th Quintile,No,1.00000,128,17989,1.00000,1.00000
2011,No migration background,1st Quintile,Yes,0.03590,55,15631,0.03575,0.03605
2011,No migration background,1st Quintile,No,0.96410,1859,15631,0.96395,0.96425
2011,No migration background,2nd Quintile,Yes,0.03536,70,15631,0.03523,0.03550
2011,No migration background,2nd Quintile,No,0.96464,2267,15631,0.96450,0.96477
2011,No migration background,3rd Quintile,Yes,0.02318,50,15631,0.02308,0.02328
2011,No migration background,3rd Quintile,No,0.97682,2669,15631,0.97672,0.97692
2011,No migration background,4th Quintile,Yes,0.01809,46,15631,0.01800,0.01818
2011,No migration background,4th Quintile,No,0.98191,2872,15631,0.98182,0.98200
2011,No migration background,5th Quintile,Yes,0.01625,50,15631,0.01617,0.01633
2011,No migration background,5th Quintile,No,0.98375,3783,15631,0.98367,0.98383
2011,Direct migration background,1st Quintile,No,1.00000,386,15631,1.00000,1.00000
2011,Direct migration background,2nd Quintile,No,1.00000,301,15631,1.00000,1.00000
2011,Direct migration background,3rd Quintile,No,1.00000,225,15631,1.00000,1.00000
2011,Direct migration background,4th Quintile,No,1.00000,192,15631,1.00000,1.00000
2011,Direct migration background,5th Quintile,No,1.00000,185,15631,1.00000,1.00000
2011,Indirect migration background,1st Quintile,No,1.00000,147,15631,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,No,1.00000,116,15631,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,No,1.00000,120,15631,1.00000,1.00000
2011,Indirect migration background,4th Quintile,No,1.00000,107,15631,1.00000,1.00000
2011,Indirect migration background,5th Quintile,No,1.00000,131,15631,1.00000,1.00000
2013,No migration background,1st Quintile,Yes,0.03948,91,18829,0.03934,0.03962
2013,No migration background,1st Quintile,No,0.96052,2347,18829,0.96038,0.96066
2013,No migration background,2nd Quintile,Yes,0.03084,81,18829,0.03073,0.03096
2013,No migration background,2nd Quintile,No,0.96916,2812,18829,0.96904,0.96927
2013,No migration background,3rd Quintile,Yes,0.02981,90,18829,0.02971,0.02992
2013,No migration background,3rd Quintile,No,0.97019,3060,18829,0.97008,0.97029
2013,No migration background,4th Quintile,Yes,0.01436,59,18829,0.01429,0.01443
2013,No migration background,4th Quintile,No,0.98564,3517,18829,0.98557,0.98571
2013,No migration background,5th Quintile,Yes,0.01481,56,18829,0.01474,0.01488
2013,No migration background,5th Quintile,No,0.98519,4320,18829,0.98512,0.98526
2013,Direct migration background,1st Quintile,No,1.00000,501,18829,1.00000,1.00000
2013,Direct migration background,2nd Quintile,No,1.00000,401,18829,1.00000,1.00000
2013,Direct migration background,3rd Quintile,No,1.00000,307,18829,1.00000,1.00000
2013,Direct migration background,4th Quintile,No,1.00000,241,18829,1.00000,1.00000
2013,Direct migration background,5th Quintile,No,1.00000,252,18829,1.00000,1.00000
2013,Indirect migration background,1st Quintile,No,1.00000,148,18829,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,No,1.00000,136,18829,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,No,1.00000,129,18829,1.00000,1.00000
2013,Indirect migration background,4th Quintile,No,1.00000,117,18829,1.00000,1.00000
2013,Indirect migration background,5th Quintile,No,1.00000,164,18829,1.00000,1.00000
2015,No migration background,1st Quintile,Yes,0.03052,88,24968,0.03040,0.03063
2015,No migration background,1st Quintile,No,0.96948,2909,24968,0.96937,0.96960
2015,No migration background,2nd Quintile,Yes,0.03431,109,24968,0.03420,0.03443
2015,No migration background,2nd Quintile,No,0.96569,3699,24968,0.96557,0.96580
2015,No migration background,3rd Quintile,Yes,0.02789,88,24968,0.02779,0.02798
2015,No migration background,3rd Quintile,No,0.97211,3698,24968,0.97202,0.97221
2015,No migration background,4th Quintile,Yes,0.02034,65,24968,0.02026,0.02042
2015,No migration background,4th Quintile,No,0.97966,3961,24968,0.97958,0.97974
2015,No migration background,5th Quintile,Yes,0.01607,72,24968,0.01600,0.01614
2015,No migration background,5th Quintile,No,0.98393,4370,24968,0.98386,0.98400
2015,Direct migration background,1st Quintile,No,1.00000,1515,24968,1.00000,1.00000
2015,Direct migration background,2nd Quintile,No,1.00000,1112,24968,1.00000,1.00000
2015,Direct migration background,3rd Quintile,No,1.00000,794,24968,1.00000,1.00000
2015,Direct migration background,4th Quintile,No,1.00000,491,24968,1.00000,1.00000
2015,Direct migration background,5th Quintile,No,1.00000,445,24968,1.00000,1.00000
2015,Indirect migration background,1st Quintile,No,1.00000,464,24968,1.00000,1.00000
2015,Indirect migration background,2nd Quintile,No,1.00000,341,24968,1.00000,1.00000
2015,Indirect migration background,3rd Quintile,No,1.00000,290,24968,1.00000,1.00000
2015,Indirect migration background,4th Quintile,No,1.00000,247,24968,1.00000,1.00000
2015,Indirect migration background,5th Quintile,No,1.00000,210,24968,1.00000,1.00000
2017,No migration background,1st Quintile,Yes,0.03011,71,22800,0.02999,0.03024
2017,No migration background,1st Quintile,No,0.96989,2570,22800,0.96976,0.97001
2017,No migration background,2nd Quintile,Yes,0.03720,104,22800,0.03708,0.03733
2017,No migration background,2nd Quintile,No,0.96280,3271,22800,0.96267,0.96292
2017,No migration background,3rd Quintile,Yes,0.02868,82,22800,0.02857,0.02878
2017,No migration background,3rd Quintile,No,0.97132,3364,22800,0.97122,0.97143
2017,No migration background,4th Quintile,Yes,0.02102,66,22800,0.02093,0.02111
2017,No migration background,4th Quintile,No,0.97898,3533,22800,0.97889,0.97907
2017,No migration background,5th Quintile,Yes,0.01780,66,22800,0.01773,0.01788
2017,No migration background,5th Quintile,No,0.98220,3871,22800,0.98212,0.98227
2017,Direct migration background,1st Quintile,Yes,0.02757,31,22800,0.02738,0.02777
2017,Direct migration background,1st Quintile,No,0.97243,1565,22800,0.97223,0.97262
2017,Direct migration background,2nd Quintile,No,1.00000,1168,22800,1.00000,1.00000
2017,Direct migration background,3rd Quintile,No,1.00000,708,22800,1.00000,1.00000
2017,Direct migration background,4th Quintile,No,1.00000,501,22800,1.00000,1.00000
2017,Direct migration background,5th Quintile,No,1.00000,420,22800,1.00000,1.00000
2017,Indirect migration background,1st Quintile,No,1.00000,439,22800,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,No,1.00000,296,22800,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,No,1.00000,247,22800,1.00000,1.00000
2017,Indirect migration background,4th Quintile,No,1.00000,235,22800,1.00000,1.00000
2017,Indirect migration background,5th Quintile,No,1.00000,192,22800,1.00000,1.00000
2019,No migration background,1st Quintile,Yes,0.03747,88,22667,0.03733,0.03760
2019,No migration background,1st Quintile,No,0.96253,2609,22667,0.96240,0.96267
2019,No migration background,2nd Quintile,Yes,0.03155,101,22667,0.03144,0.03166
2019,No migration background,2nd Quintile,No,0.96845,3397,22667,0.96834,0.96856
2019,No migration background,3rd Quintile,Yes,0.02282,82,22667,0.02273,0.02291
2019,No migration background,3rd Quintile,No,0.97718,3470,22667,0.97709,0.97727
2019,No migration background,4th Quintile,Yes,0.02212,69,22667,0.02204,0.02220
2019,No migration background,4th Quintile,No,0.97788,3579,22667,0.97780,0.97796
2019,No migration background,5th Quintile,Yes,0.01866,83,22667,0.01858,0.01873
2019,No migration background,5th Quintile,No,0.98134,4069,22667,0.98127,0.98142
2019,Direct migration background,1st Quintile,No,1.00000,1259,22667,1.00000,1.00000
2019,Direct migration background,2nd Quintile,No,1.00000,944,22667,1.00000,1.00000
2019,Direct migration background,3rd Quintile,No,1.00000,656,22667,1.00000,1.00000
2019,Direct migration background,4th Quintile,No,1.00000,428,22667,1.00000,1.00000
2019,Direct migration background,5th Quintile,No,1.00000,424,22667,1.00000,1.00000
2019,Indirect migration background,1st Quintile,No,1.00000,419,22667,1.00000,1.00000
2019,Indirect migration background,2nd Quintile,No,1.00000,306,22667,1.00000,1.00000
2019,Indirect migration background,3rd Quintile,No,1.00000,288,22667,1.00000,1.00000
2019,Indirect migration background,4th Quintile,No,1.00000,190,22667,1.00000,1.00000
2019,Indirect migration background,5th Quintile,No,1.00000,206,22667,1.00000,1.00000
2021,No migration background,1st Quintile,Yes,0.03182,59,18811,0.03170,0.03194
2021,No migration background,1st Quintile,No,0.96818,1857,18811,0.96806,0.96830
2021,No migration background,2nd Quintile,Yes,0.03687,80,18811,0.03675,0.03698
2021,No migration background,2nd Quintile,No,0.96313,2383,18811,0.96302,0.96325
2021,No migration background,3rd Quintile,Yes,0.02531,48,18811,0.02522,0.02540
2021,No migration background,3rd Quintile,No,0.97469,2321,18811,0.97460,0.97478
2021,No migration background,4th Quintile,Yes,0.02212,56,18811,0.02204,0.02220
2021,No migration background,4th Quintile,No,0.97788,2629,18811,0.97780,0.97796
2021,No migration background,5th Quintile,Yes,0.02344,76,18811,0.02336,0.02352
2021,No migration background,5th Quintile,No,0.97656,3587,18811,0.97648,0.97664
2021,Direct migration background,1st Quintile,No,1.00000,2542,18811,1.00000,1.00000
2021,Direct migration background,2nd Quintile,No,1.00000,913,18811,1.00000,1.00000
2021,Direct migration background,3rd Quintile,No,1.00000,496,18811,1.00000,1.00000
2021,Direct migration background,4th Quintile,No,1.00000,408,18811,1.00000,1.00000
2021,Direct migration background,5th Quintile,No,1.00000,430,18811,1.00000,1.00000
2021,Indirect migration background,1st Quintile,No,1.00000,237,18811,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,No,1.00000,195,18811,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,No,1.00000,163,18811,1.00000,1.00000
2021,Indirect migration background,4th Quintile,No,1.00000,149,18811,1.00000,1.00000
2021,Indirect migration background,5th Quintile,No,1.00000,182,18811,1.00000,1.00000
