year,migback,quintil_oecd,ple0016,proportion,n,lower_confidence,upper_confidence
2009,No migration background,5. Quintil,2.0,0.27505827505827507,18254,0.26858027490065595,0.2815362752158942
2009,No migration background,4. Quintil,2.0,0.24875124875124874,18254,0.2424800355648715,0.25502246193762595
2009,No migration background,3. Quintil,2.0,0.2158952158952159,18254,0.2099264353771819,0.22186399641324991
2009,No migration background,2. Quintil,2.0,0.11444111444111445,18254,0.10982287112917032,0.11905935775305858
2009,Direct migration background,3. Quintil,2.0,0.029137529137529136,18254,0.0266975716165575,0.03157748665850078
2009,Direct migration background,2. Quintil,2.0,0.027195027195027196,18254,0.02483544729515178,0.02955460709490261
2009,Direct migration background,4. Quintil,2.0,0.019924519924519924,18254,0.017897300573099233,0.021951739275940615
2009,Direct migration background,5. Quintil,2.0,0.014652014652014652,18254,0.012908921740101338,0.016395107563927966
2009,Indirect migration background,3. Quintil,2.0,0.010267510267510268,18254,0.008805102333204733,0.011729918201815803
2009,Indirect migration background,4. Quintil,2.0,0.010045510045510046,18254,0.008598836102174745,0.011492183988845347
2009,Indirect migration background,2. Quintil,2.0,0.009712509712509712,18254,0.008289776637939375,0.011135242787080049
2009,Indirect migration background,5. Quintil,2.0,0.008991008991008992,18254,0.0076216413482112794,0.010360376633806704
2009,No migration background,4. Quintil,1.0,0.004551004551004551,18254,0.0035745766302264954,0.0055274324717826066
2009,No migration background,3. Quintil,1.0,0.004495504495504496,18254,0.003525021614043231,0.005465987376965761
2009,No migration background,5. Quintil,1.0,0.0033855033855033855,18254,0.0025428435882561464,0.004228163182750625
2009,No migration background,2. Quintil,1.0,0.0021645021645021645,18254,0.0014903071520232275,0.0028386971769811015
2009,Direct migration background,2. Quintil,1.0,0.000444000444000444,18254,0.0001383870981297004,0.0007496137898711877
2009,Direct migration background,3. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Direct migration background,4. Quintil,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,Direct migration background,5. Quintil,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
