year,bula_h,migback,ple0016,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16322566322566323,21983,0.15834014105473848,0.16811118539658798
2009,Bayern,kein Migrationshintergrund,Nein,0.12148962148962149,21983,0.11717089570952,0.12580834726972298
2009,Baden-Württemberg,kein Migrationshintergrund,Nein,0.08780108780108781,21983,0.08405991890746402,0.0915422566947116
2009,Niedersachsen,kein Migrationshintergrund,Nein,0.07953157953157954,21983,0.07595484389372752,0.08310831516943155
2009,Sachsen,kein Migrationshintergrund,Nein,0.07264957264957266,21983,0.06921833292200115,0.07608081237714416
2009,Hessen,kein Migrationshintergrund,Nein,0.05411255411255411,21983,0.05112179566105417,0.05710331256405406
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.04556554556554557,21983,0.04280875398959699,0.04832233714149414
2009,Thüringen,kein Migrationshintergrund,Nein,0.043900543900543904,21983,0.04119222950951897,0.046608858291568835
2009,Brandenburg,kein Migrationshintergrund,Nein,0.041625041625041624,21983,0.0389847149674607,0.04426536828262255
2009,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.04095904095904096,21983,0.038339012197729935,0.043579069720351984
2009,Berlin,kein Migrationshintergrund,Nein,0.033466533466533464,21983,0.031089001284096786,0.03584406564897014
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.02541902541902542,21983,0.02333836596746512,0.027499684870585718
2009,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024753024753024752,21983,0.022699102333430584,0.02680694717261892
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.024475524475524476,21983,0.022432856971583256,0.026518191979465696
2009,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.018925518925518924,21983,0.017124212993296074,0.020726824857741775
2009,Bayern,direkter Migrationshintergrund,Nein,0.01431901431901432,21983,0.012748516482265947,0.015889512155762692
2009,Hamburg,kein Migrationshintergrund,Nein,0.013431013431013432,21983,0.011909307572598313,0.01495271928942855
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.010711510711510712,21983,0.009350694631077119,0.012072326791944305
2009,Hessen,direkter Migrationshintergrund,Nein,0.008824508824508824,21983,0.007588182434385893,0.010060835214631754
2009,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
