year,ple0016,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,No migration background,0.1672473867595819,21983,0.1623139420668188,0.172180831452345
2009,Yes,Bavaria,No migration background,0.1254355400696864,21983,0.12105710608777959,0.12981397405159323
2009,Yes,Saxony,No migration background,0.09407665505226481,21983,0.09021743759442351,0.09793587251010612
2009,Yes,Lower Saxony,No migration background,0.08362369337979095,21983,0.07996425709666223,0.08728312966291966
2009,Yes,Hesse,No migration background,0.07665505226480836,21983,0.07313811216068884,0.08017199236892787
2009,Yes,Baden-Wuerttemberg,No migration background,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Yes,Brandenburg,No migration background,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Yes,Thuringa,No migration background,0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,Yes,Saxony-Anhalt,No migration background,0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.041811846689895474,21983,0.03916585994283114,0.04445783343695981
2009,Yes,Berlin,No migration background,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,Yes,Schleswig-Holstein,No migration background,0.03484320557491289,21983,0.03241899367249487,0.03726741747733091
2009,Yes,Baden-Wuerttemberg,Direct migration background,0.027874564459930314,21983,0.025698469766963068,0.03005065915289756
2009,Yes,Mecklenburg-Western Pomerania,No migration background,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,Hamburg,No migration background,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,North Rhine-Westphalia,Direct migration background,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Yes,Bavaria,Direct migration background,0.010452961672473868,21983,0.009108493604006306,0.011797429740941431
2009,Yes,Bremen,No migration background,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Brandenburg,Direct migration background,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,North Rhine-Westphalia,Indirect migration background,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Lower Saxony,Direct migration background,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Saxony,Direct migration background,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Bremen,Direct migration background,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Lower Saxony,Indirect migration background,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Schleswig-Holstein,Direct migration background,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,Yes,Baden-Wuerttemberg,Indirect migration background,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,North Rhine-Westphalia,No migration background,0.16586768935762225,21983,0.16095056761765056,0.17078481109759394
2009,No,Bavaria,No migration background,0.12345609384693475,21983,0.1191074314335762,0.12780475626029328
2009,No,Baden-Wuerttemberg,No migration background,0.08922226608764311,21983,0.0854538797685176,0.09299065240676863
2009,No,Lower Saxony,No migration background,0.0808189047431053,21983,0.07721586034639291,0.08442194913981768
2009,No,Saxony,No migration background,0.0738255033557047,21983,0.07036879922374122,0.07728220748766819
2009,No,Hesse,No migration background,0.05498843832835147,21983,0.05197496851569863,0.05800190814100431
2009,No,"Rhineland-Palatinate, Saarland",No migration background,0.046303084992386216,21983,0.04352514574289307,0.049081024241879365
2009,No,Thuringa,No migration background,0.044611133043821555,21983,0.04188200252286917,0.047340263564773936
2009,No,Brandenburg,No migration background,0.04229879871411652,21983,0.039638124968025275,0.04495947246020777
2009,No,Saxony-Anhalt,No migration background,0.041622017934690655,21983,0.03898178301203191,0.0442622528573494
2009,No,Berlin,No migration background,0.03400823416614968,21983,0.03161220916799381,0.03640425916430556
2009,No,Mecklenburg-Western Pomerania,No migration background,0.02583046641475382,21983,0.023733478212502466,0.027927454617005177
2009,No,Schleswig-Holstein,No migration background,0.025153685635327955,21983,0.023083632549708136,0.027223738720947774
2009,No,North Rhine-Westphalia,Direct migration background,0.024871693643900513,21983,0.022812979003575345,0.02693040828422568
2009,No,Baden-Wuerttemberg,Direct migration background,0.019231853815351644,21983,0.017416311640013955,0.021047395990689333
2009,No,Bavaria,Direct migration background,0.014550786757656083,21983,0.012967815778182441,0.016133757737129724
2009,No,Hamburg,No migration background,0.013648412385088264,21983,0.012114609559608518,0.01518221521056801
2009,No,North Rhine-Westphalia,Indirect migration background,0.010884890869099318,21983,0.009513225894864327,0.01225655584333431
2009,No,Hesse,Direct migration background,0.008967345327392701,21983,0.007721143106017436,0.010213547548767967
2009,No,Baden-Wuerttemberg,Indirect migration background,0.008685353335965259,21983,0.007458727526691471,0.009911979145239048
2009,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007444588573684507,21983,0.006308243266279958,0.008580933881089057
2009,No,Lower Saxony,Direct migration background,0.0073881901753990184,21983,0.006256125228069455,0.008520255122728582
2009,No,Bavaria,Indirect migration background,0.0069370029891151095,21983,0.005839800126302004,0.008034205851928215
2009,No,Bremen,No migration background,0.006316620607974733,21983,0.0052693015637681195,0.007363939652181347
2009,No,Hesse,Indirect migration background,0.0034403022954148104,21983,0.002666263811082543,0.004214340779747077
2009,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0032711071005583443,21983,0.0025162782395920136,0.0040259359615246754
2009,No,Berlin,Direct migration background,0.0028199199142744345,21983,0.002118920305090111,0.003520919523458758
2009,No,Schleswig-Holstein,Direct migration background,0.0024815295245615024,21983,0.0018238220344083743,0.0031392370147146306
2009,No,Lower Saxony,Indirect migration background,0.0024251311262760136,21983,0.0017749221598162203,0.003075340092735807
2009,No,Saxony,Direct migration background,0.0012971631605662398,21983,0.0008213592180752046,0.001772967103057275
2009,No,Berlin,Indirect migration background,0.0010715695674242852,21983,0.0006390657312814209,0.0015040734035671494
2009,No,Hamburg,Direct migration background,0.000733179177711353,21983,0.0003753643064787163,0.0010909940489439898
2009,No,Saxony-Anhalt,Direct migration background,0.000733179177711353,21983,0.0003753643064787163,0.0010909940489439898
2009,No,Thuringa,Direct migration background,0.0006767807794258643,21983,0.00033299366979538757,0.0010205678890563411
2009,No,Brandenburg,Direct migration background,0.0006767807794258643,21983,0.00033299366979538757,0.0010205678890563411
2009,No,Brandenburg,Indirect migration background,0.0006767807794258643,21983,0.00033299366979538757,0.0010205678890563411
2009,No,Saxony,Indirect migration background,0.0005075855845693983,21983,0.00020983201103999945,0.000805339158098797
2009,No,Schleswig-Holstein,Indirect migration background,0.0005075855845693983,21983,0.00020983201103999945,0.000805339158098797
2009,No,Hamburg,Indirect migration background,0.00045118718628390955,21983,0.00017045450487510402,0.0007319198676927151
2009,No,Thuringa,Indirect migration background,0.00039478878799842083,21983,0.0001321800018362303,0.0006573975741606113
2009,No,Saxony-Anhalt,Indirect migration background,0.00028199199142744344,21983,6.003453654423191e-05,0.000503949446310655
2009,No,Mecklenburg-Western Pomerania,Direct migration background,0.00028199199142744344,21983,6.003453654423191e-05,0.000503949446310655
2009,No,Bremen,Direct migration background,0.00022559359314195478,21983,2.7063210509256912e-05,0.00042412397577465264
2009,No,Mecklenburg-Western Pomerania,Indirect migration background,5.6398398285488694e-05,21983,-4.2875192167086834e-05,0.0001556719887380642
2009,No,Bremen,Indirect migration background,5.6398398285488694e-05,21983,-4.2875192167086834e-05,0.0001556719887380642
2011,Yes,North Rhine-Westphalia,No migration background,0.18632075471698112,41903,0.18259262727788655,0.19004888215607568
2011,Yes,Bavaria,No migration background,0.12971698113207547,41903,0.1264998987366502,0.13293406352750073
2011,Yes,Baden-Wuerttemberg,No migration background,0.08726415094339622,41903,0.0845619104301168,0.08996639145667565
2011,Yes,Saxony,No migration background,0.06839622641509434,41903,0.06597929012270375,0.07081316270748493
2011,Yes,Lower Saxony,No migration background,0.06367924528301887,41903,0.061341243749074695,0.06601724681696304
2011,Yes,Hesse,No migration background,0.06132075471698113,41903,0.05902357027485025,0.06361793915911201
2011,Yes,Saxony-Anhalt,No migration background,0.0589622641509434,41903,0.056706861386138535,0.06121766691574826
