year,bula_h,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.00000,446,17662,1.00000,1.00000
2009,Schleswig-Holstein,Direct migration background,No,1.00000,44,17662,1.00000,1.00000
2009,Hamburg,No migration background,No,1.00000,242,17662,1.00000,1.00000
2009,Lower Saxony,No migration background,No,1.00000,1433,17662,1.00000,1.00000
2009,Lower Saxony,Direct migration background,No,1.00000,131,17662,1.00000,1.00000
2009,Lower Saxony,Indirect migration background,No,1.00000,43,17662,1.00000,1.00000
2009,Bremen,No migration background,No,1.00000,112,17662,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Yes,0.02012,48,17662,0.02004,0.02020
2009,North Rhine-Westphalia,No migration background,No,0.97988,2941,17662,0.97980,0.97996
2009,North Rhine-Westphalia,Direct migration background,No,1.00000,441,17662,1.00000,1.00000
2009,North Rhine-Westphalia,Indirect migration background,No,1.00000,193,17662,1.00000,1.00000
2009,Hesse,No migration background,No,1.00000,975,17662,1.00000,1.00000
2009,Hesse,Direct migration background,No,1.00000,159,17662,1.00000,1.00000
2009,Hesse,Indirect migration background,No,1.00000,61,17662,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,821,17662,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,132,17662,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,58,17662,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,No,1.00000,1582,17662,1.00000,1.00000
2009,Baden-Wuerttemberg,Direct migration background,No,1.00000,341,17662,1.00000,1.00000
2009,Baden-Wuerttemberg,Indirect migration background,No,1.00000,154,17662,1.00000,1.00000
2009,Bavaria,No migration background,Yes,0.01585,36,17662,0.01576,0.01593
2009,Bavaria,No migration background,No,0.98415,2189,17662,0.98407,0.98424
2009,Bavaria,Direct migration background,No,1.00000,258,17662,1.00000,1.00000
2009,Bavaria,Indirect migration background,No,1.00000,123,17662,1.00000,1.00000
2009,Berlin,No migration background,No,1.00000,603,17662,1.00000,1.00000
2009,Berlin,Direct migration background,No,1.00000,50,17662,1.00000,1.00000
2009,Brandenburg,No migration background,No,1.00000,750,17662,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,No migration background,No,1.00000,458,17662,1.00000,1.00000
2009,Saxony,No migration background,No,1.00000,1309,17662,1.00000,1.00000
2009,Saxony-Anhalt,No migration background,No,1.00000,738,17662,1.00000,1.00000
2009,Thuringa,No migration background,No,1.00000,791,17662,1.00000,1.00000
2011,Schleswig-Holstein,No migration background,No,1.00000,562,20280,1.00000,1.00000
2011,Schleswig-Holstein,Direct migration background,No,1.00000,63,20280,1.00000,1.00000
2011,Hamburg,No migration background,No,1.00000,272,20280,1.00000,1.00000
2011,Lower Saxony,No migration background,No,1.00000,1655,20280,1.00000,1.00000
2011,Lower Saxony,Direct migration background,No,1.00000,169,20280,1.00000,1.00000
2011,Lower Saxony,Indirect migration background,No,1.00000,54,20280,1.00000,1.00000
2011,Bremen,No migration background,No,1.00000,103,20280,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Yes,0.02979,79,20280,0.02969,0.02990
2011,North Rhine-Westphalia,No migration background,No,0.97021,3270,20280,0.97010,0.97031
2011,North Rhine-Westphalia,Direct migration background,No,1.00000,554,20280,1.00000,1.00000
2011,North Rhine-Westphalia,Indirect migration background,No,1.00000,217,20280,1.00000,1.00000
2011,Hesse,No migration background,No,1.00000,1120,20280,1.00000,1.00000
2011,Hesse,Direct migration background,No,1.00000,188,20280,1.00000,1.00000
2011,Hesse,Indirect migration background,No,1.00000,73,20280,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,971,20280,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,151,20280,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,65,20280,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.02101,37,20280,0.02089,0.02112
2011,Baden-Wuerttemberg,No migration background,No,0.97899,1916,20280,0.97888,0.97911
2011,Baden-Wuerttemberg,Direct migration background,No,1.00000,367,20280,1.00000,1.00000
2011,Baden-Wuerttemberg,Indirect migration background,No,1.00000,157,20280,1.00000,1.00000
2011,Bavaria,No migration background,Yes,0.02083,55,20280,0.02073,0.02093
2011,Bavaria,No migration background,No,0.97917,2679,20280,0.97907,0.97927
2011,Bavaria,Direct migration background,No,1.00000,312,20280,1.00000,1.00000
2011,Bavaria,Indirect migration background,No,1.00000,127,20280,1.00000,1.00000
2011,Berlin,No migration background,No,1.00000,693,20280,1.00000,1.00000
2011,Berlin,Direct migration background,No,1.00000,52,20280,1.00000,1.00000
2011,Brandenburg,No migration background,No,1.00000,831,20280,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,No migration background,No,1.00000,496,20280,1.00000,1.00000
2011,Saxony,No migration background,No,1.00000,1336,20280,1.00000,1.00000
2011,Saxony-Anhalt,No migration background,No,1.00000,818,20280,1.00000,1.00000
2011,Thuringa,No migration background,No,1.00000,838,20280,1.00000,1.00000
2013,Schleswig-Holstein,No migration background,No,1.00000,520,18491,1.00000,1.00000
2013,Schleswig-Holstein,Direct migration background,No,1.00000,51,18491,1.00000,1.00000
2013,Hamburg,No migration background,No,1.00000,259,18491,1.00000,1.00000
2013,Lower Saxony,No migration background,Yes,0.02349,37,18491,0.02336,0.02362
2013,Lower Saxony,No migration background,No,0.97651,1544,18491,0.97638,0.97664
2013,Lower Saxony,Direct migration background,No,1.00000,142,18491,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,No,1.00000,50,18491,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,94,18491,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.01929,56,18491,0.01921,0.01937
2013,North Rhine-Westphalia,No migration background,No,0.98071,3025,18491,0.98063,0.98079
2013,North Rhine-Westphalia,Direct migration background,No,1.00000,454,18491,1.00000,1.00000
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,178,18491,1.00000,1.00000
2013,Hesse,No migration background,Yes,0.03989,34,18491,0.03968,0.04010
2013,Hesse,No migration background,No,0.96011,1025,18491,0.95990,0.96032
2013,Hesse,Direct migration background,No,1.00000,164,18491,1.00000,1.00000
2013,Hesse,Indirect migration background,No,1.00000,64,18491,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,883,18491,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,129,18491,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,61,18491,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.01931,31,18491,0.01920,0.01942
2013,Baden-Wuerttemberg,No migration background,No,0.98069,1671,18491,0.98058,0.98080
2013,Baden-Wuerttemberg,Direct migration background,No,1.00000,290,18491,1.00000,1.00000
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,124,18491,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.02163,53,18491,0.02152,0.02173
2013,Bavaria,No migration background,No,0.97837,2455,18491,0.97827,0.97848
2013,Bavaria,Direct migration background,No,1.00000,300,18491,1.00000,1.00000
2013,Bavaria,Indirect migration background,No,1.00000,132,18491,1.00000,1.00000
2013,Berlin,No migration background,No,1.00000,678,18491,1.00000,1.00000
2013,Berlin,Direct migration background,No,1.00000,51,18491,1.00000,1.00000
2013,Brandenburg,No migration background,No,1.00000,734,18491,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,No migration background,No,1.00000,430,18491,1.00000,1.00000
2013,Saxony,No migration background,Yes,0.02288,31,18491,0.02272,0.02304
2013,Saxony,No migration background,No,0.97712,1263,18491,0.97696,0.97728
2013,Saxony-Anhalt,No migration background,No,1.00000,719,18491,1.00000,1.00000
2013,Thuringa,No migration background,No,1.00000,759,18491,1.00000,1.00000
2015,Schleswig-Holstein,No migration background,No,1.00000,663,24655,1.00000,1.00000
2015,Schleswig-Holstein,Direct migration background,No,1.00000,146,24655,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,45,24655,1.00000,1.00000
2015,Hamburg,No migration background,No,1.00000,286,24655,1.00000,1.00000
2015,Hamburg,Direct migration background,No,1.00000,100,24655,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.02435,40,24655,0.02423,0.02448
2015,Lower Saxony,No migration background,No,0.97565,1841,24655,0.97552,0.97577
2015,Lower Saxony,Direct migration background,No,1.00000,434,24655,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,No,1.00000,98,24655,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,108,24655,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,52,24655,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.01896,64,24655,0.01888,0.01904
2015,North Rhine-Westphalia,No migration background,No,0.98104,3462,24655,0.98096,0.98112
2015,North Rhine-Westphalia,Direct migration background,No,1.00000,1173,24655,1.00000,1.00000
2015,North Rhine-Westphalia,Indirect migration background,No,1.00000,450,24655,1.00000,1.00000
2015,Hesse,No migration background,Yes,0.03813,36,24655,0.03793,0.03833
2015,Hesse,No migration background,No,0.96187,1157,24655,0.96167,0.96207
2015,Hesse,Direct migration background,No,1.00000,365,24655,1.00000,1.00000
2015,Hesse,Indirect migration background,No,1.00000,140,24655,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,1025,24655,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,333,24655,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,111,24655,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.02598,41,24655,0.02586,0.02611
2015,Baden-Wuerttemberg,No migration background,No,0.97402,2009,24655,0.97389,0.97414
2015,Baden-Wuerttemberg,Direct migration background,No,1.00000,638,24655,1.00000,1.00000
2015,Baden-Wuerttemberg,Indirect migration background,No,1.00000,285,24655,1.00000,1.00000
2015,Bavaria,No migration background,Yes,0.02226,61,24655,0.02216,0.02237
2015,Bavaria,No migration background,No,0.97774,2972,24655,0.97763,0.97784
2015,Bavaria,Direct migration background,No,1.00000,728,24655,1.00000,1.00000
2015,Bavaria,Indirect migration background,No,1.00000,258,24655,1.00000,1.00000
2015,Berlin,No migration background,No,1.00000,728,24655,1.00000,1.00000
2015,Berlin,Direct migration background,No,1.00000,124,24655,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,45,24655,1.00000,1.00000
2015,Brandenburg,No migration background,No,1.00000,855,24655,1.00000,1.00000
2015,Brandenburg,Direct migration background,No,1.00000,95,24655,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,No,1.00000,517,24655,1.00000,1.00000
2015,Saxony,No migration background,No,1.00000,1388,24655,1.00000,1.00000
2015,Saxony,Direct migration background,No,1.00000,65,24655,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,No,1.00000,790,24655,1.00000,1.00000
2015,Saxony-Anhalt,Direct migration background,No,1.00000,48,24655,1.00000,1.00000
2015,Thuringa,No migration background,No,1.00000,840,24655,1.00000,1.00000
2015,Thuringa,Direct migration background,No,1.00000,39,24655,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,No,1.00000,742,26183,1.00000,1.00000
2017,Schleswig-Holstein,Direct migration background,No,1.00000,150,26183,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,41,26183,1.00000,1.00000
2017,Hamburg,No migration background,No,1.00000,312,26183,1.00000,1.00000
2017,Hamburg,Direct migration background,No,1.00000,102,26183,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,43,26183,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.03471,52,26183,0.03456,0.03486
2017,Lower Saxony,No migration background,No,0.96529,2045,26183,0.96514,0.96544
2017,Lower Saxony,Direct migration background,No,1.00000,464,26183,1.00000,1.00000
2017,Lower Saxony,Indirect migration background,No,1.00000,130,26183,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,135,26183,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,67,26183,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.01978,66,26183,0.01970,0.01986
2017,North Rhine-Westphalia,No migration background,No,0.98022,3715,26183,0.98014,0.98030
2017,North Rhine-Westphalia,Direct migration background,No,1.00000,1231,26183,1.00000,1.00000
2017,North Rhine-Westphalia,Indirect migration background,No,1.00000,491,26183,1.00000,1.00000
2017,Hesse,No migration background,No,1.00000,1225,26183,1.00000,1.00000
2017,Hesse,Direct migration background,No,1.00000,385,26183,1.00000,1.00000
2017,Hesse,Indirect migration background,No,1.00000,144,26183,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,1024,26183,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,368,26183,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,105,26183,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.02215,40,26183,0.02204,0.02227
2017,Baden-Wuerttemberg,No migration background,No,0.97785,2060,26183,0.97773,0.97796
2017,Baden-Wuerttemberg,Direct migration background,No,1.00000,631,26183,1.00000,1.00000
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,275,26183,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.02291,58,26183,0.02281,0.02301
2017,Bavaria,No migration background,No,0.97709,3066,26183,0.97699,0.97719
2017,Bavaria,Direct migration background,No,1.00000,834,26183,1.00000,1.00000
2017,Bavaria,Indirect migration background,No,1.00000,244,26183,1.00000,1.00000
2017,Berlin,No migration background,No,1.00000,760,26183,1.00000,1.00000
2017,Berlin,Direct migration background,No,1.00000,158,26183,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,59,26183,1.00000,1.00000
2017,Brandenburg,No migration background,No,1.00000,892,26183,1.00000,1.00000
2017,Brandenburg,Direct migration background,No,1.00000,97,26183,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,No,1.00000,533,26183,1.00000,1.00000
2017,Saxony,No migration background,Yes,0.02180,39,26183,0.02165,0.02195
2017,Saxony,No migration background,No,0.97820,1517,26183,0.97805,0.97835
2017,Saxony,Direct migration background,No,1.00000,68,26183,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,No,1.00000,829,26183,1.00000,1.00000
2017,Saxony-Anhalt,Direct migration background,No,1.00000,49,26183,1.00000,1.00000
2017,Thuringa,No migration background,No,1.00000,868,26183,1.00000,1.00000
