year,bula_h,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.03012823240872429,446,17662,0.030087299075139916,0.03016916574230866
2009,Schleswig-Holstein,Direct migration background,No,0.003838251845243876,44,17662,0.003823444923064618,0.0038530587674231345
2009,Hamburg,No migration background,No,0.01786463865210545,242,17662,0.017832919912497597,0.017896357391713306
2009,Lower Saxony,No migration background,No,0.08302364737654146,1433,17662,0.08295757603849557,0.08308971871458734
2009,Lower Saxony,Direct migration background,No,0.008426277048269525,131,17662,0.008404388674238792,0.008448165422300258
2009,Lower Saxony,Indirect migration background,No,0.002934158211781669,43,17662,0.0029212062124758177,0.0029471102110875205
2009,Bremen,No migration background,No,0.008947511755577169,112,17662,0.00892496247987737,0.008970061031276967
2009,North Rhine-Westphalia,No migration background,Yes,0.0035317568098802016,48,17662,0.0035175511878068506,0.0035459624319535525
2009,North Rhine-Westphalia,No migration background,No,0.1720041496094432,2941,17662,0.17191378119302236,0.17209451802586406
2009,North Rhine-Westphalia,Direct migration background,No,0.032445201314941476,441,17662,0.0324027739409966,0.03248762868888635
2009,North Rhine-Westphalia,Indirect migration background,No,0.013431060748143677,193,17662,0.013403496128420496,0.013458625367866859
2009,Hesse,No migration background,No,0.05622797030457015,975,17662,0.056172807938747404,0.056283132670392894
2009,Hesse,Direct migration background,No,0.01314517081614946,159,17662,0.013117897190077015,0.013172444442221905
2009,Hesse,Indirect migration background,No,0.006504003080208683,61,17662,0.006484754151700223,0.006523252008717143
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.045478477366953166,821,17662,0.045428585592510666,0.045528369141395665
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00921064047048414,132,17662,0.00918776506970367,0.00923351587126461
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0039478689950362125,58,17662,0.003932852951095984,0.003962885038976441
2009,Baden-Wuerttemberg,No migration background,No,0.09364789451176514,1582,17662,0.09357813063401679,0.09371765838951349
2009,Baden-Wuerttemberg,Direct migration background,No,0.024888718004276413,341,17662,0.02485141348191462,0.024926022526638208
2009,Baden-Wuerttemberg,Indirect migration background,No,0.010093387010871724,154,17662,0.010069451169102362,0.010117322852641086
2009,Bavaria,No migration background,Yes,0.0019583854770852654,36,17662,0.0019477988761003463,0.0019689720780701843
2009,Bavaria,No migration background,No,0.12161429804603009,2189,17662,0.1215360329581451,0.12169256313391509
2009,Bavaria,Direct migration background,No,0.022110505848072316,258,17662,0.022075294929167565,0.022145716766977068
2009,Bavaria,Indirect migration background,No,0.009834394690796687,123,17662,0.009810764846229952,0.009858024535363422
2009,Berlin,No migration background,No,0.03710189512023462,603,17662,0.037056634412330106,0.03714715582813913
2009,Berlin,Direct migration background,No,0.0038398382195320474,50,17662,0.0038250282495629418,0.003854648189501153
2009,Brandenburg,No migration background,No,0.02980608349519937,750,17662,0.02976536283036271,0.029846804160036034
2009,Mecklenburg-Western Pomerania,No migration background,No,0.021333435448789583,458,17662,0.021298835065939038,0.02136803583164013
2009,Saxony,No migration background,No,0.05651252014733222,1309,17662,0.05645722671650109,0.05656781357816335
2009,Saxony-Anhalt,No migration background,No,0.029343035498174602,738,17662,0.02930262273585818,0.029383448260491024
2009,Thuringa,No migration background,No,0.02682659166778617,791,17662,0.02678790057502616,0.026865282760546182
2011,Schleswig-Holstein,No migration background,No,0.03088353830242839,562,20280,0.030839556708692074,0.030927519896164705
2011,Schleswig-Holstein,Direct migration background,No,0.003681967572220692,63,20280,0.003666569781004054,0.0036973653634373295
2011,Hamburg,No migration background,No,0.018822366865012038,272,20280,0.018787818270181174,0.018856915459842902
2011,Lower Saxony,No migration background,No,0.08500883804890634,1655,20280,0.08493793581131832,0.08507974028649436
2011,Lower Saxony,Direct migration background,No,0.009919444146798753,169,20280,0.009894250073673266,0.00994463821992424
2011,Lower Saxony,Indirect migration background,No,0.002234138467230029,54,20280,0.0022221354946218444,0.0022461414398382137
2011,Bremen,No migration background,No,0.007138928225501844,103,20280,0.00711752495200837,0.007160331498995318
2011,North Rhine-Westphalia,No migration background,Yes,0.005322254390657922,79,20280,0.005303757085270199,0.005340751696045645
