year,bula_h,migback,ple0016,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.9780701754385965,21983,0.9761341316396193,0.9800062192375738
2009,Schleswig-Holstein,No migration background,Yes,0.021929824561403508,21983,0.019993780762426194,0.02386586836038082
2009,Schleswig-Holstein,Direct migration background,No,0.9777777777777777,21983,0.9758291610972535,0.979726394458302
2009,Schleswig-Holstein,Direct migration background,Yes,0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Schleswig-Holstein,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Hamburg,No migration background,No,0.983739837398374,21983,0.9820679186688278,0.9854117561279202
2009,Hamburg,No migration background,Yes,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Hamburg,Direct migration background,No,1.0,21983,1.0,1.0
2009,Hamburg,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Lower Saxony,No migration background,No,0.9835277968428278,21983,0.9818451934678606,0.9852104002177949
2009,Lower Saxony,No migration background,Yes,0.016472203157172273,21983,0.014789599782205128,0.01815480653213942
2009,Lower Saxony,Direct migration background,No,0.9924242424242424,21983,0.9912780057281501,0.9935704791203348
2009,Lower Saxony,Direct migration background,Yes,0.007575757575757576,21983,0.0064295208796651855,0.008721994271849966
2009,Lower Saxony,Indirect migration background,No,0.9772727272727273,21983,0.9753026006366177,0.9792428539088369
2009,Lower Saxony,Indirect migration background,Yes,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Bremen,No migration background,No,0.9824561403508771,21983,0.9807206118532857,0.9841916688484685
2009,Bremen,No migration background,Yes,0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Bremen,Direct migration background,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,Bremen,Direct migration background,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Indirect migration background,No,1.0,21983,1.0,1.0
2009,North Rhine-Westphalia,No migration background,No,0.9839411174305788,21983,0.9822794090609628,0.9856028258001948
2009,North Rhine-Westphalia,No migration background,Yes,0.01605888256942121,21983,0.014397174199805275,0.017720590939037148
2009,North Rhine-Westphalia,Direct migration background,No,0.9910112359550561,21983,0.9897635598124406,0.9922589120976717
2009,North Rhine-Westphalia,Direct migration background,Yes,0.008988764044943821,21983,0.007741087902328308,0.010236440187559334
2009,North Rhine-Westphalia,Indirect migration background,No,0.9948453608247423,21983,0.9938987106574527,0.9957920109920319
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.005154639175257732,21983,0.004207989007968193,0.006101289342547271
2009,Hesse,No migration background,No,0.9779338014042126,21983,0.9759918825365753,0.9798757202718499
2009,Hesse,No migration background,Yes,0.022066198595787363,21983,0.02012427972815004,0.024008117463424686
2009,Hesse,Direct migration background,No,1.0,21983,1.0,1.0
2009,Hesse,Indirect migration background,No,1.0,21983,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.985594237695078,21983,0.9840190591363102,0.9871694162538459
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.014405762304921969,21983,0.012830583746154131,0.015980940863689806
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9924812030075187,21983,0.9913392508324699,0.9936231551825676
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.007518796992481203,21983,0.006376844817432384,0.008660749167530022
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,21983,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,No,0.9868995633187773,21983,0.9853964491936241,0.9884026774439304
2009,Baden-Wuerttemberg,No migration background,Yes,0.013100436681222707,21983,0.011597322556069569,0.014603550806375844
2009,Baden-Wuerttemberg,Direct migration background,No,0.9770773638968482,21983,0.9750989855619927,0.9790557422317037
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.022922636103151862,21983,0.0209442577682964,0.024901014438007324
2009,Baden-Wuerttemberg,Indirect migration background,No,0.9935483870967742,21983,0.9924900080004827,0.9946067661930657
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.0064516129032258064,21983,0.0053932338069343265,0.007509991999517286
2009,Bavaria,No migration background,No,0.9838202247191011,21983,0.9821523758022052,0.9854880736359971
2009,Bavaria,No migration background,Yes,0.016179775280898877,21983,0.014511926364002952,0.017847624197794804
2009,Bavaria,Direct migration background,No,0.9885057471264368,21983,0.9870966446946131,0.9899148495582605
2009,Bavaria,Direct migration background,Yes,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,Bavaria,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Berlin,No migration background,No,0.9820846905537459,21983,0.9803312170049852,0.9838381641025067
2009,Berlin,No migration background,Yes,0.017915309446254073,21983,0.01616183589749327,0.019668782995014875
2009,Berlin,Direct migration background,No,1.0,21983,1.0,1.0
2009,Berlin,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Brandenburg,No migration background,No,0.981675392670157,21983,0.9799023716584601,0.983448413681854
2009,Brandenburg,No migration background,Yes,0.01832460732984293,21983,0.016551586318145916,0.020097628341539945
2009,Brandenburg,Direct migration background,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Brandenburg,Direct migration background,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Brandenburg,Indirect migration background,No,1.0,21983,1.0,1.0
2009,Mecklenburg-Western Pomerania,No migration background,No,0.9870689655172413,21983,0.9855754732612946,0.9885624577731881
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.01293103448275862,21983,0.01143754222681183,0.014424526738705411
2009,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,21983,1.0,1.0
