year,bula_h,migback,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.85014,446,446,0.81697,0.88330
2009,Schleswig-Holstein,Direct migration background,No,0.93874,44,44,0.86707,1.01042
2009,Hamburg,No migration background,No,0.92010,242,242,0.88587,0.95433
2009,Lower Saxony,No migration background,No,0.84543,1433,1433,0.82671,0.86415
2009,Lower Saxony,Direct migration background,No,0.97510,131,131,0.94831,1.00189
2009,Lower Saxony,Indirect migration background,No,0.44909,43,43,0.29866,0.59952
2009,Bremen,No migration background,No,0.92734,111,111,0.87883,0.97585
2009,North Rhine-Westphalia,No migration background,Yes,0.01684,48,2989,0.01223,0.02146
2009,North Rhine-Westphalia,No migration background,No,0.82036,2941,2989,0.80659,0.83412
2009,North Rhine-Westphalia,Direct migration background,No,0.97327,441,441,0.95820,0.98834
2009,North Rhine-Westphalia,Indirect migration background,No,0.60855,193,193,0.53951,0.67759
2009,Hesse,No migration background,No,0.82112,975,975,0.79705,0.84519
2009,Hesse,Direct migration background,No,0.96813,159,159,0.94074,0.99552
2009,Hesse,Indirect migration background,No,0.52490,61,61,0.39854,0.65126
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.84093,821,821,0.81590,0.86597
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.98372,132,132,0.96205,1.00539
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.46662,58,58,0.33711,0.59614
2009,Baden-Wuerttemberg,No migration background,No,0.83365,1583,1583,0.81530,0.85200
2009,Baden-Wuerttemberg,Direct migration background,No,0.92323,341,341,0.89493,0.95153
2009,Baden-Wuerttemberg,Indirect migration background,No,0.54329,153,153,0.46410,0.62248
2009,Bavaria,No migration background,Yes,0.01336,36,2226,0.00859,0.01813
2009,Bavaria,No migration background,No,0.83046,2190,2226,0.81487,0.84606
2009,Bavaria,Direct migration background,No,0.96077,258,258,0.93704,0.98451
2009,Bavaria,Indirect migration background,No,0.60092,122,122,0.51366,0.68818
2009,Berlin,No migration background,No,0.87947,600,600,0.85339,0.90554
2009,Berlin,Direct migration background,No,0.98095,50,50,0.94268,1.01923
2009,Brandenburg,No migration background,No,0.84401,750,750,0.81802,0.86999
2009,Mecklenburg-Western Pomerania,No migration background,No,0.86277,457,457,0.83119,0.89435
