"ple0016","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","kein Migrationshintergrund","10","","",""
"Ja","2009","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Ja","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hamburg","kein Migrationshintergrund","4","0.0164700555814508","0.000565488093022846","0.0323746230698787"
"Ja","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Niedersachsen","kein Migrationshintergrund","24","","",""
"Ja","2009","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bremen","kein Migrationshintergrund","2","","",""
"Ja","2009","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Nordrhein-Westfalen","kein Migrationshintergrund","48","0.0201435773398457","0.0151044804218926","0.0251826742577987"
"Ja","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","4","0.0119623210162312","0.00186136301580862","0.0220632790166538"
"Ja","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hessen","kein Migrationshintergrund","22","","",""
"Ja","2009","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","12","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Baden-Wuerttemberg","kein Migrationshintergrund","21","","",""
"Ja","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","8","0.0328581758938708","0.0141555673041623","0.0515607844835793"
"Ja","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Ja","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Bayern","kein Migrationshintergrund","36","0.0158959695676996","0.0106990367819942","0.021092902353405"
"Ja","2009","Bayern","direkter Migrationshintergrund","3","","",""
"Ja","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Saarland","kein Migrationshintergrund","","","",""
"Ja","2009","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Berlin","kein Migrationshintergrund","11","","",""
"Ja","2009","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Brandenburg","kein Migrationshintergrund","14","","",""
"Ja","2009","Brandenburg","direkter Migrationshintergrund","1","","",""
"Ja","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","6","0.0248138257957603","0.0106598081428063","0.0389678434487143"
"Ja","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen","kein Migrationshintergrund","27","","",""
"Ja","2009","Sachsen","direkter Migrationshintergrund","1","","",""
"Ja","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Sachsen-Anhalt","kein Migrationshintergrund","13","","",""
"Ja","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Thueringen","kein Migrationshintergrund","13","","",""
"Ja","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Schleswig-Holstein","kein Migrationshintergrund","446","0.976129248527441","0.962118789050611","0.990139708004271"
"Nein","2009","Schleswig-Holstein","direkter Migrationshintergrund","44","0.974615610422792","0.928659646705413","1.02057157414017"
"Nein","2009","Schleswig-Holstein","indirekter Migrationshintergrund","9","1","1","1"
"Nein","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hamburg","kein Migrationshintergrund","242","","",""
"Nein","2009","Hamburg","direkter Migrationshintergrund","13","","",""
"Nein","2009","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"Nein","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Niedersachsen","kein Migrationshintergrund","1433","","",""
"Nein","2009","Niedersachsen","direkter Migrationshintergrund","131","","",""
"Nein","2009","Niedersachsen","indirekter Migrationshintergrund","43","0.984739063863142","0.948517022393636","1.02096110533265"
"Nein","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Bremen","kein Migrationshintergrund","112","","",""
"Nein","2009","Bremen","direkter Migrationshintergrund","4","0.829240914077322","0.499406960599446","1.1590748675552"
"Nein","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Nein","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Nordrhein-Westfalen","kein Migrationshintergrund","2938","","",""
"Nein","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","441","0.988037678983769","0.977936720983346","0.998138636984191"
"Nein","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","196","","",""
"Nein","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hessen","kein Migrationshintergrund","975","0.97529331080593","0.965657785183654","0.984928836428206"
"Nein","2009","Hessen","direkter Migrationshintergrund","159","","",""
"Nein","2009","Hessen","indirekter Migrationshintergrund","61","1","1","1"
"Nein","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","822","0.987434378482319","0.979874563362479","0.994994193602158"
"Nein","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","132","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","57","1","1","1"
"Nein","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Baden-Wuerttemberg","kein Migrationshintergrund","1582","","",""
