year,bula_h,migback,ple0016,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,0.97616,446,446,0.96199,0.99033
2009,Schleswig-Holstein,Direct migration background,No,0.97455,44,44,0.92748,1.02162
2009,Hamburg,No migration background,No,0.98353,242,242,0.96747,0.99960
2009,Lower Saxony,No migration background,No,0.98107,1433,1433,0.97402,0.98813
2009,Lower Saxony,Direct migration background,No,0.98621,131,131,0.96616,1.00626
2009,Lower Saxony,Indirect migration background,No,0.98471,43,43,0.94760,1.02182
2009,Bremen,No migration background,No,0.97110,111,111,0.93979,1.00241
2009,North Rhine-Westphalia,No migration background,Yes,0.02012,48,2989,0.01508,0.02515
2009,North Rhine-Westphalia,No migration background,No,0.97988,2941,2989,0.97485,0.98492
2009,North Rhine-Westphalia,Direct migration background,No,0.98808,441,441,0.97794,0.99822
2009,North Rhine-Westphalia,Indirect migration background,No,0.99489,193,193,0.98480,1.00498
2009,Hesse,No migration background,No,0.97534,975,975,0.96559,0.98508
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.98742,821,821,0.97979,0.99505
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.99748,132,132,0.98888,1.00607
2009,Baden-Wuerttemberg,No migration background,No,0.98592,1583,1583,0.98011,0.99173
2009,Baden-Wuerttemberg,Direct migration background,No,0.96734,341,341,0.94845,0.98624
2009,Baden-Wuerttemberg,Indirect migration background,No,0.99593,153,153,0.98580,1.00605
2009,Bavaria,No migration background,Yes,0.01583,36,2226,0.01064,0.02102
2009,Bavaria,No migration background,No,0.98417,2190,2226,0.97898,0.98936
2009,Bavaria,Direct migration background,No,0.98225,258,258,0.96610,0.99839
2009,Berlin,No migration background,No,0.97498,600,600,0.96247,0.98749
2009,Brandenburg,No migration background,No,0.97920,750,750,0.96898,0.98942
2009,Mecklenburg-Western Pomerania,No migration background,No,0.97518,457,457,0.96090,0.98946
2009,Saxony,No migration background,No,0.98300,1309,1309,0.97600,0.99001
2009,Saxony-Anhalt,No migration background,No,0.97591,738,738,0.96484,0.98698
2009,Thuringa,No migration background,No,0.98591,791,791,0.97769,0.99413
2011,Schleswig-Holstein,No migration background,No,0.97734,562,562,0.96503,0.98966
2011,Schleswig-Holstein,Direct migration background,No,0.99578,63,63,0.97963,1.01192
2011,Hamburg,No migration background,No,0.99004,272,272,0.97821,1.00186
2011,Lower Saxony,No migration background,No,0.97976,1655,1655,0.97297,0.98654
2011,Lower Saxony,Direct migration background,No,0.97673,169,169,0.95393,0.99953
2011,Bremen,No migration background,No,0.96810,102,102,0.93383,1.00237
2011,North Rhine-Westphalia,No migration background,Yes,0.02987,79,3349,0.02410,0.03564
2011,North Rhine-Westphalia,No migration background,No,0.97013,3270,3349,0.96436,0.97590
2011,North Rhine-Westphalia,Direct migration background,No,0.98509,554,554,0.97499,0.99519
2011,North Rhine-Westphalia,Indirect migration background,No,0.99181,217,217,0.97979,1.00383
2011,Hesse,No migration background,No,0.96844,1119,1119,0.95819,0.97869
2011,Hesse,Direct migration background,No,0.97862,188,188,0.95790,0.99935
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.98222,970,970,0.97390,0.99054
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.98482,151,151,0.96526,1.00439
2011,Baden-Wuerttemberg,No migration background,Yes,0.02102,37,1952,0.01466,0.02739
2011,Baden-Wuerttemberg,No migration background,No,0.97898,1915,1952,0.97261,0.98534
2011,Baden-Wuerttemberg,Direct migration background,No,0.97915,367,367,0.96451,0.99379
2011,Baden-Wuerttemberg,Indirect migration background,No,0.99547,158,158,0.98496,1.00597
2011,Bavaria,No migration background,Yes,0.02088,55,2733,0.01552,0.02624
2011,Bavaria,No migration background,No,0.97912,2678,2733,0.97376,0.98448
