,Unnamed: 0,year,bula_h,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,No migration background,No,1.0,446,17662,0.93146,1.08351
1,1,2009,Schleswig-Holstein,Direct migration background,No,1.0,44,17662,0.79103,1.20253
2,2,2009,Hamburg,No migration background,No,1.0,242,17662,0.89042,1.10176
3,3,2009,Lower Saxony,No migration background,No,1.0,1433,17662,0.95763,1.04317
4,4,2009,Lower Saxony,Direct migration background,No,1.0,131,17662,0.85037,1.16747
5,5,2009,Lower Saxony,Indirect migration background,No,1.0,43,17662,0.65292,1.39839
6,6,2009,Bremen,No migration background,No,1.0,112,17662,0.85075,1.16038
7,7,2009,North Rhine-Westphalia,No migration background,Yes,0.02012,48,17662,0.01654,0.02378
8,8,2009,North Rhine-Westphalia,No migration background,No,0.97988,2941,17662,0.94359,1.01069
9,9,2009,North Rhine-Westphalia,Direct migration background,No,1.0,441,17662,0.9169,1.07264
10,10,2009,North Rhine-Westphalia,Indirect migration background,No,1.0,193,17662,0.86665,1.14008
11,11,2009,Hesse,No migration background,No,1.0,975,17662,0.94298,1.05816
12,12,2009,Hesse,Direct migration background,No,1.0,159,17662,0.87764,1.13494
13,13,2009,Hesse,Indirect migration background,No,1.0,61,17662,0.75272,1.22499
14,14,2009,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,821,17662,0.93486,1.05476
15,15,2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,132,17662,0.83284,1.13895
16,16,2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,58,17662,0.76607,1.2626
17,17,2009,Baden-Wuerttemberg,No migration background,No,1.0,1582,17662,0.95741,1.05193
18,18,2009,Baden-Wuerttemberg,Direct migration background,No,1.0,341,17662,0.9025,1.10584
19,19,2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,154,17662,0.8416,1.16404
20,20,2009,Bavaria,No migration background,Yes,0.01585,36,17662,0.01322,0.01939
21,21,2009,Bavaria,No migration background,No,0.98415,2189,17662,0.94461,1.02437
22,22,2009,Bavaria,Direct migration background,No,1.0,258,17662,0.90984,1.09195
23,23,2009,Bavaria,Indirect migration background,No,1.0,123,17662,0.83029,1.17495
24,24,2009,Berlin,No migration background,No,1.0,603,17662,0.93539,1.07511
25,25,2009,Berlin,Direct migration background,No,1.0,50,17662,0.8134,1.19365
26,26,2009,Brandenburg,No migration background,No,1.0,750,17662,0.93955,1.07451
27,27,2009,Mecklenburg-Western Pomerania,No migration background,No,1.0,458,17662,0.9187,1.07924
28,28,2009,Saxony,No migration background,No,1.0,1309,17662,0.94488,1.05527
29,29,2009,Saxony-Anhalt,No migration background,No,1.0,738,17662,0.92801,1.08117
30,30,2009,Thuringa,No migration background,No,1.0,791,17662,0.9364,1.06439
31,31,2011,Schleswig-Holstein,No migration background,No,1.0,562,20280,0.94131,1.07514
32,32,2011,Schleswig-Holstein,Direct migration background,No,1.0,63,20280,0.75618,1.26194
33,33,2011,Hamburg,No migration background,No,1.0,272,20280,0.88974,1.09287
34,34,2011,Lower Saxony,No migration background,No,1.0,1655,20280,0.95391,1.04538
35,35,2011,Lower Saxony,Direct migration background,No,1.0,169,20280,0.83806,1.1827
36,36,2011,Lower Saxony,Indirect migration background,No,1.0,54,20280,0.68529,1.3133
37,37,2011,Bremen,No migration background,No,1.0,103,20280,0.82783,1.15212
38,38,2011,North Rhine-Westphalia,No migration background,Yes,0.02979,79,20280,0.02501,0.03487
39,39,2011,North Rhine-Westphalia,No migration background,No,0.97021,3270,20280,0.93891,1.00204
40,40,2011,North Rhine-Westphalia,Direct migration background,No,1.0,554,20280,0.93283,1.06501
41,41,2011,North Rhine-Westphalia,Indirect migration background,No,1.0,217,20280,0.8701,1.13854
42,42,2011,Hesse,No migration background,No,1.0,1120,20280,0.94504,1.06211
43,43,2011,Hesse,Direct migration background,No,1.0,188,20280,0.86726,1.12447
44,44,2011,Hesse,Indirect migration background,No,1.0,73,20280,0.77442,1.29454
45,45,2011,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,971,20280,0.95547,1.05436
46,46,2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,151,20280,0.87973,1.13987
47,47,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,65,20280,0.74236,1.32634
48,48,2011,Baden-Wuerttemberg,No migration background,Yes,0.02101,37,20280,0.01559,0.02628
49,49,2011,Baden-Wuerttemberg,No migration background,No,0.97899,1916,20280,0.94077,1.0157
50,50,2011,Baden-Wuerttemberg,Direct migration background,No,1.0,367,20280,0.90214,1.10004
51,51,2011,Baden-Wuerttemberg,Indirect migration background,No,1.0,157,20280,0.83579,1.17981
52,52,2011,Bavaria,No migration background,Yes,0.02083,55,20280,0.0179,0.02388
53,53,2011,Bavaria,No migration background,No,0.97917,2679,20280,0.94379,1.01101
54,54,2011,Bavaria,Direct migration background,No,1.0,312,20280,0.91463,1.09791
55,55,2011,Bavaria,Indirect migration background,No,1.0,127,20280,0.8081,1.21507
56,56,2011,Berlin,No migration background,No,1.0,693,20280,0.9456,1.05806
57,57,2011,Berlin,Direct migration background,No,1.0,52,20280,0.78443,1.26394
58,58,2011,Brandenburg,No migration background,No,1.0,831,20280,0.94463,1.0661
59,59,2011,Mecklenburg-Western Pomerania,No migration background,No,1.0,496,20280,0.91761,1.08799
60,60,2011,Saxony,No migration background,No,1.0,1336,20280,0.9519,1.05049
61,61,2011,Saxony-Anhalt,No migration background,No,1.0,818,20280,0.9363,1.07556
62,62,2011,Thuringa,No migration background,No,1.0,838,20280,0.93742,1.07549
63,63,2013,Schleswig-Holstein,No migration background,No,1.0,520,18491,0.92795,1.07649
64,64,2013,Schleswig-Holstein,Direct migration background,No,1.0,51,18491,0.69962,1.27125
65,65,2013,Hamburg,No migration background,No,1.0,259,18491,0.88697,1.099
66,66,2013,Lower Saxony,No migration background,Yes,0.02349,37,18491,0.01715,0.03084
67,67,2013,Lower Saxony,No migration background,No,0.97651,1544,18491,0.93416,1.02267
68,68,2013,Lower Saxony,Direct migration background,No,1.0,142,18491,0.83292,1.18763
69,69,2013,Lower Saxony,Indirect migration background,No,1.0,50,18491,0.74217,1.30799
70,70,2013,Bremen,No migration background,No,1.0,94,18491,0.78076,1.237
71,71,2013,North Rhine-Westphalia,No migration background,Yes,0.01929,56,18491,0.01593,0.02349
