year,bula_h,migback,ple0016,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No migration background,No,1.0,446,17662,1.0,1.0
2009,Schleswig-Holstein,Direct migration background,No,1.0,44,17662,1.0,1.0
2009,Hamburg,No migration background,No,1.0,242,17662,1.0,1.0
2009,Lower Saxony,No migration background,No,1.0,1433,17662,1.0,1.0
2009,Lower Saxony,Direct migration background,No,1.0,131,17662,1.0,1.0
2009,Lower Saxony,Indirect migration background,No,1.0,43,17662,1.0,1.0
2009,Bremen,No migration background,No,1.0,112,17662,1.0,1.0
2009,North Rhine-Westphalia,No migration background,Yes,0.020119854005501734,48,17662,0.020039603266908422,0.020200104744095046
2009,North Rhine-Westphalia,No migration background,No,0.9798801459944984,2941,17662,0.979799895255905,0.9799603967330917
2009,North Rhine-Westphalia,Direct migration background,No,1.0,441,17662,1.0,1.0
2009,North Rhine-Westphalia,Indirect migration background,No,1.0,193,17662,1.0,1.0
2009,Hesse,No migration background,No,1.0,975,17662,1.0,1.0
2009,Hesse,Direct migration background,No,1.0,159,17662,1.0,1.0
2009,Hesse,Indirect migration background,No,1.0,61,17662,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,821,17662,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,132,17662,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,58,17662,1.0,1.0
2009,Baden-Wuerttemberg,No migration background,No,1.0,1582,17662,1.0,1.0
2009,Baden-Wuerttemberg,Direct migration background,No,1.0,341,17662,1.0,1.0
2009,Baden-Wuerttemberg,Indirect migration background,No,1.0,154,17662,1.0,1.0
2009,Bavaria,No migration background,Yes,0.015848045225293924,36,17662,0.01576297240682167,0.015933118043766178
2009,Bavaria,No migration background,No,0.9841519547747061,2189,17662,0.9840668819562338,0.9842370275931783
2009,Bavaria,Direct migration background,No,1.0,258,17662,1.0,1.0
