year,ple0016,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,West,0.41114982578397213,21983,0.40464530882073585,0.4176543427472084
2009,Yes,middle vocational,East,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Yes,general elementary,West,0.1254355400696864,21983,0.12105710608777959,0.12981397405159323
2009,Yes,higher education,West,0.08362369337979095,21983,0.07996425709666223,0.08728312966291966
2009,Yes,higher vocational,West,0.06968641114982578,21983,0.06632051026530772,0.07305231203434384
2009,Yes,higher education,East,0.059233449477351915,21983,0.05611285714220006,0.06235404181250377
2009,Yes,higher vocational,East,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,vocational + Abi,West,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Yes,inadequately,West,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,general elementary,East,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Yes,vocational + Abi,East,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2009,No,middle vocational,West,0.37625696718956503,21983,0.3698528728568131,0.38266106152231694
2009,No,higher education,West,0.16112164569327128,21983,0.1562616147973018,0.16598167658924076
2009,No,middle vocational,East,0.13474688272136986,21983,0.13023306994845577,0.13926069549428396
2009,No,general elementary,West,0.08555996092627707,21983,0.08186231351282007,0.08925760833973408
2009,No,higher education,East,0.06837901511233695,21983,0.06504249579769417,0.07171553442697973
2009,No,higher vocational,West,0.054013675803022465,21983,0.05102549489178773,0.0570018567142572
2009,No,vocational + Abi,West,0.04826754007929667,21983,0.04543420711011202,0.05110087304848132
2009,No,higher vocational,East,0.021030856748836407,21983,0.01913403912726494,0.022927674370407873
2009,No,in school,West,0.014825030167212549,21983,0.013227433783056249,0.01642262655136885
2009,No,general elementary,East,0.014825030167212549,21983,0.013227433783056249,0.01642262655136885
2009,No,vocational + Abi,East,0.008619203585588691,21983,0.007397217074683457,0.009841190096493925
2009,No,inadequately,West,0.008331896799402402,21983,0.007130275259775931,0.009533518339028872
2009,No,in school,East,0.003160374648049187,21983,0.0024183906781783658,0.003902358617920008
2009,No,inadequately,East,0.0008619203585588692,21983,0.0004739854009672049,0.0012498553161505335
2011,Yes,middle vocational,West,0.3891509433962264,41903,0.3844826353019241,0.3938192514905287
2011,Yes,middle vocational,East,0.1721698113207547,41903,0.16855502487963506,0.17578459776187436
2011,Yes,general elementary,West,0.14150943396226415,41903,0.13817214376093426,0.14484672416359404
2011,Yes,higher education,West,0.09669811320754718,41903,0.09386829216519181,0.09952793424990254
2011,Yes,higher vocational,West,0.06132075471698113,41903,0.05902357027485025,0.06361793915911201
2011,Yes,higher education,East,0.05660377358490566,41903,0.05439117172652964,0.058816375443281686
2011,Yes,general elementary,East,0.030660377358490566,41903,0.02900970741514652,0.032311047301834615
2011,Yes,inadequately,West,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Yes,higher vocational,East,0.01650943396226415,41903,0.01528936408783976,0.017729503836688542
2011,Yes,vocational + Abi,West,0.01179245283018868,41903,0.010758835767453174,0.012826069892924187
2011,Yes,inadequately,East,0.0047169811320754715,41903,0.004060928201805363,0.00537303406234558
2011,Yes,vocational + Abi,East,0.0023584905660377358,41903,0.0018940417715309584,0.002822939360544513
2011,No,middle vocational,West,0.384703824043989,41903,0.3800454015675082,0.3893622465204698
2011,No,higher education,West,0.16290927268182953,41903,0.15937343206074117,0.1664451133029179
2011,No,middle vocational,East,0.1277180704823794,41903,0.12452220769340694,0.13091393327135187
2011,No,general elementary,West,0.09027743064233941,41903,0.08753347180172334,0.09302138948295548
2011,No,higher education,East,0.06318420394901275,41903,0.06085469236462152,0.06551371553340397
2011,No,higher vocational,West,0.05098725318670332,41903,0.048881049620388244,0.0530934567530184
2011,No,vocational + Abi,West,0.050937265683579105,41903,0.04883203938089498,0.05304249198626323
2011,No,higher vocational,East,0.019695076230942264,41903,0.01836464344731407,0.021025509014570457
2011,No,general elementary,East,0.014146463384153962,41903,0.01301572104990182,0.015277205718406104
2011,No,in school,West,0.013896525868532867,41903,0.01277567488451976,0.015017376852545974
2011,No,inadequately,West,0.009697575606098475,41903,0.00875925982381422,0.01063589138838273
2011,No,vocational + Abi,East,0.008797800549862534,41903,0.007903668427583973,0.009691932672141095
2011,No,in school,East,0.0017495626093476631,41903,0.001349417040641967,0.0021497081780533596
2011,No,inadequately,East,0.0012996750812296926,41903,0.0009547152675427938,0.0016446348949165914
2013,Yes,middle vocational,West,0.39803439803439805,44486,0.3934856641197983,0.4025831319489978
2013,Yes,middle vocational,East,0.18427518427518427,44486,0.18067230544100796,0.1878780631093606
2013,Yes,general elementary,West,0.12285012285012285,44486,0.11979963644672242,0.12590060925352328
2013,Yes,higher education,West,0.09828009828009827,44486,0.09551371079536732,0.10104648576482923
2013,Yes,higher education,East,0.0687960687960688,44486,0.0664440076705164,0.07114812992162119
2013,Yes,higher vocational,West,0.056511056511056514,44486,0.054365304572440515,0.05865680844967251
2013,Yes,higher vocational,East,0.019656019656019656,44486,0.018366044266744937,0.020945995045294374
2013,Yes,vocational + Abi,West,0.019656019656019656,44486,0.018366044266744937,0.020945995045294374
2013,Yes,general elementary,East,0.0171990171990172,44486,0.015990844552132923,0.018407189845901475
2013,Yes,inadequately,West,0.012285012285012284,44486,0.011261370484379873,0.013308654085644696
2013,Yes,inadequately,East,0.002457002457002457,44486,0.001996944019433373,0.002917060894571541
2013,No,middle vocational,West,0.37871123817901914,44486,0.37420363955099367,0.3832188368070446
2013,No,higher education,West,0.17703980646580164,44486,0.1734927404598536,0.18058687247174968
2013,No,middle vocational,East,0.1254123597976688,44486,0.1223347310482626,0.128489988547075
